"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.9813853097243,40.3062154255254,40.3065742314087,40.3065885653358,0,0,3,2,42.9767883752232,43.2386119239888,43.7370250507531,42.2260098017375,42.051595180558,41.4632612035328,41.2133686807368,41.0214906696294,42.3582286106881
180,42.1959888968673,40.3063845351302,40.3065045889145,40.3065508015278,0,0,3,2,42.690566878677,41.9427861440047,42.2373923550713,42.509268637178,42.4645903512795,41.1241349851807,40.8803886863842,41.294791512892,41.4623414182765
210,42.3145371203742,40.3064394547849,40.3065251086517,40.3064582882973,0,0,3,2,42.4059939991027,41.3077094702566,41.5269531860301,42.673199789589,42.4611226147293,40.9268345586198,40.7636262369093,41.0575557590946,41.5366082286356
240,42.2830886554021,40.3064414616886,40.3066076930472,40.3065624217956,0,0,3,2,41.9808754122557,41.1663924797373,41.1639331452824,42.5288715706853,42.1597622878695,40.7684396010889,40.5706476363866,40.6336430392052,41.1572811693067
270,42.0950515060917,40.306455148774,40.3065358912385,40.3066109672515,0,0,3,2,42.0493945796138,40.8647556158157,40.8998820961312,42.3351583325581,41.6556946624762,40.5851018515854,40.4441597022414,40.589378618674,40.9335065790392
300,41.8727075278043,40.3064377715943,40.3065344864082,40.3064688913588,0,0,3,2,41.9550108258147,40.7576652846623,40.7365129972057,41.9881582001032,41.2312901508038,40.5142617704769,40.4413902416874,40.516717331168,40.7976096481255
330,41.5557382707522,40.3064594666477,40.3065541238416,40.3064602498206,0,0,3,2,41.7380479888892,40.671666167823,40.6690285249931,41.4410424972792,40.9151395566379,40.4393184282414,40.3900717190828,40.4990995746891,40.7408948125935
360,41.1968218821092,40.3064184807272,40.3065235401158,40.3063861668421,0,0,3,2,41.3849348063086,40.6459103907336,40.632137914852,41.0339742968985,40.7187651161496,40.4371198174835,40.4054895691742,40.456628627657,40.6342086055057
390,40.8518106424884,40.3063982496136,40.3064785450636,40.3063425463233,0,0,3,2,41.2196601804237,40.5895512530756,40.5889435006393,40.7663839883212,40.626597378837,40.4599490508905,40.4394397171759,40.4445051775485,40.5675082153218
420,40.6564994720624,40.3063447310954,40.3064701921414,40.3062956312935,0,0,3,2,41.1301847278566,40.5697086333768,40.5248307383971,40.6222328751765,40.5546456768026,40.4658391893497,40.4306442620036,40.4002946209797,40.4879991368108
450,40.5596613085512,40.3063428805209,40.30647940939,40.3062956751806,0,0,3,2,40.9849440728672,40.528027687486,40.4680796733318,40.5476936572568,40.504948415899,40.4441046157247,40.4225627954755,40.3921047454117,40.4716142538182
480,40.5224311447902,40.3063136120474,40.3064443552874,40.3062931931652,0,0,3,2,40.7944866869685,40.4791571993098,40.4304594098124,40.5097362293102,40.4795401971525,40.4161706485002,40.4125166432469,40.3655086141101,40.4327943870315
510,40.5330558179951,40.3063075261984,40.306452469452,40.3063091936636,0,0,3,2,40.6835724955206,40.4310624765652,40.395579379166,40.5235420363179,40.4880751124295,40.3821252963424,40.3755049801812,40.3462944615502,40.3931722594136
540,40.5606426111246,40.3062963118744,40.3064667002012,40.3063131497393,0,0,3,2,40.6306066270505,40.3864264832749,40.3691898276436,40.5832133047641,40.4763637790114,40.3547978154729,40.3536574832207,40.3373599912048,40.3577386399778
570,40.5914431697429,40.306286955545,40.3064618112729,40.3063145572587,0,0,3,2,40.6018769360623,40.3580169715933,40.3505769901701,40.6127389912925,40.4692682473556,40.3475494642108,40.3465333642867,40.3296109452606,40.3382816534185
600,40.5973117723666,40.3063041816976,40.306488342725,40.3063501057064,0,0,3,2,40.5502977163572,40.3440079829052,40.3408813676455,40.6062141523554,40.4691017284506,40.3432266573743,40.3316611069886,40.3251775281464,40.3287184801108
630,40.5875889245935,40.3063314306945,40.3065024283713,40.3063776279866,0,0,3,2,40.4560313646874,40.3389158252029,40.3331546983036,40.5710138001499,40.4752080422929,40.3327827659864,40.3229262264813,40.3215191419017,40.3226218968369
