"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,43.4521812322122,40.3063279833882,40.3064930760608,40.3064431613348,0,1,3,3,41.3738854232909,44.8427852582653,43.8615939844331,40.9035034873213,42.3695522696265,43.741832180438,41.709566845928,41.3288582225213,44.4198234984103
150,42.0234066045679,40.3065890344957,40.3066063867533,40.3067591411534,0,3,3,3,41.3150990451618,43.4652716264418,44.1933303409536,40.5175848824457,40.8249779880889,41.4070343006788,41.20430307548,41.1960065074344,42.0666608878047
180,41.8378408067866,40.3059290273805,40.306507761992,40.306428609322,0,1,3,1,41.6421943508493,42.2717865712278,42.2585739543649,41.0978421624385,41.0822488653988,41.8627543560037,41.7323606582387,40.7730098170427,41.1238883549767
210,41.8365861488053,40.3065123270286,40.3064420595977,40.3064834527962,0,1,3,1,41.6661981132537,41.8020085274985,41.9064494520353,41.0532390296905,41.5016706244326,41.4239016949052,41.0378159170728,41.1582224440238,41.362735462302
240,41.8284553691451,40.306416109337,40.3067374786735,40.3064741599675,0,1,3,1,41.36023386798,41.4570480899577,41.3924595623048,40.7805466244947,41.4919643095017,41.176421053449,40.6612859799263,40.7434191276066,41.1866845108399
270,41.6140642699828,40.3064191458801,40.3063867782795,40.3065181130031,0,1,1,2,41.4164975254945,40.9800451696606,41.2023757085507,40.5508893216022,40.9839409324615,40.5939707463803,40.4723585383182,40.8480593259653,41.1984265609799
300,41.5489021061395,40.3063321384166,40.3064791363197,40.3062889838041,0,0,3,0,41.4051622970637,40.9529157223227,40.9475915568668,40.921115877857,41.0006094500928,41.1608584355659,41.0705266809155,40.5079759042404,41.0147482753374
330,41.4578035936075,40.3067828338263,40.3063396531037,40.3068282268715,0,0,3,0,41.3207902689914,40.9568517029773,40.7344105630036,41.0039082623705,41.1615430078496,40.9981934232481,40.8946747379332,40.6391616193749,40.734413458354
360,41.2856901075,40.3060263663722,40.3064291841103,40.306061822774,0,0,3,0,41.2471466349977,40.8888070385449,40.6674488744732,41.1043385751866,40.9439205764116,40.8471668567993,40.7824948922586,40.48648920934,40.6824749747241
390,41.0110589665546,40.3063985516075,40.3066008851286,40.3063503484961,0,0,3,0,41.1492459984573,40.8699032713728,40.6504144840102,40.8990692444912,40.7585229755823,40.7192831618793,40.6996223367152,40.5372767977633,40.6691613936364
420,40.7735021767424,40.306403127841,40.3065354170658,40.3063501503743,0,0,3,0,41.0190098007458,40.8172855436624,40.6370325896229,40.7422342454722,40.669966082996,40.6591337740297,40.6536658071951,40.5059734747162,40.5990111950893
450,40.6431140627461,40.3063544600108,40.3064866349118,40.3063184395343,0,0,3,0,40.8924123980349,40.7740379972527,40.586564673482,40.6460620330628,40.6112193884864,40.6046477666969,40.597947668742,40.4732101970782,40.537071850745
480,40.5611355923806,40.3062865263976,40.3065379562852,40.3062628006943,0,0,3,0,40.7649870174263,40.6943524957881,40.5409442921961,40.5752640835652,40.5613976537732,40.5586222904997,40.5371656121915,40.4153651654825,40.4879720033178
510,40.5081433942153,40.306311247369,40.3064969661156,40.3062802655161,0,0,3,0,40.6235182448584,40.5979555987988,40.4739487526599,40.5229894422617,40.5127082530946,40.5226583348502,40.5003236432728,40.4091221273631,40.4447001871789
540,40.4831066510588,40.306343935941,40.3065322765015,40.3063056130231,0,0,3,0,40.5509768177154,40.5347131007901,40.4305684313406,40.4919434612781,40.4768690213024,40.488262967975,40.4663162458051,40.391439230554,40.4450298697239
570,40.4610111223919,40.3063364846495,40.3065400299438,40.3062961551828,0,0,3,0,40.5093389732256,40.4957855579284,40.4170338792408,40.4664723255945,40.449896190388,40.4552882394463,40.4288057254293,40.3615915138293,40.4286072160588
600,40.4355592197696,40.3063357206613,40.3065459485532,40.3062849515786,0,0,3,0,40.4794055908509,40.4668434244838,40.3990915293538,40.439760401442,40.4217895633234,40.4279371413459,40.4063996602315,40.3472270538605,40.3994044753402
630,40.4100754213848,40.3063105972114,40.306531434014,40.3062657253709,0,0,3,0,40.4480155153509,40.4421053877939,40.37881283679,40.4136905804229,40.3960334403871,40.4065841638695,40.3919247962093,40.3426291073352,40.374569923177
