"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.4178654277618,40.3066228039461,40.3064511171906,40.3069056034034,0,2,1,3,42.8993504039903,42.6492975691232,42.4197544458082,41.0011121309381,41.0704833534611,42.0240288290121,41.9247298470608,41.8808905668386,44.7224705988109
180,41.7339625036373,40.3064918544765,40.3064550449545,40.3062823596868,0,2,1,3,41.2896901466907,41.3098386724592,41.9879463309354,40.6838180868751,40.8873815682987,41.6108139539254,41.6534018631419,41.8513322182244,44.1595215726965
210,41.4607431580253,40.306423651072,40.3064851166098,40.3064947574212,0,2,1,3,41.3862307036597,41.0438115390244,41.2284919408475,40.5651429487077,40.8542453080176,41.3030446064243,40.9330411438074,41.1982987998549,42.6505996796802
240,41.3877560766341,40.306484604238,40.3065537777774,40.3064667161485,0,1,2,0,41.1328254149615,41.0978316084364,41.2203231969899,40.9239084475713,41.2532873687977,41.4209453878243,41.5591071078863,40.9203654133501,41.6570151889065
270,41.3614391140514,40.3066140150718,40.3064570325701,40.3065205053582,0,1,2,0,40.7171314456892,41.4358828502342,41.298687497404,41.0240740986211,41.2705371055816,41.4699044085663,41.4635947400738,40.5864994055511,40.9026322059724
300,41.2510721167753,40.3063825972479,40.3064699807533,40.3063941119979,0,1,2,0,40.9317037971861,41.2842674003218,41.2354976417642,40.9925319175795,40.9838971092136,41.3714634029905,41.2255770726648,40.6295252870234,40.8959519046762
330,40.9961452804224,40.3064600199368,40.3064245892824,40.3065858718577,0,2,1,2,40.8898535017136,41.0851924122016,40.5296846502856,40.6339132255076,40.6978633994419,41.0666215343419,40.8738022942876,40.8597850393599,40.9293855097848
360,40.7375899782524,40.3064120676862,40.3064358937101,40.3060800218528,0,2,1,2,40.85070703557,40.7833937345745,40.7821321721144,40.4500377247363,40.5720316502512,40.6484965196579,40.4859211651968,40.8263013294962,40.9229082364996
390,40.6420348491559,40.3065971220286,40.3064578622592,40.3065972879732,0,2,1,2,40.6442330889754,40.5800170100773,40.5520855896021,40.4067448909352,40.5041516278182,40.4622486681238,40.4032563642729,40.6481565465668,40.8186012087175
420,40.5693921734713,40.3065686548681,40.3064538104492,40.3066396137088,0,2,1,2,40.507261324839,40.451907641346,40.460584739478,40.3702088868411,40.4313559264621,40.4180376677064,40.4026535591054,40.4339715987434,40.7126806490005
450,40.5214121473175,40.3064815364613,40.3064531409493,40.3063702403657,0,1,1,0,40.4749158131207,40.4506330309342,40.4655796836281,40.369134368972,40.3898454574853,40.497875275951,40.4747963989263,40.3923708987409,40.6160533360545
480,40.4970137425924,40.3064805432371,40.3064503453248,40.3064342495194,0,1,1,0,40.4884150748122,40.4562822029855,40.4485342876273,40.3763234365149,40.3942214669967,40.5128560910094,40.485707028161,40.3888504402562,40.4861830548707
510,40.4876198129313,40.3064290783831,40.306449937479,40.3064516965289,0,1,1,0,40.4906247032117,40.4595741934315,40.4315707545935,40.3977044574097,40.434261216325,40.4791296702071,40.4791327440571,40.3762767664081,40.4130704086464
540,40.4775900059928,40.3064572282083,40.306449540837,40.3064265232703,0,1,1,0,40.4783458785355,40.4582508737694,40.4208697034403,40.40065702908,40.4466576712421,40.4593755082193,40.4534719637381,40.3709714638407,40.4117692966451
570,40.4551852704669,40.3064518998108,40.3064413209281,40.306439991783,0,1,1,0,40.4616504605255,40.4529426711895,40.4093688928741,40.3947298570395,40.4372681949809,40.4418910587555,40.4299407551917,40.3849426806002,40.4204216345245
600,40.4361105884138,40.3064521341838,40.3064410788082,40.3064436283288,0,1,1,0,40.445312182603,40.4421785915656,40.4014473085927,40.3701708657953,40.4116574539634,40.426600986792,40.416752117897,40.37369606428,40.4171405475688
630,40.4116454100944,40.3064530910789,40.3064428579561,40.3064437144703,0,1,1,0,40.4332489234138,40.4306731139445,40.3915084707307,40.3492168790994,40.3872604203253,40.41472771576,40.4075233705398,40.3458962888996,40.4069421389396
