"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.4148149006231,40.3063535644163,40.3064687550093,40.3064403535819,0,1,2,1,41.2456143562718,44.1132617350778,44.3771611987978,40.8122344081804,43.0498165491085,46.5552499961055,42.1781498234187,41.1782626874274,45.2948122748074
150,41.9078157341598,40.3064587616123,40.3065092541658,40.3064930070792,0,1,2,1,41.5990498867637,44.4408378611098,44.4143976278909,40.9895541598362,41.4345800039587,43.4469266908434,42.7509071795529,41.6365309585632,42.9701197737559
180,42.0169225842748,40.3062747777128,40.3065314147485,40.3064288590521,0,0,3,0,42.0820528173639,43.9289625052622,42.92841084312,41.5279964461291,42.2610463676625,43.2154642953584,43.3024990103622,41.5035126941302,41.6539066694474
210,42.7623631314134,40.3067015573895,40.3064512893926,40.3066579827678,0,1,2,1,41.8546225488427,42.2111431271475,41.6454994604431,41.9981421444253,42.4895673485232,42.7416239841261,42.1573232297733,41.5949516684396,41.9529530595189
240,42.8924659098679,40.3063623972303,40.3065109194932,40.3062270664972,0,1,2,1,41.518308437369,41.7004435586452,41.8792409975704,42.3866597557703,42.0790049273096,41.8079357039316,41.0169943884718,40.9719930306784,42.0424893857601
270,42.7196398683729,40.3063582113854,40.3064983219626,40.3064022060709,0,1,2,1,42.2195128820821,41.7129677883316,41.5355329236746,42.3912342064268,41.800386374395,41.1854683044373,40.6264844075646,40.8750975313933,41.7393670807878
300,42.5444978385207,40.3064201294877,40.3064719567376,40.3064170125994,0,1,2,1,41.7428172814319,41.6506910002577,41.1989454581826,41.131755674383,42.1598879890596,40.8471390053606,40.6452965647216,40.7284132552379,41.4061788714013
330,42.2397400927759,40.30644311127,40.3064751218038,40.3064205094741,0,1,2,1,41.63945039395,41.3301201317389,41.018702017004,40.6861052358208,41.4699726935503,40.9894198419097,40.879154408366,40.7231783959034,41.1806288012607
360,42.2141518229288,40.3063819345843,40.3065387325098,40.3063995144011,0,0,3,0,41.520457747101,41.1414329487307,40.8475058853888,41.0569961872192,41.4623831665868,41.1368850686318,40.8958375487178,40.5378624322805,40.8698885248179
390,41.7253642706558,40.306446237129,40.3064771396828,40.3064467315209,0,0,3,0,41.5672805011621,41.3344856394153,40.8193254581119,41.0937597090916,41.1850312465265,40.987177278512,40.8331345007825,40.5707144394505,40.7625342339555
420,41.1507321028564,40.306263482102,40.3065282951892,40.306237585524,0,0,3,0,41.2647802142424,41.2842859182417,40.7869484661329,41.0164582013084,40.8824030975412,40.9470119501839,40.8198272069214,40.5626518576039,40.779354720452
450,40.8651269451091,40.3063369219535,40.3065058173253,40.3063014113962,0,0,3,0,40.9971830879377,41.1513836275464,40.7380523210211,40.844369456337,40.7720497928704,40.8253907685215,40.7485705917643,40.5851260311505,40.7399347100361
480,40.7421075774373,40.3062724119734,40.3065289355001,40.3062127252472,0,0,3,0,40.8506684911983,40.9528559416078,40.6826419869909,40.7393399367881,40.7098831822434,40.7511792496665,40.7078273901121,40.5335858228717,40.6362990882989
510,40.6556382079264,40.3062789821284,40.3064956450264,40.3062401158102,0,0,3,0,40.7598369650189,40.7937904818522,40.5993242625533,40.6627274945455,40.6381899455008,40.6955501741811,40.6750140804624,40.4988842787159,40.5770144629768
540,40.5985367170363,40.306299599028,40.3065384069071,40.3062632133843,0,0,3,0,40.7017868756302,40.6963591644333,40.5448151508113,40.6095683282135,40.5873313640351,40.6653070849004,40.6117601872831,40.478002572118,40.574568712185
570,40.5588396285866,40.3063056734206,40.3065315788728,40.3062762806417,0,0,3,0,40.6623852655859,40.6350957331993,40.5074469772481,40.5713926460086,40.5497973681365,40.6215078317958,40.5309847862951,40.4363435629493,40.5340837001589
600,40.5225179590879,40.3063039650216,40.306522389051,40.3062691031371,0,0,3,0,40.616109624681,40.5881036400509,40.4755404255258,40.5342471874763,40.5111916402565,40.5542415875682,40.4817498576399,40.4143828005452,40.4973162200427
630,40.486424030741,40.3063165469667,40.3065305286884,40.306279191657,0,0,3,0,40.5617931197958,40.5452713212617,40.4396647487747,40.4962332067272,40.4719655331283,40.5036118510461,40.4603524784703,40.3905597794035,40.4543673605538
