"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.8459560105129,40.306571562603,40.3064674885663,40.3063582455068,0,3,2,2,42.0794152171273,41.8763722679856,41.5098755899782,40.9416658597617,40.9900959469253,41.6639612467508,41.2920312923226,41.1853294691167,42.3277727314716
210,41.5843983838332,40.3065733872203,40.3064468815353,40.3063490487734,0,3,2,2,41.0573385482031,41.1809341337428,41.1598069446967,40.6995589199331,40.8477151692587,40.7655162995529,40.6023638512567,40.9131506273937,41.6885092973734
240,41.4004043049515,40.3064961474346,40.3066198564016,40.3063845523027,0,0,3,0,41.3961000392283,41.222258906008,41.167334029662,41.359293249488,41.2659774112733,41.0454172145073,41.0862413838608,40.4967944528265,40.7772805708554
270,41.3137965952529,40.3065257100241,40.3063649776019,40.3065092128636,0,1,1,0,40.5453125647969,41.1892196348671,41.1280435940503,41.2223881765091,41.2675387930362,41.1230481379979,41.2047929696542,40.6056734903199,40.8228499662788
300,41.2671421735624,40.3062338726165,40.3064213648087,40.3063361780709,0,1,1,0,40.670787073712,41.0174073941277,41.0475312057591,41.2057982895861,41.2272404091053,41.1195589129646,41.1796343779714,40.5144333602968,40.7998670238956
330,41.2406819176903,40.3064783450697,40.3065090184146,40.3064747052802,0,0,3,0,40.7894845288582,40.9607908404724,40.9402414795841,41.1415908487532,41.1512473564769,41.0409383998483,40.9875383659755,40.4103225356521,40.594879152406
360,41.0127461881674,40.3065665259567,40.3065527243713,40.3065790768216,0,0,3,0,40.9837519708922,40.927192006128,40.6776038507475,40.9398446613882,40.8339824257491,40.7946006531653,40.7431023742199,40.5510825938102,40.5638394029078
390,40.8462511500925,40.3062093606451,40.306442833378,40.3062120822568,0,0,3,0,40.9447109933405,40.9220545569312,40.608721728616,40.7672207894775,40.674435071281,40.7371935465522,40.6389873908999,40.4896761627163,40.5304418210414
420,40.6937792311788,40.3063713748972,40.3065025448073,40.3063450295872,0,0,3,0,40.8045856894774,40.8208224627204,40.5742848518714,40.6452107369658,40.5972273886433,40.7209300878717,40.5844771883785,40.4986702475926,40.5396857549436
450,40.5936546808949,40.3062463649901,40.3065260766889,40.3061933477439,0,0,3,0,40.6867985170287,40.7049241713545,40.5338141829023,40.6011291726095,40.5661613143734,40.6587998904641,40.5932718154479,40.444311895262,40.5163466662736
480,40.5393159942453,40.3062968476803,40.3064950948792,40.3062644781002,0,0,3,0,40.6128234245769,40.6257279165294,40.5144574251111,40.5720221344968,40.5401576042337,40.5711364290822,40.5561971857838,40.4358971231285,40.4944313214309
510,40.5093991813497,40.306302327457,40.306527346701,40.3062525402166,0,0,3,0,40.5754038934368,40.5751820055159,40.4889927226876,40.5435133514479,40.5092660103428,40.5128636196362,40.4928166803367,40.3985871968141,40.4557558964747
540,40.4804320996917,40.3062972241829,40.3065083625177,40.3062520509076,0,0,3,0,40.5507430076371,40.53462790293,40.4543839249252,40.4906136602404,40.4590391708491,40.4844926462322,40.4624107907779,40.3735158967136,40.4340852404502
570,40.4498249046652,40.3062869273971,40.306524342831,40.3062543991821,0,0,3,0,40.527252955032,40.4918639507058,40.4105585300275,40.4516079109358,40.4271693577967,40.4594032033869,40.4364266105136,40.3566166457957,40.4100853158906
600,40.4207830467481,40.3062892500343,40.3065156313233,40.3062778946437,0,0,3,0,40.499459115555,40.4555552760407,40.3803675779953,40.4232217156329,40.4083392876242,40.4292000289443,40.4066539155778,40.3482631255678,40.3852300158592
630,40.3935561630408,40.3062956777375,40.3065180895522,40.3064180564214,0,0,3,1,40.4471483182586,40.4281902138449,40.3588363245299,40.3956637955498,40.3816774412331,40.3918043895191,40.3680339791153,40.3409484104374,40.3677497338705
