"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.8459560105129,40.306571562603,40.3064674885663,40.3063582455068,0,3,2,2,42.0794152171273,41.8763722679856,41.5098755899782,40.9416658597617,40.9900959469253,41.6639612467508,41.2920312923226,41.1853294691167,42.3277727314716
210,41.5843983838332,40.3065733872203,40.3064468815353,40.3063490487734,0,3,2,2,41.0573385482031,41.1809341337428,41.1598069446967,40.6995589199331,40.8477151692587,40.7655162995529,40.6023638512567,40.9131506273937,41.6885092973734
240,41.4436908109184,40.3065808918618,40.3065647580371,40.3063920069725,0,1,2,0,41.288464011454,41.1472552271061,41.1428575562391,40.8141741148208,41.0030218740603,41.0834701773826,41.0980240828701,40.5417415364485,41.0673392219814
270,41.3688426841061,40.3064770237833,40.3064296912587,40.3064327933652,0,1,1,0,41.3470717053298,41.1686466871879,41.1566624675764,40.796907966898,40.8932005032522,41.1179089786163,41.1394578584422,40.5654503945222,40.8566228149617
300,41.232829631444,40.3063361760419,40.3064269246932,40.3063918932721,0,1,1,0,40.9843211965246,41.1381380034756,41.1198464001897,40.8739896346158,40.9062645434631,41.1307867480303,41.129570003582,40.5782451191343,40.882866536369
330,41.0121328712773,40.3065046987035,40.3064869354996,40.3067363179206,0,1,2,3,40.9338985374529,40.99095101178,40.3839408031573,40.7477416867815,40.8980695169329,40.8789099390597,40.6786774887251,40.4923686933618,40.6683552078127
360,40.8125805051694,40.3065008910765,40.3064475036068,40.3055653397613,0,1,2,3,40.840753319804,40.7191696535596,40.8499433841804,40.5559059658074,40.726936291754,40.5530858372831,40.4533426838295,40.5069388124787,40.634959594076
390,40.763514249929,40.3063859196271,40.306446657267,40.3064000471706,0,1,2,3,40.5713158078759,40.5689083926881,40.7620663444925,40.4380420535514,40.6152052867602,40.456749396992,40.4350799062939,40.4244090070892,40.5596585342608
420,40.6909538971219,40.3064301097644,40.3064457518325,40.3068619816168,0,1,2,3,40.4932786795437,40.4325211830253,40.5342800826081,40.3758406663633,40.4532447705504,40.4206758698327,40.4210149427328,40.3846507443487,40.4855454262906
450,40.6652084763519,40.306380093433,40.3064402894161,40.306233215143,0,1,2,0,40.5120542889307,40.4914429138943,40.5165101124025,40.4321130583904,40.4611828391005,40.4924590908879,40.5277456242585,40.3525059767233,40.4576992343883
480,40.6417242099751,40.3064231347118,40.3064580707619,40.3064406531088,0,1,2,0,40.524245501664,40.4943480526585,40.4461847901668,40.4048428296142,40.4971819952511,40.4954393369751,40.4904765908773,40.3605613342787,40.4128421434547
510,40.5924746906422,40.3064160182209,40.3064688821729,40.3065004035373,0,1,2,0,40.5166249340332,40.4754306505959,40.4134323731454,40.3902269893305,40.5173813230184,40.4561113672068,40.4565349328075,40.3560933634388,40.3918788308457
540,40.5509429979821,40.3064268194833,40.306397249618,40.3068998403765,0,0,0,3,40.5032174038564,40.4187729930357,40.3245985874313,40.449079457745,40.5196098463958,40.3726625409712,40.324596813784,40.4133184324454,40.4085146652774
570,40.4904838651464,40.306476987599,40.3064486144672,40.3056332305663,0,0,0,3,40.3951049956642,40.3596728699359,40.4066583378123,40.4153264247082,40.4471341288755,40.3532013527022,40.3459966411152,40.3942632987338,40.4064526585462
600,40.4404674777085,40.3064356815776,40.3064347312754,40.306489261513,0,0,0,3,40.3717817390909,40.3469859909194,40.4101962250412,40.4038809756199,40.4217749463415,40.3277707490909,40.3265292422364,40.3751382261893,40.4027491164095
630,40.3879514212971,40.3064443192323,40.3064640274575,40.3068432682733,0,0,0,3,40.3595246072052,40.3563597317409,40.3965540113512,40.3763877411678,40.384496100766,40.3327057229462,40.330315526956,40.3715428466903,40.3856174227759
