"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.4686863494681,40.3058606221965,40.3064607679717,40.3063670147859,0,3,1,2,41.775367436215,45.3777084558222,48.1947670923343,40.8657029276733,44.1528054128228,46.0248448130956,44.207068906163,43.059064128893,45.190661210503
120,45.6019778139465,40.3062213173172,40.3064219046507,40.3062583332919,0,0,3,0,42.7478242517436,43.1236536266138,45.0568018947523,44.7147243837705,45.9919908389988,44.1931130759118,45.8908801548369,40.9823940927636,44.3199430461813
150,44.2864133910622,40.3066994321086,40.3065181369127,40.3066800757315,0,3,1,2,40.3488961641016,43.3006610836382,44.0450479408873,43.3025123630086,45.1106360276161,43.7691833113632,43.1113692097606,41.8920093349842,43.70484349711
180,43.7444161672759,40.3056140469617,40.3064636648885,40.3060413239239,0,0,3,0,41.9966579216694,43.3101203451608,43.8100755978648,43.6355091345128,44.4952504268507,43.9700851943599,42.6734823974986,40.7825090798799,41.3775589339084
210,43.5588310032044,40.3074363832889,40.3063081207005,40.3069326944551,0,3,1,2,40.3841723675447,41.9354564530268,41.9602215217611,42.8089388695099,44.2579703802462,43.470693529186,42.5533248573948,41.4313573167548,41.7628430048688
240,43.4087437076267,40.3061199545689,40.3065220079232,40.3061928576765,0,0,3,0,41.3633175451137,42.4623439894694,41.6481420299911,43.0973634799739,44.5760765323427,42.7773703266741,42.2917276461074,40.5540476298118,41.4618100569599
270,43.9677055311037,40.3064520831738,40.3065721253697,40.3065074780732,0,0,3,0,42.5371502773397,42.097278925544,41.422375653008,43.3713676477611,43.0403286085781,41.9157256021804,41.6363545560956,41.165797774887,41.4523596217501
300,42.8808831234135,40.3062025276554,40.3065690433483,40.3061471368049,0,0,3,0,42.7025621696893,42.5492800465041,41.3998728076599,42.548911763784,41.9209343599465,41.6673253480312,41.4733221932053,40.9148940613505,41.2322000389365
330,41.9943897072034,40.3064126915238,40.3065154819435,40.3064261217663,0,0,3,0,42.3849286529838,42.4052471681558,41.3514662338112,41.7926459086299,41.5409948080363,41.4520468953041,41.3522850015149,40.9963341170045,41.1574820687347
360,41.460135757522,40.3062605532208,40.3065468929481,40.3062458912516,0,0,3,0,41.8910904834351,41.9395790683104,41.1810186065678,41.4386154142109,41.3383130518009,41.3187771276213,41.1832975912471,40.7685515804718,41.0817761910793
390,41.2002486825703,40.3063794320891,40.3065511534276,40.3063419919866,0,0,3,0,41.4493521986369,41.5105959763006,40.9978073689575,41.2485435097479,41.1381260342111,41.1256132157818,41.0780031548047,40.6602795678873,40.9802563769538
420,41.018774076141,40.3062868466731,40.3065131174816,40.3062405365679,0,0,3,0,41.2451756072937,41.2307527433231,40.8366425657339,41.0629144884668,40.928138902609,40.9907993239557,40.9828072899971,40.5901596118556,40.7398424710046
450,40.8607187029351,40.306329438062,40.3065145333486,40.306277681193,0,0,3,0,41.1019585724466,41.0406805401325,40.6966472685802,40.8909908036724,40.8038397725652,40.8847959027711,40.8586805155677,40.5606067027308,40.666331503856
480,40.7384540202341,40.3062902037697,40.3065189936186,40.3062197072046,0,0,3,0,40.9869561777146,40.8881469891942,40.6406992506499,40.7611932885718,40.7270600474538,40.7973296428299,40.733551415625,40.5027216260508,40.6233795339005
510,40.6601484602369,40.3063092257194,40.3065374284838,40.3062591207677,0,0,3,0,40.871595881937,40.7661244121928,40.588532800182,40.6807422093897,40.6603676823406,40.7195034900929,40.6429548231283,40.4627443665382,40.5733496697899
540,40.6018230352563,40.3063129312898,40.3065381082273,40.3062640179758,0,0,3,0,40.7698268510263,40.6765406460083,40.5319630950846,40.6258730014738,40.5941134110063,40.6512625847806,40.5820271272548,40.4270341244917,40.5203629830641
570,40.5517125222365,40.3063166728502,40.306546021767,40.3062807552869,0,0,3,0,40.6810060127462,40.6140525876478,40.4831254487823,40.5730017691895,40.5352402332291,40.5798435998755,40.5281870378151,40.4058606135941,40.4750440115282
600,40.506261120504,40.3062990304842,40.306516892178,40.3062722719386,0,0,3,0,40.6022448228479,40.5642243157382,40.4512631125952,40.5223962548852,40.4904823384744,40.5176932764924,40.4828666565185,40.3851092847858,40.4409617333113
630,40.4633575063583,40.3064023238092,40.3064248003447,40.3067446381011,0,1,1,2,40.3309409705428,40.4963012874057,40.3553748926505,40.4848994634911,40.4423104115598,40.4658422369297,40.4271745186617,40.4348594084063,40.461281717042
