"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.8535638295346,40.3064347513604,40.3064359865023,40.3064560915294,0,2,1,0,42.7389206802941,46.1159943994643,48.0242001660293,40.7877031452683,41.6380414446409,47.7157911518198,45.5134889048732,41.9098374246257,46.0149117551967
150,42.9094285389487,40.3065264275959,40.3064441964687,40.3063629459171,0,2,1,0,45.4748084322558,45.11512324263,43.2298919750449,41.3364750580743,41.5091134448368,45.2319264510042,44.26513730958,42.4759769660418,45.2497188219054
180,43.3223737803709,40.3065403882118,40.3064557152309,40.3064695709054,0,2,1,0,45.8637341734721,46.2049769022199,42.9649841579366,42.0594787669111,42.0625058331988,44.0008543069184,43.3737418488511,43.7354618793322,44.1904231333035
210,43.786225622517,40.3064636340916,40.3064312514023,40.3064405699255,0,2,1,0,45.0593171321706,45.4980647924623,42.6515047219205,41.6382423757464,41.8204039955512,43.2737737517275,42.9840039609147,42.7461654127681,43.3986093926531
240,43.8060767763986,40.3065561801616,40.3064525940353,40.3064309817493,0,2,1,0,43.951230365587,44.5650061368408,42.3731046983455,41.1257596783405,41.5356837085398,42.8517271719376,42.7389653900639,41.8267652619149,43.0271829536861
270,42.9660814646338,40.3065433969334,40.3064501176336,40.3064315195597,0,2,1,0,43.2542951686244,43.5750837838981,42.0316811995295,40.8846240615354,41.3404602011094,42.5567893892693,42.5762825353252,41.2761603945737,42.650073956686
300,41.98571399219,40.3065349119182,40.3064476982622,40.3064339253137,0,2,1,0,42.8213598230214,42.8596262205308,41.8848406852557,40.9630485649638,41.2082059454684,42.2987772892896,42.3345715904498,40.8883334742856,42.2492889582347
330,41.6161186426649,40.3065513630414,40.306429705433,40.3067806528015,0,2,0,3,42.45975015992,42.349064491057,40.9702686634918,40.8248751838687,41.0472677509246,41.8431305244968,41.5313744870424,41.8210215180751,41.2432515005923
360,41.4912507809424,40.3065599920552,40.306439564752,40.3054764137957,0,2,0,3,41.7391534851282,41.981887739273,41.1610239788206,40.6064585322151,40.7085221099393,41.0384424996447,40.7499183907517,42.0694179225975,41.0644378396672
390,41.5356922448801,40.3065410054318,40.3064330340641,40.306117083049,0,2,0,3,41.1061080854663,41.083253761537,41.0599533414994,40.4607133649409,40.5342296657631,40.575675469215,40.4896230580047,41.6420841259832,41.1184364612889
420,41.1661107847905,40.3065212853998,40.3064378985024,40.306460590972,0,2,0,3,40.7503192631016,40.7171895983146,40.8772843204633,40.3885590727781,40.4176880911477,40.5089332897879,40.5006426469637,41.0891066044216,41.0427688840652
450,40.8232398485152,40.3065067112667,40.306431708237,40.3063990324385,0,2,0,3,40.6380649526224,40.6154089074062,40.7142316116739,40.4109064637536,40.4241200503392,40.4398339878353,40.4314935398889,40.8210922050795,40.9564043601695
480,40.6145153671819,40.3065093391879,40.3064312381123,40.3064150258456,0,2,0,3,40.5200129296741,40.5021686979124,40.5451566599646,40.4068000923062,40.4274698855611,40.4458422166527,40.424124295359,40.6715873221658,40.8139366665519
510,40.5201063525454,40.3065301537717,40.3064320198693,40.3064748001016,0,2,0,3,40.4238179544157,40.458193663213,40.457986123165,40.3645971928175,40.4224857140193,40.3926416665452,40.3785524145528,40.5424187162515,40.6523571320887
540,40.4713797957407,40.3065301508547,40.3064335725934,40.3064774310006,0,2,0,3,40.3872564767899,40.4302357278712,40.4021483796106,40.339327669795,40.3849639087315,40.4103772012907,40.390205494575,40.4469945561963,40.5329701384364
570,40.4203932168806,40.3065166960764,40.3064321189034,40.3064600141424,0,2,0,3,40.3576729568197,40.3844372748677,40.370789041339,40.3182033176497,40.3549771579008,40.3857023822721,40.3583988672045,40.4060587192302,40.468063307578
600,40.3814648156925,40.3064552587958,40.306436874537,40.3064583736721,0,2,0,3,40.3413458671084,40.350233049029,40.3445735956558,40.3120965356921,40.3372069164831,40.3487719903413,40.3284475016548,40.3850148916053,40.407822276698
630,40.3523524655154,40.3061139679599,40.306635396953,40.30619373484,0,1,3,3,40.3339167083994,40.3186048348901,40.3363765014378,40.3166309947037,40.3360681838275,40.3345894308307,40.3172125155868,40.3206465916128,40.3842589014779
