"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690271817278,40.3064110055239,40.3064386345948,40.3064062080927,0,0,3,0,49.9516952920201,40.6633161477398,49.9690327829874,49.9646664349713,49.9690213850647,49.3539243153847,49.9490462283482,44.0875719734859,49.9684356329429
90,49.9720819829356,40.3072911831866,40.3063547082782,40.30729487675,0,0,3,0,49.961151780089,43.5651319459699,49.778506466631,49.9672072237323,49.9710632685116,48.0868893144596,49.9566845978746,41.5728064802593,46.7637407578667
120,49.770522137455,40.306594261472,40.3064905894631,40.3065973483915,0,2,1,2,40.7317681495519,42.2936161121995,40.7475574249211,47.1736171561269,49.1974292622307,47.9122779834528,49.3289700618473,42.5772526640753,44.8917538693461
150,48.0789414410096,40.3057875042066,40.3064402636272,40.3057928609784,0,2,1,2,42.0844471609399,42.3627536082745,48.5343433826116,41.2920107234658,45.0549014355404,47.754608642571,43.5914976566627,44.9773782901032,44.9765329710266
180,44.8891162046103,40.3063519732552,40.3064525090923,40.3063324263058,0,3,2,0,41.595246598707,44.6510699744345,46.5404260601688,40.5585236447675,41.0313135143938,46.1297632464911,44.8687716413777,44.3790632752726,44.7841917113347
210,43.7512821106145,40.3066792028884,40.3063483215454,40.3065123973904,0,3,2,0,44.3364342689752,45.1458817424175,42.4315705236432,41.1137860283761,41.3715763401418,43.7875012146313,43.3183035020726,43.3364366952645,43.82720503303
240,43.0275515555185,40.3065919771778,40.3064960483143,40.3064374078152,0,3,2,0,44.1815862506798,44.0614578235393,42.2387151273273,41.1803311236799,41.2118978270486,43.1478423353861,42.76346680745,41.5585859833483,42.7097530131342
270,42.6216604157891,40.3065841015731,40.3064847413277,40.3068888936698,0,2,1,2,43.7262131818132,43.4544372139574,41.1937574590458,41.3646869468657,41.5039897856123,42.5633802851115,41.8561081569209,41.5911543849599,41.5040484461391
300,42.2259131377265,40.3065888817875,40.3064338669366,40.3059696856002,0,2,1,2,42.6516960082273,41.4913575559287,41.6705583229511,40.8164577928591,41.1424639442686,42.2171476643537,41.348280465553,41.1443190035319,40.9622041930077
330,42.1473297571446,40.3064074760334,40.3064178184753,40.3063476847711,0,0,0,3,41.8223680614795,41.8855454270402,41.0433594312951,41.6891332694397,41.7692799869856,41.3523136460746,40.5841008024823,41.7324098774246,41.2395389686443
360,41.777565161847,40.3064483542458,40.306438578884,40.3064367831681,0,0,0,3,41.061033693248,41.186849624298,41.6367794426714,41.396078175455,41.6014624479096,40.7443805533527,40.6484672847761,41.5156391699741,41.476480986548
390,41.3583737040247,40.3064898247803,40.3064510631329,40.3066085980983,0,0,0,3,40.8779087402561,40.9996884446481,41.5235084782225,41.0699343140339,41.2360823993929,40.6038626855408,40.5850190246873,41.1201329779538,41.446756810883
420,41.1189867958853,40.3064444481919,40.3064295354222,40.3065250248356,0,0,0,3,40.802815765452,40.7822797374088,41.2529657121933,40.9627724739548,41.057329773766,40.6371368752333,40.5464337166434,40.9666941424812,41.2933473434421
450,40.9906002131581,40.3064323827951,40.3064333409582,40.3066937788407,0,0,0,3,40.7873837666453,40.7719698537491,41.0557871674234,40.8689392810068,41.0216423541497,40.5563347699173,40.4580696338791,40.8471019359371,41.1615062728285
480,40.8588980628589,40.3064246061092,40.306427391834,40.3066352600929,0,0,0,3,40.8296937754867,40.7680010605673,40.9224287799117,40.8248249774226,40.8954884454351,40.5795706884226,40.4979201202993,40.7994083017344,41.0056327583061
510,40.7396205448082,40.3064321377086,40.3064297702117,40.3066396072565,0,0,0,3,40.750540035663,40.7263960475975,40.8207097118087,40.7738723081506,40.7739782737696,40.5033707076991,40.4407342729631,40.7737266238523,40.9706178421223
540,40.6648969034086,40.3064135155457,40.3064293628473,40.3066574301288,0,0,0,3,40.6874900086044,40.67776866045,40.7532625928294,40.716678644333,40.6916349112838,40.4446623028218,40.4220893976121,40.7194083772962,40.9182591377687
570,40.5611265935275,40.3068004283571,40.3065719864628,40.3063109441049,0,3,2,0,40.3416335962004,40.4754488312412,40.6724147975453,40.6041099815529,40.5934461598591,40.5935167192723,40.6890980304186,40.5836523589344,40.8728272039766
600,40.4680657440987,40.3064402891362,40.3068879960079,40.3072306452026,0,3,2,0,40.5353440810966,40.4411501326087,40.5457296005168,40.3923932036643,40.5057275646986,40.6185313701856,40.6288578907684,40.3961184045313,40.7130470230618
630,40.4408648233182,40.3061661462952,40.306272401496,40.3069843705824,0,0,0,3,40.4416119041784,40.4496815395329,40.3017872467462,40.444478829221,40.5003949263208,40.6051736964522,40.5854154613761,40.464679869258,40.4904889828662
