"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.1596511211078,40.306673155336,40.3064673338841,40.306436653991,0,3,2,0,43.9945070977089,43.9424379737398,43.355880631912,41.0318505519908,41.0604396316026,42.6728210019969,43.1367040659604,40.9271302179184,43.7289563534792
180,42.1169981655511,40.3062818975266,40.3064870991765,40.3064597811918,0,0,3,1,42.8149050768554,43.470682600644,40.4599165181289,42.4474404574346,42.0099786573651,42.769071177242,42.5183568761463,41.2139302613434,42.3734448308369
210,42.2351089180733,40.3065215517396,40.3065753896254,40.3064137993561,0,0,3,1,42.4826206203002,43.0281074245176,40.4374575318184,42.279324897036,41.8987294605887,42.050239753417,41.6399863914802,41.1577655270176,41.2389142878245
240,41.7717602999,40.3066897282628,40.3065899439275,40.3064061419057,0,0,3,1,42.183263783182,42.4356425802588,41.4568721209844,41.9322897608549,41.4109475116835,41.1915058184784,40.8370760273785,41.0786429770572,41.314889934901
270,41.5213920623316,40.3063257309541,40.3065752006786,40.3063916424383,0,0,3,1,41.9228059516823,42.02956406204,41.1763578768309,41.584178854459,41.388783742022,40.8167428373113,40.7499865996633,40.9325719914921,41.2648911564948
300,41.352592910545,40.3063135960804,40.3065393488996,40.3063053474833,0,0,3,1,41.772192008697,41.7014116978693,41.0222237815023,41.3767116093779,41.2292631160872,40.7692694880279,40.6469621925366,40.6450347329319,40.9283877190102
330,41.1643805321655,40.3063236678069,40.3065163857908,40.3062664535404,0,0,3,1,41.7472343927298,41.4153762660686,40.835308269269,41.1663485986791,40.9575674135268,40.8376183612788,40.5460058657637,40.5578439082753,40.7942786165997
360,40.9577444351719,40.3063314635774,40.3065512748305,40.3062937298945,0,0,3,1,41.6110997461388,41.1439387731392,40.6586953197137,40.9935791623081,40.8187551551196,40.726319878781,40.7000599624012,40.5665996480243,40.7267545773955
390,40.788098290947,40.3062940831236,40.306513750089,40.306284743671,0,0,3,1,41.3203731382995,40.9821514536434,40.6148494505127,40.8819184938747,40.7144817320766,40.6635406542526,40.6380758936463,40.5006763493666,40.630634152972
420,40.6975606340785,40.3063089810666,40.3065089153817,40.30632044509,0,0,3,1,41.0709174188048,40.8793663864211,40.5661668271125,40.7483960105067,40.6011324245601,40.597120448327,40.5605766855007,40.474220167447,40.5948422218763
450,40.605877953102,40.306327063849,40.3065272233455,40.3063159027184,0,0,3,1,40.9173208956698,40.754887039574,40.4906039312885,40.607851039327,40.5352339444462,40.5361290985242,40.5087728352564,40.4346050791836,40.5283169610876
480,40.5321188863491,40.3063097314236,40.3065201388458,40.3062793188687,0,0,3,1,40.8083282317783,40.6586671872829,40.4408049384243,40.5368696122039,40.4997706915827,40.4855338724383,40.455076171344,40.407402553049,40.4665477361873
510,40.4761854491252,40.3063097427156,40.3065229511561,40.3062570372467,0,0,3,1,40.7713516665458,40.5849896452089,40.4014307242733,40.4886602530408,40.46622383304,40.4428251442368,40.4041995659396,40.3741520549128,40.4195001721353
540,40.4421698789548,40.3063083169016,40.3065287466424,40.3062817181077,0,0,3,1,40.6798920745503,40.5287047845471,40.3804982590899,40.4565306981457,40.4330251996993,40.3999656668384,40.373285913587,40.3539233209056,40.3885464745428
570,40.4224003833236,40.3063190437645,40.306539619138,40.3063145441432,0,0,3,1,40.576475633918,40.4756404661737,40.3604530591575,40.439105467609,40.40617901398,40.368572772895,40.3485453556329,40.3378924591157,40.362058814118
600,40.4064661388377,40.3063353382551,40.3065429423559,40.3063387707011,0,0,3,1,40.52219964927,40.4250220279551,40.3436256852879,40.4262074566321,40.3829021287118,40.3500471581399,40.3336746605729,40.3268383061444,40.3449031267353
630,40.3869405447401,40.3063499630099,40.3065542294554,40.3063579715029,0,0,3,1,40.4781429480964,40.3915794728804,40.3323986612805,40.4090694962031,40.3607815915897,40.3374676111004,40.3265936301854,40.3218381869304,40.3340400423232
