"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,44.9271042484159,40.3063733975963,40.3064050299501,40.3064874120517,0,0,0,3,42.2083463032017,44.2136075357413,42.7905434328684,44.2754805998848,46.0275844109053,44.32929761479,41.0092611087709,42.560983883239,45.5302461508669
150,43.4750122828201,40.3062888088198,40.306446279364,40.306630930858,0,0,0,3,43.1652173176745,43.7489825910936,44.6390245261166,43.2634921325056,43.7944838131949,41.8376703753844,41.688728419741,42.8993526410782,44.3834481031578
180,43.2071740411062,40.3062757291493,40.3064077294247,40.3065900850053,0,0,0,3,42.8560982459509,42.7895594266515,44.2657065807144,42.835745424486,43.1295556722188,41.4031002776419,41.2295076157837,42.7455166259347,43.3674206648342
210,42.6625185258795,40.3065214859176,40.3064335131677,40.3065748332973,0,0,0,3,41.9346762282263,41.9190119723076,43.4166166978238,42.2464629533068,42.4853607633834,41.8429266786243,41.5811298558233,42.6377641590111,42.9171690309029
240,42.249935509191,40.3064228974855,40.3064151971736,40.3067829723869,0,0,0,3,41.6322575293471,41.9348089514409,42.710699361075,41.9170060902002,42.1146375972142,41.6037362337131,40.7807525314462,42.3517043636205,42.6425308476502
270,41.8238112109361,40.3064240070538,40.3064258718969,40.306671933784,0,0,0,3,41.4899577353072,41.6707812614162,42.2630696325994,41.9240354746905,41.8553527950577,41.3200512977779,40.7995225953717,42.1835048559903,42.4445047843085
300,41.6231540267661,40.3064631078866,40.3064354316323,40.3067629875018,0,0,0,3,41.5043785565608,41.5909762282028,41.966963331618,41.8161013687892,41.778535741129,40.8039879357756,40.6644529942736,42.0114693858573,41.9552415468458
330,41.499543870227,40.3064536642335,40.3064362671755,40.3067122016434,0,0,0,3,41.5189987585806,41.4150886627029,41.7621406571286,41.6602702049336,41.6408906856797,40.7131229466543,40.6335229761828,41.7570517655647,41.6652821997071
360,41.3480970981636,40.3064144299732,40.306429893057,40.3067441691707,0,0,0,3,41.3597275198432,41.2115805842064,41.5489476741143,41.4707796644392,41.4901454768679,40.6689385119446,40.6357991364765,41.4427993716728,41.3931779543514
390,41.1074824133993,40.3064366856087,40.3064519923143,40.306745869538,0,0,0,3,41.159214544472,41.0039617537262,41.3148117186541,41.2730433990722,41.2940284461706,40.7201389686957,40.6505973868812,41.1120937491007,41.1701053307942
420,40.9633133290983,40.3064565846649,40.3064610739818,40.3067813326302,0,0,0,3,40.9919551148898,40.8543132359011,41.1539225475515,41.1224810854128,41.1462743384958,40.6963944159791,40.6216930443273,40.9319664193918,41.0081229229626
450,40.9054652940245,40.3064170462549,40.306421817906,40.3067091551365,0,0,0,3,40.9048439453591,40.7588821702775,41.0127935549365,40.9828373354529,41.0343679668928,40.7288943371979,40.5889395827552,40.7777479540955,40.8320524807936
480,40.8253615067064,40.3064431872343,40.3064373659254,40.3067399533381,0,0,0,3,40.8014139929693,40.7031658522421,40.8869389297045,40.8742017462089,40.9408310199056,40.710315304706,40.5608050246946,40.7107327597216,40.7421186085069
510,40.7582279865101,40.3064342720333,40.3064400026742,40.3067221377078,0,0,0,3,40.7258303477461,40.6719307535242,40.798922337187,40.80001240148,40.8580547580297,40.6659404383868,40.5365487348949,40.6719746119581,40.6720789921682
540,40.6941330671418,40.3064385564663,40.3064385344151,40.3067225808301,0,0,0,3,40.6372660341893,40.6287909811867,40.7324665578914,40.6999371096357,40.7655097427375,40.6244801362346,40.503267933992,40.6052097580519,40.6213129920182
570,40.6218436262002,40.3064465222361,40.3064435398695,40.3067222301877,0,0,0,3,40.5950528021393,40.5663055069313,40.6808269090656,40.5888028934798,40.6789045834897,40.562734461075,40.4505170249505,40.5581783026508,40.5841738948031
600,40.5579148971425,40.306454689632,40.3064420855559,40.3067220835256,0,0,0,3,40.5160838313965,40.5161313716583,40.6364145198922,40.5399805109377,40.5923897290005,40.4923826683412,40.4215840263059,40.5515036329715,40.5575907727988
630,40.5157502068084,40.3064092864291,40.3064247634486,40.3066692795048,0,0,0,3,40.4688718750654,40.5015575903884,40.5962535615324,40.5036738773475,40.5240650093559,40.4611012485958,40.4039005089956,40.5224371717695,40.5289837327173
