"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.4178654277618,40.3066228039461,40.3064511171906,40.3069056034034,0,2,1,3,42.8993504039903,42.6492975691232,42.4197544458082,41.0011121309381,41.0704833534611,42.0240288290121,41.9247298470608,41.8808905668386,44.7224705988109
180,41.7339625036373,40.3064918544765,40.3064550449545,40.3062823596868,0,2,1,3,41.2896901466907,41.3098386724592,41.9879463309354,40.6838180868751,40.8873815682987,41.6108139539254,41.6534018631419,41.8513322182244,44.1595215726965
210,41.4607431580253,40.306423651072,40.3064851166098,40.3064947574212,0,2,1,3,41.3862307036597,41.0438115390244,41.2284919408475,40.5651429487077,40.8542453080176,41.3030446064243,40.9330411438074,41.1982987998549,42.6505996796802
240,41.1848196927084,40.3065463338602,40.3064994720735,40.3067231141775,0,2,1,3,40.9795510789049,41.0498512607385,40.9290803340376,40.5894235607419,40.739278292638,40.8991926063692,40.5308764760642,41.0339949741787,41.731735516561
270,40.8940949702963,40.3065870779072,40.3064870498592,40.3065970011954,0,2,1,3,40.6700570328286,40.9391108136719,40.6381953875505,40.5599450703694,40.6871321969034,40.4721295765548,40.4387001769792,40.8006499310976,41.3221489136187
300,40.7336914926535,40.3065881174711,40.3065178009047,40.3065459229347,0,2,1,3,40.5847187693324,40.8833030636569,40.5553890265055,40.4617606155048,40.5950472782783,40.4286571678145,40.4164542802495,40.7288840939166,41.0283262514286
330,40.5793828985893,40.3065759030447,40.3065399492147,40.3065778351589,0,2,1,3,40.5043206663566,40.6706980769431,40.4985097972721,40.35559482566,40.5441291158557,40.3979789870408,40.3705629578364,40.6058048507129,40.8105337358053
360,40.4903363458434,40.3064760272923,40.306514567351,40.3065592265251,0,2,1,3,40.424756059328,40.545229495321,40.4441762189966,40.3496080104829,40.4589420612804,40.3675011273131,40.352527755723,40.4950240985115,40.680736521312
390,40.4179665961517,40.3064873239776,40.3064795963456,40.306587715722,0,2,1,3,40.3746300696924,40.4426815235562,40.3897764396606,40.3413769480824,40.3909601675554,40.3588069155661,40.3560984934787,40.4205172726023,40.6028731697287
420,40.3688483285022,40.306555050793,40.3065172057123,40.3064190253778,0,3,2,0,40.3494504216418,40.3634098700596,40.3543442343513,40.3193542019579,40.3513941990677,40.4143931440861,40.393362343321,40.3330230470908,40.472639321455
450,40.3517747033579,40.3065004306023,40.30639418383,40.3065825407981,0,3,2,0,40.3743555733285,40.3672391603807,40.3399105406542,40.3207498781929,40.3258623182883,40.3774282745255,40.3599158812846,40.3244055035577,40.4038014804453
480,40.3441689606723,40.3066098538596,40.3064519757579,40.3064392684294,0,3,2,0,40.3678514150315,40.3690950314928,40.338560755057,40.3190833748977,40.3178133661851,40.3508598772103,40.3432927974769,40.3331654017493,40.359550531826
510,40.3363044323731,40.306568616089,40.3065081367153,40.3064820035439,0,3,2,0,40.347566335618,40.3488089101283,40.334592709194,40.3191510644689,40.3183118906427,40.3368735170562,40.334330946706,40.3329311667575,40.3450344059437
540,40.3269423149158,40.3065606628505,40.3064498176514,40.3063876825499,0,3,2,0,40.3375810647989,40.3367416837329,40.3224070464747,40.3151058892231,40.3169490350855,40.327569207406,40.3277915614311,40.3214097559976,40.3346744494844
570,40.3179305352082,40.306575169982,40.3064673768775,40.3064355097125,0,3,2,0,40.3279137992936,40.3268152189231,40.3143055061185,40.3120996092082,40.3144153054978,40.3204679427095,40.320383262494,40.3159338726036,40.3246432315694
600,40.3134786641387,40.3065979779002,40.3064908229488,40.3064125364731,0,3,2,0,40.3199584472487,40.3213162302163,40.3098431819736,40.3063049996654,40.3082160039069,40.3150106215745,40.3141072582401,40.3117410526163,40.3168181439914
630,40.3115594855437,40.3065565276654,40.3064560713063,40.3063908483083,0,3,2,0,40.3140852866617,40.3185616398413,40.307617575865,40.3053876521619,40.3051012034226,40.3106645599569,40.3091592051873,40.3090074235167,40.3117245712015
