"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.1679338002613,40.3064809925008,40.3065110266645,40.306521637313,0,3,3,3,43.3755397272542,45.5791006918115,46.0818247251309,40.7077700073377,41.2582853445927,43.0904011900405,41.3280339569783,41.3307719303071,45.7286892543698
150,42.563573161749,40.3065003371414,40.3064330015291,40.3061915146597,0,2,1,0,44.4764450017147,44.7524442941874,42.5853028730462,41.3419942449872,41.3995089376959,42.5994470408085,43.3405791772053,42.120291224661,45.006809285175
180,42.2482803683387,40.3065383866768,40.3064335677733,40.3064206492676,0,2,1,0,44.0745057861808,44.2212017524788,42.6358858104877,41.4557926665186,41.566913568544,42.6869943581315,42.8582535471317,42.6202597720572,43.7856039827478
210,42.5768960670522,40.3065263042509,40.3064339345352,40.3066038358027,0,2,1,0,43.4057114993451,43.539534209045,42.1596424081954,41.3380733118241,41.3907920007159,42.4733766884104,42.3404835923637,42.2622414299822,42.9271095562073
240,42.5979204483297,40.3065302273712,40.3064940130648,40.3066007241019,0,1,3,1,43.0988273980971,42.7463500069901,41.4315650601036,41.2697039505176,41.5407575257941,42.1204697023747,41.7997468196712,40.9780214317747,42.6158419485296
270,42.2541177497177,40.3064613745409,40.3065734811589,40.3063478332223,0,1,3,1,42.083710130974,42.0133378131478,40.9011718419254,40.846348257521,41.5294087325746,41.6793057106672,41.4280674428693,41.0508294551915,41.1902572296133
300,41.9612743813773,40.3063496648444,40.306310076224,40.3064382554619,0,1,0,3,41.6503892157966,41.4698170148832,41.429959561382,40.6394707514378,41.1787348006119,41.0474602319355,40.5625590042552,41.5410608298375,41.322082926636
330,41.7720185300837,40.3065217032946,40.3064595051328,40.3065996355152,0,1,0,3,41.0283024050256,41.0388548994162,41.0482005984023,40.5198605787561,40.7059235261136,40.6635278341291,40.612174996401,41.2874317263642,41.3110730382848
360,41.2823502019211,40.3064135607196,40.306449610673,40.3066812549582,0,0,0,3,40.7412598063347,40.72719623812,41.0859573839743,40.7922788609992,40.8594776717682,40.5314225335495,40.5295407573059,41.150263327235,41.1824870205478
390,40.9074946244595,40.3061429438002,40.3063871359173,40.3059377012118,0,1,2,0,40.5098953753721,40.4335501394081,40.9660228112112,40.5826186400077,40.8190585747541,40.9564416433342,41.0931557494174,40.7833566815363,41.0852701453954
420,40.7349052853571,40.3067328762703,40.3064249939257,40.3068925114864,0,2,0,3,40.739345932492,40.6809624329606,40.3086364510694,40.3880872744262,40.5391415071002,41.0182815699512,40.9639571849926,40.8218017522267,40.8074941168224
450,40.7033159296649,40.3060927496014,40.3064447484087,40.3056269190598,0,2,0,3,40.7104836341602,40.6984354044492,40.6116837339821,40.4020720257996,40.4822480043971,40.8820923758575,40.8216633553472,40.6936696723648,40.5867387603079
480,40.6551013924673,40.3065305804148,40.3063923931884,40.3060072011841,0,2,0,3,40.6203961704018,40.4909556085044,40.5757362712727,40.4001798264092,40.4793499884165,40.6208416811151,40.3909805235063,40.6093584215541,40.5523702257778
510,40.5584728353784,40.3065311774461,40.306447995197,40.3066667406411,0,2,0,3,40.4627200484257,40.4035233099565,40.4686670334472,40.3806518933084,40.4232753238179,40.498872689113,40.3768066845695,40.5166086174971,40.5507602736296
540,40.4633529192012,40.3064982775691,40.3064301698134,40.3063937521648,0,2,0,3,40.3794603826821,40.4093395412128,40.4162248509468,40.3426537264188,40.3772009074284,40.3789363884888,40.367294655354,40.4333956126799,40.5052908195886
570,40.4237013309283,40.30640762964,40.306536891433,40.306190133685,0,2,2,1,40.3985010162649,40.3463243086872,40.383268220022,40.334730025788,40.3564144198426,40.4076047537161,40.386640638118,40.3424943694233,40.4658031270364
600,40.4037811699888,40.3070164908389,40.3065249775462,40.3069306341534,0,2,2,1,40.4122330541571,40.3813740877868,40.3749113552612,40.3373580208896,40.3523017931568,40.3799297771288,40.3560348772744,40.3271663435681,40.4376807736686
630,40.3829569882997,40.30644524015,40.306448288793,40.3063286707765,0,2,2,1,40.3943186908103,40.3626926198129,40.3577297241655,40.3387430339152,40.3529240910881,40.3557787336745,40.3399283372082,40.319933227677,40.4045640168252
