"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.5288616532597,40.3064978201026,40.3064061725949,40.3063913194028,0,1,0,3,41.0178715675563,41.1847699872734,41.2584946496494,40.9079734026411,41.3372340836189,40.8892164507668,40.5913049422597,41.6281246085438,41.795010482336
240,41.1233462310761,40.3065462548142,40.3064566684478,40.3063565674646,0,1,0,3,40.7858338085484,41.0076202877549,41.1403357896206,40.5928312862888,40.9066834187858,40.6413622993333,40.4944979202536,41.2706315121545,41.5829441603474
270,40.7906002306355,40.306378388368,40.3064540664531,40.3066637593545,0,1,0,3,40.6262204269653,40.8676339179162,40.8234730442808,40.5592185368447,40.6190951384435,40.5502402289666,40.4684957870268,40.9946671054018,41.280249283755
300,40.6279932682498,40.3064741182558,40.30644146005,40.306606399575,0,1,0,3,40.5787594914986,40.8066220783583,40.6645125516977,40.5440434092035,40.5521894433412,40.4990388837726,40.4658237799617,40.7671055258067,41.0327734269574
330,40.5500553735508,40.3064743519993,40.3064219219873,40.3066036460672,0,1,0,3,40.5603135622231,40.5818469748223,40.5713226242577,40.4724951702018,40.4987501760191,40.4481700462314,40.4224192271272,40.6820617360698,40.9712856975136
360,40.4851590698597,40.3064017539284,40.306413430594,40.3065137318334,0,1,0,3,40.5019032473266,40.4908859026643,40.5119615384834,40.4204564064559,40.4560451593852,40.4066133140585,40.3811337515463,40.5765660396576,40.8638886003014
390,40.4364676372671,40.3064602249441,40.3064361809507,40.3066309040599,0,1,0,3,40.444493863372,40.4571797310106,40.4679933099538,40.3880072609429,40.4270110224455,40.4009517230477,40.3584257231648,40.4942045363168,40.7628780172118
420,40.4084635569737,40.3064449595833,40.3064396444407,40.306605358125,0,1,0,3,40.4181641971213,40.4070544808121,40.4307682694134,40.3693513743747,40.400873057943,40.3770394265829,40.3486881676739,40.4465009361917,40.6459499431211
450,40.3892199669564,40.3064117383134,40.3064408547088,40.3065860560318,0,1,0,3,40.3955150400806,40.3833014964596,40.3994362988658,40.3610383237758,40.38286532142,40.3555242532596,40.3363714034396,40.4272730114245,40.5463309229571
480,40.3738656364532,40.3064192262348,40.3064308195579,40.3065768788708,0,1,0,3,40.3769680860098,40.3675317887013,40.3765650532067,40.3517814437892,40.3682321271968,40.33413152904,40.3257945945754,40.3994947293834,40.4788748760502
510,40.3595593840027,40.3064516659811,40.3064382616045,40.3066090814665,0,1,0,3,40.3560738015949,40.3528680387226,40.3603669508289,40.3417446911183,40.3540098709953,40.3273534180517,40.3239868359814,40.3701348516548,40.4269664421931
540,40.3467981871151,40.3063466243784,40.3064862935078,40.3064686644603,0,1,1,2,40.344104920614,40.3430358110825,40.3481700796282,40.3349184488877,40.3435165068278,40.3307009287959,40.3264504575761,40.3444452453457,40.3876293222969
570,40.3347682156719,40.3065249534307,40.306438867695,40.3067459018997,0,1,0,3,40.3367568573889,40.3269980007429,40.3386104296738,40.3238569164561,40.3339967354692,40.3201706990251,40.3167449948245,40.3353599599714,40.3634849854779
600,40.3282380182207,40.3060796857007,40.3064685421204,40.3060787689972,0,0,3,2,40.328508448805,40.3189885628991,40.3328542987231,40.3250904575063,40.3286357637904,40.3217306898811,40.3190417357701,40.3087416253598,40.3398839784632
630,40.3253346399803,40.3072411515945,40.3065338915809,40.3073162665472,0,2,2,2,40.3070342842382,40.3250744603946,40.3293812972318,40.3234346612006,40.3261800401578,40.3171952428145,40.3143722590266,40.3108421868212,40.319495330779
