"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5921943074548,40.3063511508495,40.3064349292682,40.3064193670948,0,2,1,0,41.2475053822866,44.1596053252455,46.3429550815349,40.6418701866256,41.1660937382654,47.163227252195,45.4925227160282,41.4964032013799,45.2550976515103
150,42.5367635065873,40.3066134825634,40.3064406547578,40.3064117584414,0,2,1,0,42.6115640523256,44.1108255637536,42.7752947421156,40.8674018321495,41.1811002772703,45.0957021233054,43.6873328565262,41.6093576847876,44.1401327344647
180,42.5833958173475,40.3063724519235,40.3064523387793,40.3064555725673,0,2,1,0,43.6696808374655,44.3420939734672,42.3056123168392,41.244695204346,41.3648321883841,43.9716977705576,43.03308758689,42.0861684889869,43.5449743621712
210,42.835892367801,40.3064981379949,40.3064334667424,40.3064712282062,0,2,1,0,44.7117415702742,44.1730279992565,42.2588606136006,41.4226650171847,41.5099080282078,43.3182379036389,42.3229766199452,41.9376771633823,42.9399369792719
240,42.88406669101,40.3065586502968,40.3064684243305,40.3064580222806,0,2,1,0,44.2240428677848,44.0552873674432,42.1595843824853,41.1112887336783,41.2543685782868,42.5597339878147,42.0833737893357,41.2651716183472,42.6207465441835
270,42.9395445561724,40.3063975835952,40.3064877785067,40.3064291884941,0,0,3,0,43.2158051914394,43.0991825245474,42.1184238934582,42.4664539355812,42.0328667058834,42.1854706364333,41.9593029363931,40.6022478933224,40.9068305226797
300,42.1752524781783,40.3066800301019,40.3064381794435,40.3066264213751,0,3,2,2,40.330847139673,41.5876073917637,40.3645548284345,40.9064324224963,42.1493009232012,41.6516541941928,41.5059843509543,40.9261778984014,41.1355889755124
330,41.3345600650675,40.3056314019418,40.3064181827522,40.3058234854552,0,2,2,1,41.2015304925634,41.5298132325416,41.3309069961151,40.4100309960909,41.4242951859175,41.2508198183371,41.2392597140164,40.7408482108855,40.9547237740971
360,40.9343428019628,40.3063876670426,40.3065265528845,40.3065287756379,0,2,2,1,40.943698725108,41.2543065016129,41.3245417780617,40.3742288235343,40.6374543385788,40.9308651045939,40.8037473797794,40.7391685992053,41.051615011917
390,40.7294945538415,40.3066007472208,40.3064303227755,40.3065403371266,0,2,1,2,41.0022831706543,40.9515896106446,40.7254618316682,40.4552281538026,40.4527355802765,40.5905531669273,40.558930895309,40.6971507040169,41.0198091619254
420,40.6668786313868,40.3064108063883,40.3064486155033,40.3063335291477,0,2,1,2,40.6652361689435,40.7053186471678,40.5706144352327,40.4745762017004,40.4855010889622,40.5194319315338,40.5645225469582,40.5537296203673,40.865579980432
450,40.597732452566,40.3065515168484,40.3064493951921,40.3064925948862,0,2,1,2,40.6555426709799,40.5542168087673,40.5638689505591,40.405242620406,40.4868733875643,40.6378036963447,40.5270818032025,40.4550626276983,40.7273493982693
480,40.5764711138844,40.3065454610728,40.3064307555893,40.3064184458538,0,2,1,2,40.5707431012522,40.4859469686541,40.5176738852655,40.3711700514371,40.4252627996522,40.5738703139523,40.4171915075252,40.3763259695267,40.5901642322542
510,40.5438138846826,40.3064971339388,40.3064475258649,40.3064113389756,0,2,1,2,40.5346839506885,40.438084451222,40.4594763050734,40.3672837066145,40.3784812275448,40.4804251648416,40.3741478603249,40.3485622027362,40.516529784549
540,40.4931525700913,40.3065143959556,40.3064529223884,40.3064111903935,0,2,1,2,40.4437781916139,40.4152795493163,40.4154398413698,40.3561664897727,40.397635933368,40.3636035968278,40.3447366961963,40.35125210397,40.4670428550363
570,40.4415058465,40.3065515900716,40.3064611141372,40.3064316342454,0,2,1,2,40.4004812852977,40.3817541743837,40.3908820635861,40.3451445677433,40.3820173400337,40.3513814411359,40.3470272638322,40.3619902104319,40.4423376526841
600,40.3985690793665,40.3065592190547,40.3064665940134,40.3064640184803,0,2,1,2,40.3783934044467,40.3641450822467,40.3696681706664,40.3308705642233,40.3621596493465,40.3578899553121,40.3495069158387,40.3483269123459,40.4136039081528
630,40.3741824381184,40.3065574123572,40.3064491700632,40.306470956769,0,2,1,2,40.3615491195079,40.3462816511409,40.3533948889796,40.3190438571491,40.3398201039705,40.3494494424701,40.3458412452644,40.3336996747537,40.391670771654
