"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.5640810104711,40.3065674182152,40.3064587578812,40.3063601258638,0,3,2,2,41.6623930565767,41.4420585018764,41.4622937336739,40.6737205684819,40.7184979074378,41.1702587144694,40.9835877042056,41.0937221100937,42.209852068385
210,41.3412347637562,40.3064781625887,40.3064540192505,40.3063685032369,0,3,2,2,41.0643444204716,40.9563147231091,41.0475543282613,40.598249008074,40.7485725015598,40.9274905077956,40.6331919879894,40.7881288495973,41.5171447651963
240,41.1651421208788,40.3066949366263,40.3065271423131,40.306538735087,0,2,1,2,40.772679695175,40.9748460738239,40.8336985582354,40.5366535740371,40.6876116873249,40.639534883832,40.4120433685748,40.6584359691019,41.3350442404395
270,40.9853938697178,40.3065471806846,40.306469662807,40.3064826740571,0,2,1,2,40.6615888588667,40.8139973067293,40.6833171423108,40.4438052190556,40.511642846314,40.4656516168216,40.3907158995148,40.5589698648535,40.9608566937667
300,40.7886266176118,40.3065151866403,40.3064735148065,40.3064914634422,0,2,1,2,40.5891650006043,40.6355928479084,40.5839101136964,40.4145540434299,40.4992741843485,40.4663096669278,40.4368154231092,40.4906932752624,40.7905015544679
330,40.6182665980563,40.3065867710593,40.3064842917113,40.3064934996018,0,2,1,2,40.5554743256828,40.5368749205237,40.4744863723012,40.342931323481,40.4344228708691,40.4506852193336,40.4823413430708,40.4729702262906,40.6195803136702
360,40.5149666607215,40.306544911145,40.3064725238315,40.306455374152,0,2,1,2,40.4906697068938,40.4294790025119,40.4484460152874,40.3454731577262,40.3654259690157,40.4292973751007,40.4615162643568,40.4413301092641,40.5314877356958
390,40.4691236380443,40.3065161668506,40.3064611335797,40.3064194099084,0,2,1,2,40.4521177083262,40.403806569823,40.4291317919514,40.343769489555,40.3551981430276,40.4251358814769,40.4144402730337,40.4038657359572,40.4851368978073
420,40.4227511756658,40.3064982001287,40.3064371926679,40.306450038563,0,2,1,2,40.4063147976552,40.3735569348835,40.3993629786761,40.3429367857764,40.3546299034989,40.4183533644397,40.3833858587463,40.3537903548772,40.4520224944578
450,40.4135876402478,40.3063438444919,40.3064575889194,40.3063076684732,0,0,3,0,40.4057317648323,40.3552003891663,40.4004246731315,40.4020380937139,40.4170239449412,40.4767516625832,40.413222596119,40.3124055936032,40.3864205455982
480,40.403853297203,40.3065701580801,40.3063766556875,40.3066058910274,0,0,3,0,40.4037101036751,40.4072473553215,40.3805207065518,40.4151290667688,40.4080806196667,40.4495711879041,40.388118937536,40.3409352723486,40.3684256906857
510,40.3875525280714,40.3062393454973,40.3064717696185,40.3062619166868,0,0,3,0,40.3978793073988,40.3991318987712,40.3606570404897,40.3939972493383,40.3843096793086,40.4033456648844,40.3707233059104,40.3321081770477,40.3460831730561
540,40.3694197600674,40.3064769155987,40.3066152728346,40.3064703053827,0,0,3,0,40.383934111299,40.3830143325387,40.357706783374,40.3715376732107,40.3606589000124,40.3719275015453,40.3593933335933,40.3374410438949,40.3467279091877
570,40.3558035085117,40.3062921309752,40.3064250465506,40.3062709802687,0,0,3,0,40.3700608757663,40.3674236112833,40.3484849084114,40.3560962491498,40.3529382238916,40.3589655546673,40.3507488747039,40.3261353799868,40.3398929555279
600,40.3474250169935,40.3063278503793,40.3064420871535,40.3062769382295,0,0,3,0,40.3596320278904,40.3561799630707,40.3412117196172,40.3471418110753,40.3461853886907,40.3467297547037,40.3411430314127,40.3202283605172,40.3318711767777
630,40.3385434468544,40.3062662192652,40.3064660651901,40.3062059896187,0,0,3,0,40.3503038968272,40.3472750905701,40.3321730584151,40.3385739092012,40.3365834710251,40.3369014262144,40.3330737649516,40.3158619833103,40.3233855327581
