"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.8779370957849,40.3063383335604,40.306569838686,40.3064261640531,0,1,3,1,43.0162386390046,43.5272565315248,43.1391260151792,41.2513624089846,41.446130170601,42.0190687955017,41.867768500649,41.0365739084637,42.7739719776449
180,41.781935632157,40.3065194148171,40.3065107230056,40.3065613631511,0,1,3,1,41.9989772217847,42.6827164481353,41.6925371877281,41.2264236076206,41.7731662274889,41.9170850769288,41.6352871066961,41.429576287118,41.6250506976583
210,41.5832392428415,40.3063578512838,40.3064012787513,40.3064112034091,0,1,1,2,41.492413267763,41.9540525791744,42.1487100436785,41.283866670224,41.3452605639969,41.2867370252056,41.1241187248165,41.5766959155651,42.0299918974172
240,41.2823170435189,40.3064458426237,40.3064709240308,40.3063623404146,0,1,1,0,41.7281693215853,41.6146756203532,41.9837276702734,40.8132854050426,40.9984189055638,41.5482028869624,41.554311387587,41.0531098089901,41.7429957861986
270,41.1229968092324,40.3065062155022,40.3064250607584,40.3066475237522,0,1,1,2,41.769406313505,41.4459655558971,40.682481383994,40.6617687258939,40.8347309814869,41.4043259115387,41.2435801515381,41.1318066005183,41.5400161724082
300,41.1505834821288,40.306497984889,40.306456257944,40.3062938360112,0,1,1,2,41.4230996134495,41.0357349573576,41.070621910458,40.4998502740941,40.7860491892883,40.8333930331508,40.6288421136145,40.829039079015,41.2251390450043
330,41.1798479212277,40.306463129358,40.3064673725371,40.3064416164179,0,1,1,2,40.9234050314908,40.7339069987057,40.9181805763349,40.5482887910391,40.6483267762797,40.5531603992528,40.5194321904868,40.690876894717,41.092484662235
360,41.1381175717688,40.3064817894935,40.3064605886471,40.306420606473,0,1,1,0,40.8062774634853,40.8156519901826,40.7855312629012,40.4307083911184,40.5500369061074,40.8086393404608,40.8600117864504,40.6085905884382,41.0293711493801
390,41.0700711711561,40.3064860474133,40.3064573623645,40.3065814515183,0,1,1,2,40.8300028601593,40.7734329416915,40.3202612460955,40.4740478195002,40.5539818460101,40.8253123736167,40.6630425747905,40.5438073292473,40.8171893801528
420,40.9890224513234,40.3064563382751,40.3064510458597,40.3061682137243,0,1,1,0,40.7976947268807,40.7469102765066,40.5905119943814,40.5039767242555,40.6298862374398,40.7855426568646,40.7067997713275,40.4227556709941,40.7326512075594
450,40.9295678192686,40.3064561162958,40.3064402579632,40.3065008294616,0,1,1,0,40.7720273275534,40.69168693198,40.530843936394,40.5156130307911,40.6321654876917,40.7109585636461,40.6436597709768,40.4177349475022,40.6488289497707
480,40.8754789023189,40.3064447114508,40.3064346303095,40.3064245789183,0,1,1,0,40.7464150283727,40.6374107418698,40.5085192051401,40.4657361247007,40.5601815775386,40.6368638493054,40.5955708758688,40.4567858544571,40.5719144860694
510,40.7206732543325,40.3064440661052,40.3064611221787,40.3067104169164,0,1,2,3,40.7434341379071,40.5831932743419,40.3735443603267,40.430664231456,40.4954382037995,40.4829422313713,40.3604953443266,40.4430946563326,40.4970076468644
540,40.6911881897016,40.3064950121267,40.3064582273377,40.3056535672168,0,1,2,3,40.4774545083299,40.4490192432159,40.4944226974991,40.3554226653319,40.401645183369,40.3571485961026,40.3538200444399,40.3851207728556,40.4879137802271
570,40.5951659064353,40.3064220650637,40.3064263776935,40.3062989698547,0,1,1,0,40.4960321539766,40.4384532854342,40.4793597341276,40.3929597988871,40.4125869998408,40.4154123831757,40.4028794176992,40.3511362451399,40.4716422563093
600,40.5218540108509,40.3064378669035,40.3064477876555,40.3063676722366,0,1,1,0,40.4657921853,40.4582974707336,40.4706499373579,40.4082655716511,40.4059441048881,40.4307910925549,40.4394020528349,40.3451288244656,40.4413880685794
630,40.4768718853494,40.306461359796,40.306435172343,40.3064101525823,0,1,1,0,40.4769229848189,40.4675083326644,40.4635463736318,40.3991824284492,40.3965562647741,40.4392186993944,40.4527650647331,40.3582234273059,40.4243785943961
