"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4278839986747,40.3062535857085,40.3064234082493,40.306352647624,0,3,3,3,43.4018428410883,45.0666233705399,45.850675236164,40.7283319636031,41.0423470247329,42.6283138477131,41.3113810887333,41.2557908668193,44.3816228811395
150,42.3077796632185,40.3068212903106,40.3065864424031,40.306772515284,0,3,3,3,42.8965794363249,42.5717093312239,42.0922397742998,40.8372272929219,40.9100632321905,41.5275467346946,41.5473232072012,41.010450866118,43.9593382945957
180,41.571385926756,40.3064541198328,40.3064273843469,40.3061709513177,0,3,2,0,42.2896624827635,42.0263577986648,41.6816702784436,40.9299242379964,40.9569788068304,41.8630092251098,41.6683395146393,40.8539212354872,42.310394082378
210,41.5026255665349,40.3065218556684,40.3064556319471,40.3064466132258,0,3,2,0,41.695942193293,41.6643705609801,41.2942712721496,40.8986845868715,40.9674185229312,41.677477366835,41.415539234452,41.3016753677239,41.4398878733053
240,41.4645729185763,40.3067706927525,40.3065308204844,40.3065973378921,0,3,2,0,41.3475943869455,41.4068061827058,40.9276809338281,40.5384393699415,40.6242946839953,41.3089370174796,41.1974513206583,40.9201054558275,41.1429749957793
270,41.273130374405,40.306595972406,40.3064726787814,40.3064471043015,0,3,2,0,41.1202296358738,41.1200179355868,40.8326946754621,40.5260541683652,40.5896493086462,41.0159116601504,40.9857838115242,40.6726263338653,40.8707283943136
300,40.9290634437956,40.3065785258052,40.3064538423206,40.3064348204339,0,3,2,0,40.9768560008188,40.9817385399838,40.7132351985135,40.4376203918685,40.5419600648381,40.8712439199112,40.8522787860704,40.5616601403412,40.7181487066502
330,40.727945490355,40.3065718436841,40.3064463783097,40.3064793721389,0,2,1,0,40.8966195234582,40.9121445519932,40.6986349276185,40.4591289664054,40.5963199988741,40.8037606495791,40.7915259366454,40.6008645854109,40.7021810716342
360,40.6374761309449,40.3065692879934,40.3064556896535,40.3064424549442,0,2,1,0,40.8281153804418,40.8359012827385,40.710462638525,40.401859575549,40.4723736433688,40.7840556395574,40.7434581143557,40.5350349349102,40.6831415985933
390,40.584639079904,40.3065160052503,40.3064321521975,40.3064349336845,0,2,1,0,40.7866433663941,40.8118849211591,40.6484744879385,40.4333241575235,40.4621503570994,40.7465659786009,40.6917223683491,40.5025196272518,40.6448820573203
420,40.5989911031819,40.3065473946099,40.3064326716385,40.3064165127817,0,2,1,0,40.6993726230455,40.790940355872,40.5496757211669,40.4107491575289,40.4290328326051,40.702565683729,40.5882436781305,40.4836917816459,40.5879894384614
450,40.5934475788401,40.3064308786691,40.3064418425437,40.3065480536237,0,1,2,3,40.6187643976003,40.7223905298623,40.3477392641324,40.402571139869,40.4326260184967,40.5912530585957,40.4352864750143,40.4281459410029,40.4669797945547
480,40.5502584623211,40.3065268519849,40.3064378808869,40.3057316641528,0,1,2,3,40.5014258471996,40.554764691762,40.485840642044,40.3505065348669,40.3900629561039,40.3952752315667,40.3396511922812,40.4059767967088,40.4429414259327
510,40.4674666776106,40.3063518036718,40.3064607579707,40.3065381368055,0,1,2,3,40.3947502478767,40.4219811054263,40.4867662116064,40.3301670257184,40.3528089343851,40.3461507425519,40.3454888795977,40.3762086938295,40.4289023683502
540,40.4057664141977,40.3064534107506,40.3065098982198,40.3065915181232,0,1,2,3,40.3723404284999,40.3599512043057,40.4323975261282,40.3380315036843,40.3479596964337,40.3550740103807,40.3522802398494,40.355156342023,40.3754887381483
570,40.3724750788926,40.3064575420573,40.3064968487,40.3064880206185,0,1,2,3,40.3601625852515,40.3549414217666,40.3830863796181,40.3470346854491,40.3599714697262,40.3593770675621,40.337806814099,40.3381724650729,40.3674103027355
600,40.3581187864506,40.3065122848444,40.3065976119527,40.3065697399333,0,1,3,1,40.3530502452077,40.3566445545696,40.3664527700418,40.3482033464458,40.3579204886628,40.3719189673269,40.3410028622446,40.3090939294163,40.3485434923113
630,40.3491155579759,40.3064688498457,40.3064319965965,40.306593666381,0,1,3,1,40.3396511093656,40.3442666655942,40.3512280737389,40.3444426111382,40.3570968170109,40.3451003379079,40.3228886285328,40.3126214094479,40.327305619607
