"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,46.5228508661005,40.3064460003691,40.3065281411476,40.3063534943017,0,2,1,3,42.2027770099023,43.6073472423269,47.1588542718403,41.2097122376848,45.5425845926732,47.6463838785779,42.8382619296365,43.8005722848186,44.5132450340504
120,42.7727929503808,40.3063390739743,40.3064247492839,40.306232379852,0,3,3,3,43.0069319115226,44.6157146485868,46.1034713106097,40.6245210056845,41.127688986852,42.4385333014946,41.4863253130629,41.2864252494288,44.703987117503
150,42.2501904608872,40.3066362983151,40.3064388457756,40.3068010883112,0,2,1,3,42.8519967124055,42.6419577619784,41.9572630404597,40.8769431474963,40.9097281745506,41.6432163854079,41.5643053397183,41.5376624374097,43.8396477703707
180,41.5214363134757,40.306447867673,40.3064564348046,40.306265496932,0,2,1,3,41.8378256035964,41.0838909957233,41.674449284325,40.6558263706367,40.8610536396388,41.3778932053884,41.2430689062266,41.5512277762298,42.9453567580557
210,41.3385466233336,40.3064479525838,40.3064370627455,40.3063816324479,0,2,1,3,40.8304272403439,40.975695277156,41.1571820477552,40.5075125459886,40.6760372512767,41.1693851949115,40.8775075667835,41.57263131044,41.9936353401771
240,41.1347467671694,40.3066383848294,40.3064967033178,40.3067381985483,0,2,1,3,40.8291576635895,40.8598827087354,40.9288162088957,40.4718678558423,40.5748495058543,40.9279274955106,40.4955366779723,40.7226338135757,41.4658333023594
270,40.9571043833344,40.3065816913403,40.306481763345,40.3066444404041,0,2,1,3,40.8128257356075,40.6810282709684,40.6755055225876,40.550636018821,40.59873144985,40.5457280975236,40.4548706188844,40.5404013892294,41.2664650786728
300,40.7556533310344,40.3065368530038,40.306488572939,40.3065495318301,0,2,1,3,40.6069646910353,40.6298559300141,40.5328570844331,40.4328676772248,40.5716610117262,40.4397583931137,40.4373418764878,40.5235580816331,40.9973135191363
330,40.5869324155056,40.3065386296861,40.3065126484192,40.3065330940507,0,2,1,3,40.4883407088452,40.606707532475,40.4777094853854,40.3321172434669,40.4623202116497,40.404843425267,40.3831410322158,40.5001256780057,40.9392859995157
360,40.4906581552046,40.306554093155,40.3065290355992,40.3065271862814,0,2,1,3,40.4421438899092,40.4910377668722,40.4470398824421,40.338118596431,40.359445338973,40.3674540794369,40.3581176815261,40.4432115909782,40.6570235535015
390,40.4287407020272,40.3064917671934,40.3065170320125,40.306572745073,0,2,1,3,40.3837664724984,40.4283068168327,40.3976232794866,40.3474651454397,40.3730922755328,40.3510694174016,40.3438842315289,40.4079765431198,40.4990238298836
420,40.3731029017369,40.3064928881875,40.3064793464791,40.3066191964786,0,2,1,3,40.3502207115832,40.3666604487446,40.3654379194681,40.3428312068808,40.3578789626768,40.3464982452791,40.3366057007538,40.3627350267442,40.4392554690268
450,40.3399232995312,40.3065477631244,40.3064662256479,40.3066229438272,0,2,1,3,40.3433237051175,40.3399267296138,40.3395358583967,40.3265021796933,40.3427440925436,40.3287555199488,40.3237440215879,40.3328795990993,40.3973441006628
480,40.3279312618781,40.3065304228357,40.3064848714997,40.3065988002235,0,2,1,3,40.3307394743955,40.3360190814884,40.3263235584058,40.3126296419209,40.3316999219251,40.3147101352517,40.3121720275439,40.325849657885,40.3625951253453
510,40.3221157609878,40.3065117644815,40.3064880154754,40.3066240675524,0,2,1,3,40.3227941456536,40.3320461125812,40.3186599815181,40.307976590475,40.3216337627066,40.3104216402685,40.3085209203892,40.3226929689912,40.3439659376918
540,40.3168517872702,40.3064829173251,40.3064776937365,40.3066203450212,0,2,1,3,40.3167161399151,40.3256861964895,40.3130610669057,40.3071871658302,40.3127996780535,40.3076035626496,40.3065101534445,40.318377182939,40.3323208331845
570,40.3128394254154,40.3064586991926,40.3064659735429,40.3065982972306,0,2,1,3,40.3119592234466,40.3167124879492,40.3090337421387,40.3054116478201,40.3080069244558,40.3055550683855,40.3045362704739,40.3126385699501,40.3233162967124
600,40.3095339648684,40.3064377609038,40.3064458203565,40.3065730739743,0,2,1,3,40.3081044356108,40.3070911435415,40.306571126605,40.3055299096523,40.306473142168,40.3054368675982,40.3040704808971,40.3076150499028,40.3166853721119
630,40.3065137907579,40.3064629308915,40.3064767953816,40.3065761537247,0,2,1,3,40.3065973594995,40.3038189057533,40.3048873536233,40.3052917736229,40.3056101291171,40.3040003875265,40.3031086567557,40.3046548556508,40.3126384091639
