"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.5357326815549,40.306691908805,40.306528946635,40.3064033829637,0,3,2,2,41.0750471705839,41.108836649121,41.1223316073794,40.7261928016951,40.8451671912483,41.0478919056941,40.7678843109631,41.0067559899391,41.6165547820601
240,41.2565542877073,40.3068000177373,40.3065481387301,40.3064887711182,0,3,2,2,40.8202394665886,40.9542113135881,40.8885812925128,40.4956775053609,40.6008525843902,40.6938513118868,40.4576668508733,40.5697333814953,41.1800124156599
270,40.9722390786247,40.3065277731134,40.3064067570152,40.3065260782093,0,2,0,3,40.5770490207579,40.77488656142,40.7022076784544,40.4112640605997,40.488505360146,40.4610995353473,40.3761397652275,40.7879622233831,40.9150872751209
300,40.7674080238905,40.3062803646462,40.3064626432953,40.3060184275848,0,0,3,1,40.6604428470389,40.4029494398503,40.6760462088742,40.6137541067824,40.6631142374484,40.6499816417759,40.6017914820119,40.4572490585313,40.7737362384919
330,40.6721223618402,40.3071653692675,40.306569501262,40.3071698625122,0,1,1,2,40.4546681962735,40.5879587857045,40.6033774484122,40.6475378009104,40.6599938574981,40.6905165868956,40.538149285131,40.4800642754608,40.6032682021813
360,40.619928494634,40.3064564831821,40.3065811694655,40.3063606366477,0,1,1,2,40.4999490839497,40.5337112987099,40.6303750979013,40.6225333597123,40.6190390226207,40.5873299250908,40.4484295036026,40.4178426276194,40.5573673677028
390,40.559380120388,40.3062898626095,40.3063444197064,40.3063754105411,0,1,1,2,40.4796092982259,40.5112454520699,40.5653606098894,40.5825379792555,40.5837342230052,40.5285447925417,40.366717983236,40.41991714282,40.5358099928082
420,40.4850557361779,40.3065497927368,40.3064626690773,40.3066047844117,0,1,1,2,40.4501027585194,40.4943646312669,40.4844171682582,40.419925575982,40.4851872764097,40.4300820265168,40.3582021332553,40.4023901668554,40.5098072274417
450,40.4256753854316,40.3064808317788,40.3064659749843,40.3065328477167,0,1,1,2,40.3997350232865,40.450759764243,40.4343900326581,40.3422892879028,40.3833769338492,40.372763472828,40.3475355002798,40.3967546537888,40.48899836363
480,40.3963420445319,40.3064086327418,40.3064468625618,40.3064499568586,0,1,1,2,40.3710070532967,40.4088503354421,40.3980169016247,40.3418728167849,40.3486331861108,40.3392466940398,40.3385432308252,40.3800757388783,40.4670514740876
510,40.3812386842853,40.306411243041,40.3064316281392,40.3064925462827,0,1,1,2,40.3656315458998,40.3639298042165,40.3628708996493,40.3403822153662,40.3500882203765,40.3337419553148,40.3345908297273,40.3775717693171,40.4468351555864
540,40.3675529835163,40.3064668748147,40.3064705920063,40.3065029171119,0,1,1,2,40.3532025275341,40.337753020533,40.3549255036863,40.3482386633031,40.3626678396241,40.3312785935077,40.3270539087706,40.3618547537675,40.4243413332233
570,40.3570704113665,40.3064792216415,40.3064712180728,40.3064859579617,0,1,1,2,40.3445418793254,40.3342385723571,40.3492810381912,40.3489806089564,40.3618652401813,40.3326721418747,40.3229345655289,40.3306295158734,40.3944972231722
600,40.3502306226436,40.3064634677381,40.3064373098347,40.306467963076,0,1,1,2,40.3352819282353,40.3277434962281,40.3444692283894,40.3376792620658,40.3564151689585,40.3381495654249,40.3245723955375,40.3175389971856,40.3737676983536
630,40.3419521528133,40.3064575943338,40.3064563522677,40.3064579976456,0,1,1,2,40.328411782883,40.3229448784052,40.3402263910235,40.3235703345435,40.3464525804976,40.3315249013298,40.3256579673743,40.3153270232045,40.362167830632
