"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.8779370957849,40.3063383335604,40.306569838686,40.3064261640531,0,1,3,1,43.0162386390046,43.5272565315248,43.1391260151792,41.2513624089846,41.446130170601,42.0190687955017,41.867768500649,41.0365739084637,42.7739719776449
180,41.781935632157,40.3065194148171,40.3065107230056,40.3065613631511,0,1,3,1,41.9989772217847,42.6827164481353,41.6925371877281,41.2264236076206,41.7731662274889,41.9170850769288,41.6352871066961,41.429576287118,41.6250506976583
210,41.6122497557592,40.3063528185467,40.3063998081641,40.3063883596949,0,1,1,0,41.3792105394158,42.3336748420469,42.0004448769067,41.3080890247226,41.3745018953016,42.0730980776367,42.0581673301363,41.6920585808965,42.0640855946331
240,41.3535156245247,40.3063603321308,40.3064915845288,40.3064421828484,0,1,3,1,41.3036679936198,41.9242725420217,40.5717000557252,40.8308037739142,41.0776355066672,41.8386144974938,41.6102448876781,40.6815744424203,41.6360390383216
270,41.1693572993823,40.3067919039914,40.306474628575,40.306787893675,0,1,3,1,41.1055457658079,41.5857577548198,41.3498792258896,40.6647382045412,40.9517610368535,41.1938543295514,41.0103318407257,40.6986010357702,41.1676906603471
300,41.013428838806,40.3063433848516,40.3064337943654,40.3063036930553,0,1,1,0,41.1455672348555,41.2817231643206,41.1757517321722,40.5450846426498,40.8640465175014,41.2204023000891,41.1025258893634,40.8435399547281,41.0841097445797
330,41.0747964854753,40.3064255237709,40.3064951640925,40.3064967172623,0,1,3,1,41.1277242083233,41.0661341662839,40.4143673819656,40.5400532280094,40.7407136923973,41.0091104329719,40.9287881678334,40.6844880219531,40.946722905768
360,41.1065378481482,40.3067869330077,40.3064252184817,40.3067553201904,0,0,3,1,41.1248025170034,40.8992189407854,40.7222635992818,40.8871442280841,41.0142233325791,40.7256183373785,40.6614693398354,40.5493513307362,40.7770053019906
390,41.0693573303347,40.3063276418176,40.3065120490122,40.3062968443462,0,1,2,0,40.3782523635928,40.8523987930777,40.664406640558,40.9849411751868,41.0389570295961,40.7201842881499,40.7975716347978,40.4709041753551,40.6905711764952
420,41.0045335459858,40.3063349116193,40.3065160360637,40.3064316315685,0,1,2,0,40.632816320955,40.7435233948542,40.5926047485914,40.8419343387484,40.967071278806,40.6530133616813,40.7206711139421,40.4772544617005,40.6046201111184
450,40.9446140567863,40.3063634821677,40.3064422752109,40.3063974519925,0,1,2,0,40.6803851851808,40.64739159865,40.5377748206078,40.7874684249843,40.9206003320427,40.6106516631559,40.6350399411813,40.4415107517009,40.5671128074163
480,40.9040076494057,40.306475391381,40.3064981886543,40.306452765726,0,1,2,0,40.8652882486231,40.6105934032436,40.4947792847956,40.7333337051555,40.8486738703896,40.573867012507,40.5835365281659,40.4520855073008,40.5472746814525
510,40.8586200430375,40.3064263442658,40.3065118584092,40.3064273749848,0,1,2,0,40.8232460559266,40.6074775697826,40.4706167890136,40.5868952236176,40.7052491652834,40.5524407806209,40.5636954418991,40.4301848544238,40.5068574632916
540,40.7824809275795,40.3064558789784,40.306501139305,40.3064360136325,0,1,2,0,40.7302961395301,40.5802190873756,40.460254372413,40.4903871091797,40.5455830761928,40.5381779592912,40.5360777017263,40.4132419447649,40.4730301813909
570,40.6785233009287,40.306432655298,40.3065673705857,40.306518723381,0,0,3,1,40.6550721620753,40.5579812233161,40.3813423893372,40.4760674402938,40.5029644490207,40.4835452190937,40.4608574221225,40.3670927453897,40.4331839742213
600,40.5419463273553,40.3065272887142,40.3065860129298,40.3064456580263,0,0,3,1,40.5744084537918,40.5489126478557,40.3757514079993,40.4782885997483,40.4407790658958,40.4212205146777,40.3895027621747,40.3615560620629,40.406686225915
630,40.4468183906688,40.3063168151032,40.3065701710905,40.3062863772111,0,0,3,0,40.4919201563466,40.514297113632,40.3737466500522,40.4490011018791,40.4072350747726,40.3964758609726,40.3790380443863,40.3557784888829,40.3832040937096
