"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9465361893846,40.3064563907827,40.306438063857,40.3064501087766,0,2,1,2,40.8580715873991,41.4409055181843,40.8630940039651,48.9312068744229,49.9645191933803,49.8125261027746,49.9682281851618,47.2168210407514,46.1081412908493
90,47.4624671104018,40.3061229218723,40.3064515048265,40.3061061382866,0,2,1,2,42.4102216656706,47.0119712881671,48.1338305408711,41.5970210166967,46.7581210756831,49.1853498075534,43.4315538905215,43.4486802848709,45.1921082896846
120,43.3674339149927,40.3064525462273,40.3064396100915,40.3064642453946,0,2,1,2,43.179835364108,45.6679973455172,46.6682654390122,40.9154740361538,41.7202293659895,43.4190762738651,41.9518467591451,42.0979802366518,45.4907964528037
150,42.5830706297435,40.3064199219337,40.3064871018485,40.3064923936154,0,0,3,1,44.2633361301247,44.6871639382029,45.7138609269842,43.0433520171984,42.9056491069076,42.3122416725718,42.1147220257666,40.9201054984171,44.7912700219213
180,42.7795990679503,40.306496805482,40.3065133675584,40.3066633905314,0,0,3,1,43.6745001286468,43.9515118118366,43.5490706062547,43.5285698589146,43.2378321145683,41.6542502115466,41.3821874751322,41.6874051504675,41.8387341408907
210,42.5808475289446,40.3064923870855,40.3063538701507,40.3062617837898,0,2,1,2,40.9944419777135,42.5373733547831,42.1105245833852,42.3066366012422,43.0127847885136,41.5248383376967,41.4602674355094,41.8706215411228,42.6213556683022
240,41.638136091574,40.3060929978415,40.3064873321575,40.3064942269272,0,2,1,2,41.1516695644094,41.6854976047165,42.9107145664773,40.6653945487203,41.1787642872877,41.7042207736722,41.5559903993764,41.693958089072,42.3322697070859
270,41.2495275419847,40.3064730850676,40.3064328147402,40.3066446416889,0,2,1,2,41.5632002291466,41.348326386685,42.0883740298883,40.5439542123721,40.8681824632629,41.6115551067785,41.0428016066273,41.1525200876447,41.8623395095053
300,41.1769167040849,40.3066501400418,40.3064574755917,40.3065091152285,0,2,1,2,41.1440313737504,41.183235771766,40.9587560420275,40.5680957345744,40.5992093505982,41.077043799034,41.0190544328535,40.7139452882531,41.4388190383382
330,41.1443769160405,40.3064939058497,40.3064769820054,40.3065076787387,0,2,1,2,41.0496318382325,40.9602587486869,40.7622994058407,40.4736443780012,40.4987713278023,40.9110074085521,40.8702556161521,40.6003172148418,41.0749196811925
360,41.034802466493,40.3064935395776,40.3064367599573,40.3064296423598,0,2,1,2,40.8312992192782,40.7398784461176,40.7346089867739,40.4323453212434,40.5141955023844,40.743278803962,40.7918897915447,40.523456738929,40.8999546770981
390,40.8692117871408,40.306605494989,40.3064728661273,40.3064418948994,0,2,1,2,40.7375026016025,40.6949252136345,40.6920725710356,40.4028874164685,40.4387874294317,40.6211517290898,40.6296648125214,40.4818467119421,40.7734444161822
420,40.7196845925202,40.3065520120892,40.3064606440361,40.3064094816802,0,2,1,2,40.5978313370036,40.6184543679674,40.5729423241014,40.3766592988809,40.4077735722524,40.4918739187634,40.4216755272415,40.4810818178419,40.6046079997664
450,40.5811693517818,40.3065250016141,40.3064468014264,40.3064167843606,0,2,1,2,40.5009325038434,40.4926114321652,40.488677020154,40.3490113276254,40.3799421983037,40.4038562888071,40.3619423419567,40.4232032972787,40.5571517738857
480,40.4867978294064,40.3065550254004,40.3064599901645,40.3064675779701,0,2,1,2,40.4196194266377,40.4509452641659,40.4343409775042,40.3382817351872,40.358284769373,40.3787401284286,40.3613257276948,40.3883535903642,40.5265326354787
510,40.4334391135627,40.3065684107206,40.3064562701808,40.3064935505609,0,2,1,2,40.3987734374351,40.3997582764243,40.4134230185888,40.3332565390059,40.3457779655865,40.3831686155712,40.3786975315686,40.3712386004681,40.4717289327529
540,40.4207563099524,40.306571175271,40.3064686090786,40.3065158115666,0,2,1,2,40.3795919299282,40.3705954173055,40.3812085349263,40.327836175065,40.3465592667322,40.3652247034368,40.3568715438398,40.3514397129166,40.4153728855734
570,40.3875540962125,40.3065574997953,40.3064641339211,40.3065095473438,0,2,1,2,40.3680344765423,40.3565950586372,40.3572793856968,40.3248321392351,40.3373042880366,40.3428860715418,40.3302455106075,40.3401600572392,40.3834393154154
600,40.3667615264076,40.3065354999109,40.3064545908523,40.3064931062078,0,2,1,2,40.3475423081442,40.3491777337021,40.34169976311,40.3189409666027,40.326871272086,40.325759100602,40.3196751469174,40.3356189379032,40.3700550740189
630,40.3512128806588,40.3065455073791,40.3064528025011,40.3064915595135,0,2,1,2,40.3343571570873,40.3391154806853,40.3297677403868,40.3126757878706,40.3195337624333,40.3152945179444,40.3143839023347,40.3303808060454,40.3555061368338
