"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4278839986747,40.3062535857085,40.3064234082493,40.306352647624,0,3,3,3,43.4018428410883,45.0666233705399,45.850675236164,40.7283319636031,41.0423470247329,42.6283138477131,41.3113810887333,41.2557908668193,44.3816228811395
150,42.3772104949767,40.3066435167394,40.3065052575439,40.3065969044438,0,2,2,2,43.2559594158004,43.0795096741197,42.4163602819011,40.9598834610459,41.1019417390791,41.8293384921981,41.790549624802,41.2459785498193,44.0227712489702
180,41.6993151175892,40.3064366898063,40.3064919621259,40.3063643648484,0,2,2,2,42.464015321297,41.6097837074935,41.6455691107532,40.9325935597665,41.0150314364312,41.2407397310452,40.9983558769704,41.2025610207054,42.7200138292404
210,41.5638030508479,40.3063933027506,40.30643569996,40.3063336437804,0,1,1,0,41.7414640038194,41.6666461448046,41.6565641132434,41.1006889965236,41.35444236316,41.8324660897964,41.7507557801051,41.5667453902263,41.6878805916069
240,41.3783297564653,40.3065327607752,40.306493575716,40.3064916551792,0,1,1,0,41.7128595899806,41.7136940456949,41.608606000548,40.8730791786081,41.3100400495309,41.7918147912238,41.5013841139091,40.9861576377343,41.7791184630057
270,41.438296781796,40.3064625614239,40.3064321254092,40.306472455102,0,1,1,0,41.7237687970604,41.6522980113581,41.6732562385625,40.734739448708,41.0477290285554,41.6410626604473,41.5713983820479,40.7543256863262,41.3297051862535
300,41.3752121753949,40.3065304017675,40.3064891310218,40.3066106202592,0,3,2,2,41.4716418652881,41.3452669553323,40.3698139281077,40.5300763143177,40.5998717320938,41.1174661267774,40.8342402906541,40.5451658928115,41.0591933302026
330,41.1697693462613,40.3064447971639,40.3064675303257,40.3061207566633,0,3,2,2,41.0116319664525,40.9100493205425,40.7939824014513,40.5519872982973,40.5659876642724,40.6438494245946,40.7129484231303,40.487036025653,40.8652853578276
360,40.8797260307021,40.3065156266853,40.3063997851328,40.3063375221292,0,1,1,0,40.9582307010176,40.8965394120138,40.7840964268336,40.5903947760556,40.6903776335625,40.6958072270804,40.6783640795541,40.5126535264866,40.7789722976081
390,40.7142869976402,40.3065280857204,40.3064506587797,40.3065561507561,0,3,2,2,40.885099573882,40.7908046861418,40.3505306375304,40.4098658767109,40.4776086004947,40.6573174869192,40.6166881949059,40.4958633071564,40.7107310773806
420,40.6576808064116,40.3063371116271,40.3064383885631,40.3062365384469,0,3,2,2,40.6209131069513,40.6150901842709,40.487657144688,40.3844444442411,40.4340091990607,40.4837686651153,40.5385932335332,40.4365078019163,40.571543797077
450,40.5702722420264,40.3067543868831,40.3064198037365,40.3062117712074,0,3,2,2,40.5569592349215,40.5103774540974,40.4213093752879,40.3430246999966,40.3862118078325,40.3917722444559,40.4378595342672,40.3773875817337,40.4839764426831
480,40.5296178927513,40.3064612465462,40.3064748404223,40.3064370186726,0,1,1,2,40.4313356192006,40.4579108520839,40.4419479535568,40.3548177153813,40.3894435459285,40.3791217430102,40.3689620029044,40.3890894152826,40.4745801993802
510,40.4674377401333,40.306480607497,40.306436710501,40.3062825763224,0,1,1,2,40.3878431646937,40.3863651150507,40.4243998384634,40.3356588182041,40.3779650601445,40.351753354543,40.338146847133,40.3876266912334,40.4558975011017
540,40.4026244045622,40.3064117578347,40.3064646770262,40.306420007513,0,1,1,2,40.3668995239347,40.3700704037914,40.3994487743187,40.3311775170261,40.3567807934206,40.3446014242132,40.3327957006215,40.3682049380227,40.4349602945398
570,40.3690160728846,40.3064714472828,40.3064521539379,40.3064509674492,0,1,1,2,40.3514514448335,40.3534628380651,40.3815036883666,40.3299803616756,40.3450642551424,40.3476062673512,40.3389938388653,40.3353684409411,40.4155752395844
600,40.354379463115,40.3064604224522,40.3064407945457,40.3064555509448,0,1,1,2,40.3429962452859,40.3480441731056,40.3614007181444,40.3312680129728,40.3345044546095,40.3494672190172,40.3419406066456,40.3284899027836,40.3957470826853
630,40.3456992944387,40.3064766657168,40.3064537637342,40.3065094967121,0,1,1,2,40.3372190052962,40.3372664087113,40.3455300178078,40.3259326980192,40.3300396673686,40.3449691949818,40.3292825027777,40.3230540158551,40.3770387126048
