"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.7107932802608,40.3064932307649,40.3065862552847,40.3063982356837,0,0,3,1,41.4718839140004,41.4006510381439,40.7373346683108,41.7155936873148,41.7825543482054,41.5140247044944,41.2077520855047,40.7965246500562,41.149239826078
240,41.620504547856,40.3064608267824,40.3065305552524,40.3064969678553,0,0,3,1,41.32851605851,41.2788880759861,41.1413478221131,41.5591520485601,41.6655403063307,41.1661295262159,41.0833678218905,40.6141550492243,40.8878958389142
270,41.5795961995679,40.306368949664,40.3065683689919,40.306338978081,0,0,3,1,41.50743460319,41.165440594193,40.9947395776329,41.5557009073942,41.3527575232492,41.0273581706307,40.8035100975534,40.5563223218992,40.7910562708991
300,41.4375277583574,40.3064007160706,40.3065362236017,40.3063931135778,0,0,3,1,41.4421872627996,41.0495341063712,40.7880893735809,41.2794962940037,40.9747243692324,40.7382180937252,40.5844890889851,40.5781649157113,40.7724006744914
330,41.2091158329414,40.3063514716492,40.3065191014993,40.3063203056521,0,0,3,1,41.3121955534406,40.9144116067168,40.6873846530699,41.0463556931675,40.7864097959325,40.5733957251477,40.4641238830058,40.5315930622241,40.6982291244459
360,40.956095920986,40.3063544968766,40.3064971629211,40.3063050231554,0,0,3,1,41.1955279081884,40.8839010279452,40.6112865731098,40.8644403138397,40.7022489495682,40.5335527207465,40.5009221283706,40.4349987992137,40.6075160999104
390,40.7814809568323,40.3063233402236,40.3065036160366,40.306288801109,0,0,3,1,41.0270426145452,40.7677306557309,40.5519257845661,40.7494117647646,40.6293377415595,40.512007435544,40.4615029313959,40.3929305149084,40.5318526049136
420,40.6303395072614,40.3062888899416,40.3064842008678,40.3062721227805,0,0,3,1,40.7863219123244,40.7212252913757,40.4808502035503,40.6513973752904,40.5471994166306,40.4854592078845,40.4098201236848,40.3796577450683,40.4653624284743
450,40.5250972871691,40.3063124014396,40.3065039449914,40.3062744156687,0,0,3,1,40.6311471789723,40.6462867062272,40.4254611200567,40.5671226110451,40.498947963907,40.4401875007776,40.3973948956663,40.3788230473303,40.4292033092934
480,40.4591637387039,40.306316792408,40.3064992472437,40.3062849046145,0,0,3,1,40.5362336265566,40.562893632162,40.4035249970909,40.5049836611033,40.4570039031405,40.4185435149101,40.3848931584982,40.3689943912749,40.400380860241
510,40.4261302331434,40.3062940578072,40.3064952234452,40.3062699400692,0,0,3,1,40.4942991630741,40.4903711658437,40.3729810858146,40.4607832675567,40.4239592838423,40.4035642398449,40.3709847842704,40.3496744598337,40.3779621610382
540,40.4063681573867,40.3063049828565,40.3065170447552,40.3062663857095,0,0,3,1,40.4656620664381,40.4324761338264,40.3608935562849,40.4268862864943,40.4028070138702,40.3768990762665,40.3592933073071,40.3356841866347,40.3660780343996
570,40.3881712371927,40.3063075076986,40.3065133283822,40.306273477347,0,0,3,1,40.430930322209,40.3939753209563,40.3488819459351,40.4018837321215,40.3822873735978,40.3579363743066,40.3390410434626,40.329296748707,40.355062265111
600,40.3692615394379,40.3062962787575,40.3065004247825,40.3062615662365,0,0,3,1,40.398753650607,40.3789615810207,40.3393240741303,40.3809505800563,40.3589757665668,40.3450060270101,40.3258258475213,40.3227270675884,40.3431070972619
630,40.3514667197046,40.3062801719101,40.3064890234714,40.3062353562433,0,0,3,1,40.3748252204838,40.3694715425877,40.3295190044551,40.3605598207362,40.3406577387499,40.3311040670415,40.3189267925568,40.3161712616713,40.3311844042467
