"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.3194294071858,40.306574782106,40.3063707796282,40.3063667470477,0,3,1,2,41.4091348635264,41.3327334172814,41.459337638234,40.8643450610607,40.9031044143731,41.398084310139,41.2781545514054,41.47356333374,42.2813836403399
210,41.1679850504264,40.3065390177497,40.3064599572202,40.3064570620137,0,3,1,2,41.291469578659,40.8231641451416,41.0970601313461,40.6192295606048,40.7717829575074,41.1405750205951,40.8203962254168,41.0843904526217,41.5772901727761
240,41.1849182853122,40.3067901418434,40.3064834006775,40.30644219658,0,3,2,0,41.02849671772,40.7739398058797,40.8676397691873,40.5070132317162,40.5877227524278,41.174589195483,40.816437772724,40.4642266330812,41.2989763778752
270,41.1505649508806,40.3066058073229,40.3064502081876,40.3065948554052,0,1,1,0,41.0296987643824,40.7589781657566,40.8548127891756,40.6206444256593,40.6880894610023,40.9479814551361,40.9162753842047,40.4991202977388,40.9453469661781
300,40.9955926476869,40.3064470546806,40.3064374393723,40.3063484617376,0,1,1,0,40.8549322760984,40.8423618486572,40.8258245650404,40.525236587333,40.7653039761126,40.8894382133559,40.897074040271,40.4921738376034,40.6591275977836
330,40.9499840198345,40.3063980144597,40.3064477812597,40.3064548345477,0,1,1,0,40.7915458849348,40.8661813789555,40.8155626694068,40.5290242488718,40.777127901497,40.8571761282435,40.8551041623444,40.5119503174264,40.6102172961101
360,40.8242966200965,40.3064701662276,40.3064337544853,40.3064245087352,0,1,1,0,40.8441835324363,40.8461031884107,40.7441827398035,40.5018961426549,40.6684251419032,40.8239850860099,40.8117239283598,40.5749325302532,40.6350389157441
390,40.7210058529136,40.306491262192,40.3064561027297,40.3064507640503,0,1,1,0,40.7972337549178,40.8152767313434,40.6500659709634,40.5058554348989,40.5362972010984,40.7918411437248,40.7607157324323,40.5397520407754,40.6406191992294
420,40.6343063786811,40.3064519555052,40.3064355230383,40.3064428973533,0,1,1,0,40.7431756623141,40.7746687562668,40.5834911628786,40.4566874312554,40.4904517850514,40.727861420168,40.6819454123158,40.5069354236922,40.6358832909042
450,40.6011649212189,40.306446606515,40.306438280276,40.3064312210239,0,1,1,0,40.6731706445305,40.7277078155332,40.5302698591693,40.4118035506111,40.4587723051577,40.6493148667863,40.6084092485056,40.49687799816,40.6038103094005
480,40.5577169805769,40.3064594791041,40.306440038218,40.3064335807704,0,1,1,0,40.632173086692,40.6630081004153,40.4809738278182,40.3838705730971,40.4314050415488,40.5969500404204,40.5608495635999,40.5024110404347,40.5701884444809
510,40.5125971010274,40.3064500434555,40.3064396412329,40.3064347030365,0,1,1,0,40.6258062687311,40.6075524366392,40.447989215058,40.3806240357797,40.406860453077,40.5552301598746,40.539052448602,40.4826547876469,40.5383083721045
540,40.4863053647589,40.3064531678503,40.3064417088164,40.3064350567948,0,1,1,0,40.5880087425328,40.5771326318025,40.4479784099309,40.3909972598182,40.4201447265576,40.5244624157811,40.5201582842273,40.4410065226855,40.5042847980047
570,40.477557743082,40.3064498521372,40.3064426094757,40.3064303618548,0,1,1,0,40.5484432232098,40.5594876344349,40.4416238625115,40.370955461896,40.4189173844981,40.5049938325526,40.5001332721403,40.3951189216233,40.4709948846004
600,40.4744198500585,40.3064469050534,40.3064424401099,40.306427877425,0,1,1,0,40.5206321416252,40.5400431235379,40.4302963561044,40.3620127923813,40.4064934746538,40.4869648971372,40.4780688819992,40.3778193537985,40.446579081309
630,40.4790494735286,40.306446661966,40.3064439834288,40.3064240700497,0,1,1,0,40.5013728037766,40.51553669442,40.4181941547868,40.3647415769093,40.3897660487137,40.4707386917555,40.4561396548814,40.3687745338158,40.4274319568714
