"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690691240149,40.3064544939847,40.3064376534858,40.3064721230257,0,1,0,3,41.4013781980033,48.5805472399625,40.6715605938256,49.9690895965065,49.9575768422863,49.924222255984,48.1952468580334,49.5298988231118,45.1957781103881
90,49.1755402194862,40.3063323684843,40.3064375251669,40.30549107359,0,1,0,3,43.3878631972858,48.0517323176535,45.4732785555637,45.0971692198825,49.2628895798158,45.5227319915199,41.4092044863389,48.3131210716272,44.2806116248078
120,45.4799301236126,40.3064338594236,40.3064373977649,40.3063826169315,0,1,0,3,44.9634761889934,45.5985955723592,45.7204362604198,41.3472927164755,43.481698582374,42.4982772452672,42.4600985887278,45.1781195522012,45.2289349741804
150,43.6784299576276,40.3065006929273,40.306436149578,40.3069297082377,0,1,0,3,43.3886082643186,43.0285177252928,44.7020372115851,40.9778972332164,41.276449813055,42.0436854834399,41.7744219089169,43.8404127870999,45.3662555746853
180,42.9653547088147,40.3064179427502,40.3064349266458,40.3063446756945,0,1,0,3,42.362001008653,42.1682271376473,42.6274220502368,40.9040177203071,41.0296285214716,42.3735368977504,42.0974008200613,42.7791958808247,44.5233609132188
210,42.400461227915,40.3063723963944,40.306436426974,40.3065447083495,0,1,0,3,42.2066389795885,41.9694073097647,42.2713420676385,41.4494758436996,41.5844432271096,42.1523239375592,41.3294168243331,42.3772722516938,43.4886831689751
240,41.9182048745867,40.306387675683,40.306420644333,40.3067514010272,0,1,0,3,41.7975944937289,41.7007718648479,42.0247099045288,41.7617812399141,41.6970232836654,41.6426919038256,40.7727927353435,42.2597674116753,42.6673268806315
270,41.6063578115488,40.306433162765,40.3064342755559,40.3065686205296,0,1,0,3,41.3486938310592,41.5131170959845,41.6021314105217,41.5492191846419,41.5642463037275,40.7528009595807,40.6898846705585,41.9731469748109,41.983764873238
300,41.3653554938506,40.3064435987843,40.3064308102471,40.3066322838222,0,1,0,3,41.1541671921757,41.310138406897,41.3929122422855,41.2171011013453,41.3153142113321,40.7697165063912,40.6578335662199,41.7333514053798,41.5485576203206
330,41.0469647192523,40.3063435556071,40.3064770379896,40.3063426204844,0,2,1,0,40.484498539037,41.1787554900384,41.1710308890611,40.9651181029812,41.0545260454317,41.1105874373393,41.0666211321907,41.3506560412184,41.2672990626148
360,40.8460232994725,40.3064348406569,40.3065137386213,40.30655489034,0,2,1,0,40.9781827483397,41.0366025433803,40.9360386572434,40.5253589106697,40.7038166862735,41.0558779655585,40.9521926538889,41.1138090340357,41.0766271965197
390,40.6440941939396,40.3065706443026,40.306506151991,40.306733373957,0,2,2,1,40.9776629733387,40.9539402977086,40.4074144707605,40.6307210722983,40.5383387539765,40.8896937691276,40.7426284404713,40.5798387459306,40.8840276941256
420,40.6654395083485,40.3066048910234,40.3064887175804,40.3065238461347,0,2,2,1,40.8277683712407,40.7887412527539,40.5015432503005,40.5263040713211,40.5679497815357,40.6820934617259,40.6606964888727,40.4206635086695,40.6595706525251
450,40.6323245947096,40.3064605961357,40.306470316568,40.3064637794319,0,2,2,1,40.7036844456602,40.5622378174882,40.544715231001,40.4380827677943,40.5269509565693,40.6199569621417,40.57520339143,40.4211232991547,40.5436786139843
480,40.5929435740154,40.3065333984551,40.3064700272882,40.3065154580051,0,2,2,1,40.6195987168838,40.5151242677195,40.5113748511364,40.3872324048449,40.4647625563591,40.4939758492046,40.4679901204159,40.4499182272087,40.524702660377
510,40.5315036880968,40.3065849752246,40.3065150305567,40.3065078710147,0,2,2,1,40.5550382497543,40.4898028842815,40.4827984069419,40.3778470033515,40.4090726350854,40.4441688427557,40.4236047133054,40.3858387840234,40.4862040277906
540,40.4823586967176,40.3065162383994,40.3064988940222,40.3064594211683,0,2,2,1,40.4863853762113,40.4558705671135,40.4555005827822,40.356749559169,40.3800979148623,40.4070019278196,40.3883253158487,40.345007833471,40.4295707840222
570,40.4531269873867,40.3065048480415,40.3065000772692,40.3064541799287,0,2,2,1,40.4279250722927,40.4163173578701,40.4180699531906,40.3430447056097,40.3657436768734,40.3869493403246,40.3733904165028,40.3327103078782,40.3803799631332
600,40.4277328519619,40.3065151118444,40.30649520574,40.3064729442453,0,2,2,1,40.3958103677292,40.3878849418532,40.3800940364774,40.3305214484572,40.3485066866129,40.3732462946043,40.3631737038723,40.3360612061561,40.3660436988804
630,40.4034860953592,40.306533221853,40.3064992071009,40.306485587746,0,2,2,1,40.3745214661506,40.3674444836897,40.3557209853013,40.321650926646,40.3353641100281,40.3606696279437,40.3527795439809,40.338554932712,40.3639445472001
