"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4136578016483,40.3065866188481,40.306441313444,40.3062470912749,0,3,2,0,41.9993848147856,41.7131888122982,41.5481885963043,40.9357153699283,40.945855329531,41.8062472142449,41.7345063829635,41.0837003338675,41.8222111920723
210,41.3421554887016,40.3064295524395,40.3064293997467,40.3066093775636,0,1,1,2,41.8243469443907,41.4742510456886,40.3314019884759,41.2175600904916,41.3161324575232,41.4447932528198,41.3786895903079,41.4644170238433,41.7340842895242
240,41.2573026998188,40.3065246178162,40.306487171767,40.3062219399768,0,1,1,2,41.4594871561813,41.0876801258395,40.6549535960283,40.7338928351226,41.1215596504322,40.9719303402261,41.032245501719,41.0320829401363,41.4835224989807
270,41.1450579020547,40.3064537263878,40.3064645128394,40.3061607244774,0,1,1,2,40.9874527006459,40.9721495554199,40.9818918138523,40.4392344691757,40.7364884202198,40.7151760688443,40.5473343729297,40.812372971375,41.2807895501761
300,41.0552674592295,40.3064753424424,40.3064522429544,40.3065753760226,0,1,1,2,40.7922959465121,40.8513580643093,40.7831988910263,40.4048752893973,40.5452484123646,40.5026478044617,40.4477348989344,40.5940210054638,41.0717392156086
330,40.8675610381384,40.3064832090679,40.3064693649973,40.3065402879805,0,1,1,2,40.6054393950751,40.637788613585,40.6362024292683,40.407414484165,40.4695026522217,40.4592352598695,40.4605262968543,40.5012385225046,40.9325487852445
360,40.7123502640296,40.3064734927843,40.3064598609941,40.3064976011681,0,1,1,2,40.5065691049893,40.5622488400488,40.5444763748811,40.4068891248226,40.4623595032805,40.470151491854,40.4798339385924,40.5064354598351,40.8319310522017
390,40.6080714911888,40.3064769432454,40.3064633332274,40.3064787826696,0,1,1,2,40.5077968989779,40.5858056077549,40.5064344421617,40.4169646760938,40.4753611771202,40.4570770607817,40.4428362096429,40.4491145990757,40.7444029893408
420,40.5286372989573,40.3064645057305,40.3064584733444,40.3065174415078,0,1,1,2,40.4745252388636,40.5397551272428,40.477084648607,40.4395341170682,40.4860016860814,40.3852001811844,40.3664985502349,40.4007131632083,40.6825871357772
450,40.4695936203504,40.3064430746842,40.3064521168566,40.3064736343819,0,1,1,2,40.4421887831312,40.4555853152062,40.4397732775719,40.4110875154812,40.4648610199587,40.3560896070997,40.3511668107301,40.3967665485654,40.6232748731227
480,40.4337915650919,40.3064662131642,40.3064726343987,40.3064754097859,0,1,1,2,40.410849815047,40.4010775115904,40.4145022464794,40.3938425257072,40.4377719989207,40.372782083492,40.3698749020083,40.3948093054372,40.5605827134417
510,40.4122004549456,40.3064873439283,40.3064875958417,40.3064929743511,0,1,1,2,40.3863948656959,40.3813115518751,40.3994319111934,40.3961366826555,40.413961158716,40.3672442340279,40.3587395081255,40.3870499891498,40.5139487140124
540,40.3932200416764,40.3065006245332,40.3064789273845,40.3065190853146,0,1,1,2,40.3674175091356,40.3782304603925,40.3869187650948,40.3832541248506,40.3943640843982,40.350114104472,40.3374410854508,40.3623522918328,40.482060023243
570,40.3775019081786,40.3064761606645,40.306458748503,40.3065151567869,0,1,1,2,40.3521453812822,40.3833884872971,40.3749109136614,40.3613427181768,40.3779008122813,40.3337268675423,40.3270890971692,40.3426046653958,40.4452723598138
600,40.3596649355158,40.3064752862042,40.306430336384,40.3065831847423,0,1,0,3,40.3438015168688,40.3525463627698,40.3631948139415,40.3437932690954,40.3612802955339,40.320455368283,40.319795596035,40.3493743529796,40.4182633564881
630,40.3431916513628,40.3064657546147,40.3064415549505,40.3064553298426,0,1,0,3,40.3409770738265,40.3376861007193,40.3516760703933,40.3407298933767,40.3447644778111,40.3204228547429,40.319352987189,40.340125971701,40.399914373976
