"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.9439082349633,40.3063686723832,40.3064052234974,40.3064905308787,0,1,0,3,41.2332414276947,44.7123794342479,44.5158320409021,40.8192609256815,42.0851025242478,43.689712147638,41.5724550184299,42.6170594414872,45.1189943169188
150,42.3516434050514,40.306509628053,40.306446300542,40.3066390705353,0,1,0,3,41.331692836236,43.5802289943093,44.101420744441,41.4831254101822,41.7511328453523,41.4805591169192,41.3389801530718,42.7654176972382,44.7511452799611
180,41.883944208842,40.3063386636332,40.3063999804466,40.3065643896009,0,1,0,3,40.6896931574507,42.2791800515496,42.9393887682756,41.1751107497858,41.7176840720106,41.2078721677644,41.0133735044699,42.3997978859775,43.9814550689461
210,41.7119772952202,40.3064355969056,40.3064314666063,40.3065443375905,0,1,0,3,41.4509592836946,41.3447574170659,42.0056153252008,40.9380950196104,41.2347153972651,41.4672767798651,41.2164741562863,42.0229518218045,42.5255114932676
240,41.498184204264,40.3063983724084,40.3064009907416,40.306734035589,0,1,0,3,41.2093870866947,41.21648291076,41.4621958040782,40.8132177944788,41.0025827568345,41.1381420719811,40.6060288930062,41.6817395239169,41.839503699634
270,41.2301042869136,40.3063708500411,40.3064208334564,40.3065983106329,0,0,0,3,41.08294963858,41.151419338626,41.3052151129807,41.3100413153323,41.262945802752,40.8172321994475,40.6224115768549,41.6722047966358,41.4534775325288
300,41.063140250851,40.3066526188688,40.3064310475854,40.3066111074065,0,3,0,2,40.8531238733631,40.9415413616016,41.1804260559465,41.1105577472254,41.1214694392879,40.8293091698343,40.7493993763718,41.3167255569591,41.1588521750012
330,41.0096081004013,40.3055841618109,40.3064782913413,40.3065670549933,0,2,1,3,41.0314514810922,40.7505852631267,40.9133382687059,40.9535345432054,40.9711489379911,40.6983376878211,40.6055773637203,40.8670709293155,41.1066766809117
360,40.7956111612912,40.3068604996292,40.3066219497717,40.3066395156839,0,2,1,3,40.8073713882251,40.6264141418409,40.7040390840268,40.4687987964722,40.7247036692606,40.6463748120079,40.5477969333099,40.5399690268829,40.9402861556137
390,40.673442295918,40.3065860213816,40.3064606964046,40.3066403129003,0,2,1,3,40.6519338788355,40.5409501850804,40.5090794330751,40.4832924343229,40.5269114692939,40.575541854587,40.4647022784126,40.4703376832558,40.8882007356315
420,40.5659535841283,40.3064485396869,40.3064898591574,40.3066429106921,0,2,1,3,40.4883735415716,40.4897350314131,40.4368948132758,40.425505865639,40.489450910937,40.4429803948734,40.4069849107942,40.4142103149604,40.6979329331037
450,40.4981981110483,40.3064904522367,40.3064474967712,40.306497770103,0,2,1,3,40.4394309509428,40.4034304174036,40.4038624515148,40.3559263937179,40.448331064961,40.453575508964,40.3912790410958,40.3783496817449,40.5363468458498
480,40.4257132790255,40.3065511991505,40.3064714675464,40.306507553782,0,2,1,3,40.396637399053,40.3901224068739,40.3759864196213,40.345924306727,40.3819058145309,40.3819363404252,40.3354681599046,40.3610110311599,40.4369619105872
510,40.3768748432833,40.3065191661288,40.3064779959252,40.306494178355,0,2,1,3,40.359071854573,40.3622292846876,40.3483970852057,40.3486420878386,40.3565522564371,40.3596523308619,40.3232306133073,40.3541606346892,40.397091499564
540,40.3425121160831,40.3065173250507,40.3064612735902,40.3064464485885,0,2,1,3,40.332381845981,40.3441703862957,40.3339478286919,40.3332889497768,40.3413517893712,40.3232652541368,40.3191173187687,40.342324142473,40.366398549092
570,40.3239765883836,40.306552452026,40.3064505790382,40.3064771202332,0,2,1,3,40.3197493723975,40.3272844927872,40.3249572252584,40.3171164486179,40.327961550374,40.3163044266521,40.3172487994874,40.3287590473952,40.3495368708704
600,40.3168230435153,40.3065486768336,40.3064854468597,40.3065108053219,0,2,1,3,40.3148269221879,40.3131521088599,40.3164790733871,40.3105791201269,40.3252599229155,40.3128417464031,40.3126980834688,40.3160134891756,40.3359249722846
630,40.3120881294566,40.3064984000998,40.3064815760952,40.3064753649659,0,2,1,3,40.3097675270494,40.3081954595855,40.3099080706623,40.3082440292043,40.3189663584469,40.3097224580989,40.3086797490639,40.3098203603595,40.3260176119662
