"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,42.1242392062713,40.3063315002282,40.306579955956,40.3065275254643,0,1,3,3,42.8030630984056,42.4885743401823,41.5425279669162,41.445117688545,41.4573458630572,40.8538588798116,40.680616520571,41.2507404159896,41.5281612559202
210,41.8389706720318,40.3065486095631,40.3064453215333,40.3063230354485,0,2,1,3,41.5507719972961,41.299211898122,41.2744357776204,40.7805861094573,41.0207148424743,41.1009257436881,40.9267292247197,41.4355791156815,41.6853956836528
240,41.4105462246776,40.3062373671555,40.3065316385311,40.3067474601212,0,1,3,3,41.2391528276354,40.9242615267349,41.1331800426625,40.713947655624,40.9180552956032,40.9224038353969,40.5224169127968,40.765876831773,41.0877513251876
270,41.2048145115069,40.3067371127338,40.3064096250429,40.3069368336465,0,1,3,3,40.8566696772383,40.8630488186521,41.004193798628,40.6509785183674,40.7855857787171,40.7534728593692,40.5052802050237,40.726203343286,40.9139191974307
300,41.0228080987537,40.3062931855259,40.3065635329651,40.3066021691129,0,1,3,3,40.7228465529098,40.8601947612451,40.8977054868543,40.7284670977887,40.7468163761488,40.4879889968967,40.4590720826863,40.5026986109517,40.7314545246017
330,40.8311587368128,40.3064829326613,40.3066072240079,40.3067327839669,0,1,3,3,40.7072293677499,40.6751924966625,40.7666883686769,40.6817846580185,40.7698019143802,40.4512149443876,40.4202671753537,40.4990923540276,40.5867142525887
360,40.6691252667913,40.3064854248358,40.3065270801017,40.306775987097,0,1,3,3,40.6032850361739,40.6032178972165,40.6785703300311,40.5954377161752,40.6789647557882,40.4137381421616,40.3940695394797,40.4192427393145,40.4934378258886
390,40.5823875379291,40.3065965655976,40.3064016194887,40.3065847779242,0,2,1,0,40.4523671778981,40.5615456078363,40.5887713678131,40.5063789043133,40.6261316501628,40.5294898319925,40.5225405042705,40.4232432443171,40.4919159329047
420,40.5126880460549,40.3062844408938,40.3064840276756,40.3064424108277,0,2,1,0,40.4953945759032,40.4610834099514,40.5057240199358,40.3769265469895,40.5349038338005,40.5146696521404,40.5201604483391,40.4171925339582,40.493055664434
450,40.4154203449693,40.3066096502577,40.3064349405933,40.3065718452765,0,2,1,0,40.4616419838445,40.4917845698595,40.4491625277082,40.3374994277206,40.4026296032505,40.4891169067892,40.4828560873055,40.4136196491302,40.4815519605306
480,40.3829067600352,40.3066252842237,40.306485162697,40.3065621558337,0,2,1,0,40.4711790269996,40.4565113173556,40.4151893831274,40.3557200627541,40.3606018820706,40.4515237903885,40.4299718735699,40.3944931035321,40.4706692745843
510,40.3925781991737,40.3064674090847,40.3064558265745,40.3065032645093,0,1,1,0,40.4442354955886,40.4373215091373,40.3960326137628,40.3619372242449,40.3636284214258,40.4242540670438,40.4093197672891,40.3920424486639,40.4416196967423
540,40.3907130913221,40.3064826026271,40.3064470269216,40.3064673879935,0,1,1,0,40.4227105514945,40.4276178251049,40.3895482751472,40.3537127454376,40.3725884453685,40.4093250965837,40.3944955243899,40.350757853013,40.4083327010449
570,40.3831704023283,40.3064071422003,40.3064488884871,40.3064436397299,0,1,1,0,40.4104592024069,40.418407282285,40.3818216166183,40.3369497873497,40.3662940173469,40.4001548737445,40.3894024991117,40.3348950917282,40.3852301115151
600,40.37429507188,40.306429818182,40.3064386611198,40.3064254885218,0,1,1,0,40.4039693054354,40.4064704028803,40.3717327681384,40.340325463295,40.357150063473,40.3903605191594,40.3857908028648,40.3299567495068,40.3764069996308
630,40.3704696054959,40.3064559101485,40.306452106983,40.3064475534011,0,1,1,0,40.39663152631,40.3933275533421,40.3625029568761,40.3505046625186,40.3596267387163,40.3828406679691,40.3799327555596,40.3358435830263,40.3759333544342
