"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690787632416,40.3064440838196,40.3064380134244,40.3064501203966,0,1,1,2,41.3974927761273,41.3813573664969,40.8623502188395,49.962020930758,49.9690801487666,49.9689663546845,49.874399433158,47.8529387748246,46.2546108543273
90,49.2197647840177,40.3064116588978,40.3064478267327,40.3062454694879,0,2,1,0,42.9733575105747,46.5897719116723,45.851936924926,43.0251303058306,49.0002554142685,48.0604206089563,49.9151677353062,43.0705111550834,46.3226278603978
120,49.2059770135996,40.3062459519073,40.3064251278141,40.3067036201127,0,0,0,3,43.586107144217,45.6578547701837,40.3558666770307,46.761346785832,48.1569332834723,49.1530842082099,49.5468364021181,45.1803259845496,45.5985647053447
150,48.2175541529121,40.306552164992,40.3064422831115,40.306280592097,0,2,1,0,41.5210675226763,41.650018107182,42.4581875607706,46.3419863675167,48.1011290372357,45.1700999548778,48.6670621405323,42.2329138730981,46.8367405215562
180,47.3274407738626,40.3067014783112,40.3064428934582,40.3066882252922,0,1,0,3,41.6930517952679,41.6862860904694,40.3654657277569,46.3081948964347,47.7969887935835,46.505332971921,47.4667084729691,42.4177530581356,44.8770508876195
210,44.9207129594222,40.3063578236547,40.3064420906566,40.3055840864645,0,1,1,2,41.3774814997226,40.605552114378,43.6222211307837,40.9759264837208,45.3215400795922,45.4532175472549,42.9338879814363,41.3975092174075,43.4160118156875
240,43.3163617972313,40.3064599195405,40.3064241574888,40.3065664028186,0,0,0,3,41.8193663141945,42.9951167178086,43.5536221049636,42.3099015018534,43.4066658276528,41.8405360555267,40.8339415737947,42.3859393040848,43.1861535588446
270,42.4570973598537,40.3064415631575,40.306437603606,40.3066634559944,0,0,0,3,42.0703119892426,42.1703189518519,42.7807015186185,42.4656896763021,42.4533350535439,41.1174752904638,41.0894123838005,42.2089339806172,42.6172284324156
300,42.1139420680425,40.3064549290484,40.3064376394486,40.3066514258827,0,0,0,3,41.3406672448798,41.3323248510206,42.257154334521,42.0360683847413,42.0464663759964,41.0067687182158,40.9239520154215,41.9223588838992,42.7422159779229
330,41.7629910282232,40.3064426643739,40.3064301643963,40.3065170937592,0,0,0,3,41.7063534772867,41.5114219480992,42.1040819097253,41.8645000817667,41.8612092205347,41.4724457253958,41.2222658222143,41.6977891361977,42.4244550898582
360,41.6053028395935,40.3064409350318,40.3064309393342,40.3068078872565,0,0,0,3,41.8080303322245,41.5248555272479,42.1226238131898,41.6726700655361,41.681578222254,41.4747165993315,40.9650129679695,41.5801495933633,42.0451239930348
390,41.3639306118095,40.3064428325907,40.306425942229,40.3066885421709,0,0,0,3,41.4784131412974,41.5851239710335,41.7707345244653,41.4521227077016,41.5634307213647,40.9231594825999,40.7002794518184,41.5798312563721,41.8320660764257
420,41.2722573417558,40.3063837917728,40.3064284562865,40.3066679891399,0,0,0,3,41.2038903981772,41.44256541093,41.5106081102543,41.3839676627782,41.495560232202,40.6714513822335,40.6445879664836,41.5231200395049,41.6027231542546
450,41.1898211579869,40.3063881634466,40.3064327729821,40.306642400075,0,0,0,3,41.1180547043499,41.2238188205476,41.3800520365525,41.2382301818212,41.3137736110229,40.7538124632555,40.6794978560389,41.3296047900043,41.3632192961535
480,41.0818943903318,40.3064327613459,40.3064332700247,40.3066926532788,0,0,0,3,41.0020352131068,41.0741475643326,41.2339988785436,41.1155240104221,41.1522639467554,40.8006190834634,40.6257451037018,41.1697126017769,41.1376853041347
510,40.9843376726411,40.306449129827,40.3064450460537,40.3067133094536,0,0,0,3,40.9678842402363,40.9171387447234,41.0829667220935,41.0079664537396,41.0236368580911,40.7421851071015,40.5916651208632,40.9579541120607,40.9063394965559
540,40.8764652482818,40.3064576249904,40.3064436377964,40.3067503877832,0,0,0,3,40.804402461087,40.7612563640426,40.9526514880924,40.8750442267237,40.9304034747626,40.6386624180672,40.5242935239418,40.7993129074096,40.8161424652262
570,40.7475556484988,40.3064309407123,40.3064216095165,40.3067112784454,0,0,0,3,40.6550322580965,40.6896826854843,40.8507568617946,40.7176294206341,40.8287796348858,40.5578052971966,40.4861561309997,40.7160336466588,40.7999985295197
600,40.6284304181128,40.3064366504064,40.3064357877809,40.3066839135137,0,0,0,3,40.5714069284485,40.612524436452,40.7849271654967,40.6012549277508,40.6994726986729,40.5219754555846,40.4809792561317,40.665250333888,40.7790245920722
630,40.5781206341866,40.3064373147181,40.3064354404883,40.3066864900452,0,0,0,3,40.535237357096,40.5302145307103,40.719083216927,40.5566938559834,40.5908777949255,40.5099209848637,40.4683620805646,40.6084483022822,40.692339838605
