"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.5866202245312,40.3065141595289,40.3064991146819,40.3063753131739,0,2,2,1,44.6940693160022,45.2891514106963,43.044669762373,41.2010221221289,41.3942296012562,42.7157762481095,42.9104287786948,41.8196548924904,45.2177836651819
180,42.3035593638815,40.3065335665369,40.306449396376,40.3064999429402,0,2,1,3,42.9691911830278,42.1708100256321,42.3209107977391,41.5870461526417,41.6177580738688,41.3407843278516,41.4273004708789,43.01921274836,43.6401822298578
210,41.9867374541465,40.3064733199367,40.3064770601437,40.3061725724691,0,2,1,3,41.4096572372988,41.6975189586282,41.6669896132704,40.922950653799,41.2347273256593,41.1240082649914,40.9702300779714,42.1620354613829,42.9321338189153
240,41.7152539679977,40.3066085732157,40.3064791460481,40.3067488232033,0,2,1,3,41.4385974999254,41.263353606585,41.3545826872576,40.6471049105086,41.0501938237836,40.819932936549,40.5924008596926,40.9819749432327,42.1673487221643
270,41.4319978986801,40.3065334972997,40.3064434008991,40.3065640538804,0,2,1,3,41.1753574666764,40.880398762413,40.9695270696506,40.5942582677939,40.7426186326081,40.6689750176538,40.5154223611172,40.5955496212429,41.6224281871071
300,41.0454024906221,40.3065325758753,40.3064766464346,40.3065871719788,0,2,1,3,40.7807960952579,40.7687173394697,40.7705793328912,40.5541217590425,40.7408223574512,40.5961647106301,40.5806481090604,40.5563843326295,41.1953490492057
330,40.7965784556106,40.3065297874396,40.3064862797807,40.3065085061977,0,2,1,3,40.642076437176,40.5995560488902,40.6546707848756,40.4664276354143,40.6918497046599,40.6606596138337,40.6249133462979,40.502008815845,40.9447203765806
360,40.6310713408729,40.3066054518733,40.3066331528065,40.306514455685,0,2,3,1,40.5820157539522,40.4947402168553,40.6138015883415,40.438798606955,40.5862848619437,40.7365353341395,40.6187812223908,40.3530513052645,40.7712922437874
390,40.5281335364729,40.3069177425846,40.3064610969988,40.3069765354667,0,2,3,1,40.4709710557136,40.6450960435428,40.3954268396071,40.3683815794514,40.4727737230603,40.65523937914,40.5262626351101,40.4053313982917,40.4971769250396
420,40.4485423081025,40.3063079420372,40.3064758129387,40.3063040629509,0,2,3,1,40.4885316883229,40.5689428434337,40.4380448046036,40.3617242927994,40.4042805667819,40.530784562274,40.4294967169543,40.3929771815305,40.4260953547867
450,40.402533483445,40.3064730876989,40.3065287247401,40.3065068720854,0,2,3,1,40.4488531139162,40.4744655246277,40.4111827132725,40.340849279179,40.3524240605197,40.4271776285147,40.3779032366997,40.3851129961178,40.4243356260173
480,40.3752807306771,40.3063528730779,40.306432434394,40.3064222405586,0,2,3,1,40.4081685846324,40.4144298270119,40.3857154005708,40.3331009525259,40.3391711187439,40.378295036714,40.3532583354738,40.3648827439467,40.4000824176807
510,40.3587168853827,40.3064437377675,40.3064923121193,40.3064451115101,0,2,3,1,40.3849299022928,40.3762337869953,40.3591370266107,40.3298835460967,40.3370580410961,40.3571359375432,40.3376751669121,40.3429346317612,40.3712061479277
540,40.3452793322697,40.3064538041426,40.30651778229,40.3064577775136,0,2,3,1,40.3579790946969,40.3525208311856,40.3422164817687,40.3263814956196,40.3336126442732,40.3360474330549,40.3263763736898,40.3245053177947,40.3472425510281
570,40.3382404394159,40.306366952887,40.3063584125599,40.3063970321655,0,1,1,0,40.3439476408891,40.3456004556123,40.3360686490934,40.3290691241178,40.3344516392773,40.337103676797,40.3359898417922,40.3241146472984,40.3410765745714
600,40.33463259972,40.3064006710086,40.306422745743,40.3063949122504,0,1,1,0,40.3385246659258,40.3376483769065,40.3318474635698,40.3207574951097,40.3323973907723,40.335248002044,40.3359387794075,40.3222209858659,40.3378930331783
630,40.3311242983138,40.306451778514,40.3064184965222,40.3064915393589,0,1,1,0,40.3354321757599,40.335181058729,40.3278505131762,40.3152640513088,40.3247283210275,40.3327574288742,40.3334373520012,40.3202984587684,40.3361431139376
