"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9121621768279,40.3064475352538,40.3064384473707,40.3064396553994,0,2,2,2,40.8582032778952,40.8544248455183,40.8641109319589,48.5075878781873,49.9458314869166,49.3298910333603,49.9688504350169,45.5047256044056,46.1966887239849
90,47.6174477253788,40.3064818913045,40.3064788704558,40.3064648876105,0,2,2,2,42.3612011308106,47.157643745867,47.7477201231866,41.4989076959988,46.8555275585911,48.7121548521562,43.6019694684274,42.00716546017,45.3575101731024
120,43.487354573211,40.3064314921876,40.306470094827,40.3064584851244,0,2,2,2,43.0012256969357,45.6742619410204,46.9729848728521,40.8578361747795,41.6735450282681,43.2356376806313,41.9204132898355,41.6039088373363,45.5159813003007
150,42.3539841890968,40.306527489075,40.3065001287873,40.306531240641,0,2,2,2,44.0398582324936,43.4392754047082,42.7266694483574,41.1509544304225,41.2670487294273,41.9275492954409,41.8693912027752,41.4620248735026,45.2015059671051
180,42.0668079930026,40.3065225911032,40.3064916502141,40.3064692546977,0,2,2,2,42.1714540378906,41.7871292731967,42.0505220797479,41.0689232504603,41.1839916991594,41.5583450948124,41.6240820468233,41.7542647425932,42.7318465160805
210,41.9421652075943,40.3065087264494,40.3065235582016,40.3064738906332,0,2,2,2,41.5264975513348,41.4210399017246,41.4322070488241,40.8831350006146,41.1369612435597,41.3724348057466,40.9880004864237,41.2264823553138,42.2878515792655
240,41.6602116837291,40.3065433258848,40.3065317502069,40.3065590293364,0,2,2,2,41.3370510272437,41.2008922778773,41.1632064153501,40.6817173700266,40.9615577057409,40.8850115987443,40.5322253061458,40.6850980315212,42.0151470102926
270,41.2651800200708,40.306534339397,40.3064871403877,40.3065340293889,0,2,2,2,40.8917494628961,41.2290201835956,40.9408998408005,40.5456488905653,40.6524757105234,40.5258841518626,40.4556706257914,40.6040653682171,41.3790092126903
300,40.8894579190543,40.3065416450072,40.3065048958783,40.3065156809017,0,2,2,2,40.6977174683108,41.0432803844376,40.7245875018915,40.475916373758,40.5830080453764,40.5317944633991,40.5010977721707,40.6159584943891,41.0395713519348
330,40.6820545951341,40.3065352875707,40.3064959719624,40.3065140864811,0,2,2,2,40.6160690641481,40.8318810547354,40.6063625917438,40.401113914477,40.4890309492504,40.5528586088945,40.4749150008477,40.5984924589809,40.9035230138453
360,40.5530165559683,40.3065364815391,40.3064736073385,40.30648110807,0,2,2,2,40.5138626112803,40.6983202346089,40.5307432122189,40.3509597701348,40.4165962768204,40.5158008652027,40.4062405380259,40.4802558591054,40.7721565482052
390,40.4834493623086,40.3064127998573,40.3064070857827,40.3063522652728,0,1,1,0,40.5098588547536,40.6329323395098,40.5064733581045,40.4097295741989,40.4647232040599,40.6277040943896,40.5738603186361,40.4448698938738,40.6687813778297
420,40.4424636483758,40.306418555141,40.3064227570854,40.3063876911067,0,1,1,0,40.4858433982644,40.6026493786714,40.5242573882022,40.4163957549078,40.4997982293943,40.5932032050866,40.5054599770582,40.4203501982075,40.6098578687669
450,40.4065515143409,40.3064313109729,40.3064304346472,40.3064813610351,0,1,1,0,40.4692578256811,40.5871831344013,40.5257728188529,40.4058363938605,40.4855659754968,40.5427305875879,40.4865262891566,40.4270890116848,40.5676694125536
480,40.3855936553745,40.3064476602433,40.3064425908696,40.3064195362985,0,1,1,0,40.4953621920248,40.5486700897577,40.4679734631619,40.3941049592125,40.4465520550623,40.5027097708202,40.4764683695139,40.4232738485247,40.5329831612971
510,40.3824491838662,40.306471416578,40.3064589640733,40.3064493758914,0,1,1,0,40.4995368825375,40.5180542434092,40.4240933347311,40.3780546197872,40.3974299955731,40.4724959343328,40.4699639091653,40.4205646437319,40.5038505806526
540,40.3922244981262,40.306441155018,40.3064449814798,40.3064462341791,0,1,1,0,40.4815662824069,40.4887998842288,40.3997059494313,40.3672630532011,40.3771690173801,40.4505552218926,40.4569443228953,40.4004005880405,40.4645776231831
570,40.3997625863937,40.3064510310069,40.3064497409393,40.3064493051456,0,1,1,0,40.4638984343654,40.4605306534501,40.3974957501011,40.3669984803965,40.3708739784387,40.4329896244314,40.4291580924148,40.3802546373643,40.4356016416836
600,40.4011766036192,40.306451629932,40.3064478150816,40.306446141353,0,1,1,0,40.4446865755251,40.4382769869594,40.3924596407246,40.3639326982875,40.3671918768625,40.4195062426057,40.4127532962521,40.3621265203657,40.415470076169
630,40.3974196928047,40.3064505480982,40.3064480867693,40.3064445289583,0,1,1,0,40.4267991215615,40.4222047367729,40.3848818834898,40.3532847240566,40.3610232214128,40.410444498222,40.4061327098297,40.350656895217,40.3999396199468
