"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9465361893846,40.3064563907827,40.306438063857,40.3064501087766,0,2,1,2,40.8580715873991,41.4409055181843,40.8630940039651,48.9312068744229,49.9645191933803,49.8125261027746,49.9682281851618,47.2168210407514,46.1081412908493
90,47.4624671104018,40.3061229218723,40.3064515048265,40.3061061382866,0,2,1,2,42.4102216656706,47.0119712881671,48.1338305408711,41.5970210166967,46.7581210756831,49.1853498075534,43.4315538905215,43.4486802848709,45.1921082896846
120,43.3674339149927,40.3064525462273,40.3064396100915,40.3064642453946,0,2,1,2,43.179835364108,45.6679973455172,46.6682654390122,40.9154740361538,41.7202293659895,43.4190762738651,41.9518467591451,42.0979802366518,45.4907964528037
150,42.428541946505,40.3066202200593,40.3064501786267,40.3065993298012,0,2,1,2,44.0291339912075,43.6514820132032,42.6294968742039,41.2286468897442,41.3255184124701,42.1792264274782,42.2398570856792,41.8685131676986,44.9192696030256
180,42.0277639175867,40.306510186256,40.3064491223983,40.3064174167377,0,2,1,2,41.8415380297485,41.6929356602433,42.0897982843222,41.1362893724743,41.2586699838461,42.0115518781836,42.1336574573517,42.3353092588346,43.6662757533972
210,41.8147112232793,40.3064498112819,40.3064679030007,40.3063789942409,0,2,1,2,41.6575560363335,41.3879426460842,41.5530221188993,40.8041102965569,41.2858016034587,42.0327721581333,41.7080702240148,41.4826140231865,42.5748828138395
240,41.5882766695362,40.3065601159215,40.3064778015778,40.3064779307109,0,2,1,2,41.4667499912466,41.1363635027223,41.2291248116071,40.6737912217192,41.0356228514998,41.6985697252098,40.7510728085811,40.8391819799516,42.006671455374
270,41.3441162701053,40.3065715295141,40.3064566099553,40.306455270893,0,2,1,2,41.0505902196029,41.0640487917105,40.9904981954612,40.5928298972983,40.7114540900603,40.7663881281072,40.5873028367725,40.6791051488255,41.5630609709652
300,41.0135920954521,40.3065509857407,40.3064638823709,40.3064308882073,0,2,1,2,40.9009906399398,40.7627513390235,40.8126762270279,40.4894850022326,40.6637010820841,40.6535554343125,40.6654396888866,40.6075252641443,41.1949981682371
330,40.7714747425149,40.3065354223927,40.3064592079908,40.3064340154919,0,2,1,2,40.6550242713805,40.62347293276,40.6754172236246,40.3945608642183,40.5324846823684,40.6258393460621,40.6344456342371,40.5496205734044,41.0309055899667
360,40.6430965405735,40.3064740304497,40.3064659477168,40.3063387652366,0,1,1,0,40.6568238616922,40.7122483485806,40.6960705174191,40.470029219529,40.5734823774275,40.8046499937554,40.7487331257193,40.4733281479947,40.9879783202951
390,40.5897290319858,40.3064997214524,40.3064509720982,40.3064728776292,0,1,1,0,40.601561856772,40.7586857937813,40.7597150822259,40.4938349267876,40.5721703595924,40.8166526023555,40.7494106224879,40.5035101807811,40.7375826883528
420,40.5402385139828,40.3064310667014,40.306431408466,40.3064795544241,0,1,1,0,40.5082568643539,40.7432681945577,40.7447091893813,40.4574555746627,40.5088600586702,40.7704416071106,40.7307621011119,40.4981012636026,40.5778259260565
450,40.4859462531063,40.3064576624814,40.3064290697474,40.306423017675,0,1,1,0,40.4894310765746,40.695392074998,40.7200671222238,40.4137246703985,40.4437810384023,40.7126629356176,40.67520308534,40.4707973177258,40.5396000242108
480,40.439476995079,40.3064552195149,40.3064333898032,40.3064263342213,0,1,1,0,40.5334521318596,40.6640962887196,40.6430293526782,40.3824781365194,40.4192334229224,40.6672467857328,40.6242217249621,40.4507172380205,40.5204403495473
510,40.4418831097524,40.3064486291153,40.3064396134248,40.3064397534976,0,1,1,0,40.5004207406205,40.6394238351722,40.5800548076552,40.3685152627307,40.3866256000206,40.6227797975739,40.5863712937006,40.4577909023455,40.5296906999845
540,40.4670734136909,40.3064503721129,40.3064423142801,40.3064473442531,0,1,1,0,40.4893281866727,40.6040245452607,40.5366221471283,40.356792626871,40.3704795532333,40.5806732886664,40.5596724822175,40.4617057370981,40.5429290822667
570,40.4825389312489,40.3064488670755,40.3064386709913,40.3064404315784,0,1,1,0,40.5418606924604,40.5548127478409,40.4705502198423,40.3550624966748,40.3820617275635,40.5384785814711,40.5217512847461,40.4388624142005,40.5257653006044
600,40.4870880390093,40.3064405596851,40.3064318982052,40.3064325554097,0,1,1,0,40.5241844526397,40.5103829575787,40.4162022860464,40.3516228890234,40.3859092587528,40.4970846826614,40.4797534483581,40.4056543101918,40.496889587069
630,40.4774693988533,40.3064402179829,40.3064322138604,40.3064306611716,0,1,1,0,40.4895626218169,40.4745349027335,40.4042929719515,40.3430190793334,40.3740045797502,40.4641976591892,40.4515584781117,40.3864472762317,40.4704629460278
