"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.628246851376,40.3063656324516,40.306405439017,40.3064906732623,0,2,0,3,42.9515521836894,44.9429452873046,45.8788504323177,40.7379264294787,41.2064804317105,42.9679415305684,41.3184499718711,42.5818590283877,44.8982368502702
150,42.5199672458156,40.306624709867,40.3064459501448,40.3063660443632,0,2,1,0,43.2289653575381,43.92545575268,42.956174552553,40.8177921558995,41.0084785129906,42.9495964450142,42.2778134846559,41.731716262085,43.9526802534423
180,42.4008327333842,40.3061379782509,40.3062368452205,40.3065216854723,0,0,0,3,42.9920349327406,43.6615107992414,40.3380518442721,42.0875361327009,41.8882952522324,42.5243675200334,41.8941596645704,42.5537433097833,42.0280517177706
210,42.0518665867053,40.3065853029828,40.3064831668353,40.3057902312247,0,2,0,3,40.5324309790297,42.8518790470653,41.6507707170895,41.2914172143552,41.8798137530631,41.240445511881,41.4236934493873,42.5067466749833,41.6024897645496
240,41.6719172833313,40.3062689883941,40.3064923972967,40.3061971619577,0,0,0,3,41.2992760327649,42.0910598183622,41.7456393598254,41.4381494992402,41.7352515735178,40.8134959919809,40.6541465923464,41.8006699556446,42.2119211185877
270,41.2923207752655,40.3064517348192,40.3064138541449,40.3068089119742,0,0,0,3,41.1484075325193,41.1647437506074,41.5225991924385,41.1087372603119,41.273027795477,40.6816017533935,40.6215276013961,41.2223973675577,41.6663924066874
300,41.0503481180927,40.3064356602291,40.3064328072163,40.3064889175125,0,0,0,3,40.7575996361503,40.8790739243217,41.2137573893682,40.9826958872112,41.0470070005048,40.635262099477,40.5979486937346,41.0396856081571,41.410903136681
330,40.9389663037828,40.3062758029824,40.3065522016551,40.3061738699911,0,1,3,1,40.7945739231056,40.5391205806632,41.0659214354952,40.7567097620399,40.9041371678211,40.9746232215028,40.9563065103552,40.6121130405321,41.3364108929051
360,40.9362935333425,40.3075604804993,40.3067809251052,40.3076915280321,0,1,3,1,40.7843175981365,40.8405629131498,40.9419512995105,40.6758962863391,40.8199760369771,40.8122578282252,40.5904431741666,40.6080176180965,40.910390852175
390,40.9320765132841,40.3069488769719,40.306646816283,40.3069538537988,0,1,3,1,40.6180682293295,40.8379527049086,40.8524285002509,40.6477994840493,40.8431473042504,40.7826964200634,40.4698170007374,40.4402632638079,40.5546012352518
420,40.9533413392946,40.3064878944912,40.306642837089,40.3065204771787,0,1,3,1,40.5885227459913,40.6387480345094,40.5760220298971,40.5979424239816,40.8710620672251,40.4827495498294,40.3884411529332,40.381092042845,40.4332543621717
450,40.8679468145798,40.3065434438546,40.3066014055396,40.3065990767198,0,1,3,1,40.5900219011233,40.5246688463858,40.4505057790593,40.6433173943533,40.6323175968471,40.404354338619,40.3700558691408,40.36788944274,40.4014739765138
480,40.7168977990689,40.3064409922303,40.3064456652083,40.3064967277351,0,1,2,2,40.620710484311,40.4168017714878,40.4514250930994,40.6002190652942,40.5051468006745,40.3444680106049,40.3378173832893,40.3975975266009,40.452499606933
510,40.6002148108753,40.3064992965815,40.3065991857319,40.3063977391476,0,1,3,1,40.5952040498093,40.4158040585446,40.4370009565123,40.5430794408875,40.4675299836996,40.4082426690838,40.424510851279,40.3614385855258,40.4108225731276
540,40.5335473948634,40.3066224234492,40.306475535428,40.306708069682,0,1,2,2,40.5619356239503,40.4001374607307,40.4140136133514,40.4353417578875,40.4480698361349,40.3992578485545,40.3904328153063,40.3502258998784,40.3903402030782
570,40.4943653447416,40.3063185526062,40.3064283808074,40.306233717896,0,1,2,2,40.4249348395424,40.3793865524042,40.3792745835624,40.3560888909667,40.4396295229025,40.3971826505491,40.3975452501437,40.3380356205733,40.3812053263514
600,40.4450717597148,40.3066442029024,40.3065997339034,40.3067242049849,0,1,2,2,40.3787756344813,40.3607293844272,40.3700257508636,40.3442670840072,40.4431619509569,40.3878964336171,40.3754070467856,40.3301921304183,40.3745880930393
630,40.3969353714565,40.3064528022808,40.3064514571236,40.3065230818651,0,1,2,2,40.3613866261436,40.3455311059021,40.3601123173825,40.3281513478874,40.3902623665201,40.3792492369823,40.3519423345755,40.3216270188816,40.3552967974285
