"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.0462417445997,40.3065145844632,40.3066259454418,40.3065286435625,0,1,3,3,42.7658211216437,44.6325680619657,44.2448006461604,41.1859860633213,42.1502101173073,42.729968256874,41.8001361452898,41.3688057203836,44.4193027695194
150,42.3416662575447,40.3062985110881,40.3065908687711,40.3067163729878,0,1,3,3,41.9802230441152,43.2168243980262,43.4782587520368,41.4862314035977,41.6968625976375,41.467670802612,41.3016787717183,41.0875041314112,41.5437140755745
180,41.973704608223,40.3064294532687,40.3063820310679,40.3065578158696,0,1,1,2,40.6346792072803,41.8735758828802,42.9996329419565,41.1187345701803,41.9408386835993,41.3374896805036,41.2290908396312,41.4336656028322,41.6675787912582
210,41.343507173834,40.3064310907277,40.3064704111258,40.3065962207258,0,1,1,2,41.6524575909156,41.6828990232739,42.6668862032799,40.974264098523,41.5933441009409,41.3561983727242,41.27940773541,41.7144488633553,41.7438187583001
240,41.254107099015,40.3065070732813,40.3064696175014,40.3066639761199,0,1,1,2,41.3985284464281,41.5903028003346,42.4049210544108,40.7696932202747,41.0158091313875,41.2615953362204,40.9722470723675,41.1736163980132,41.3977746741989
270,41.2680628651928,40.3064878508596,40.3064852620818,40.3066169175924,0,1,1,2,41.2896527830454,41.3147287033083,42.1117879633783,40.6417383383219,40.8045652746388,40.968039506504,40.7807396129709,40.9511028913193,41.2670177644981
300,41.2152860696759,40.3064741695568,40.3064490114252,40.306533666607,0,1,1,2,41.181551867932,41.0125211902171,41.7339695573801,40.6888468255812,40.7287126269324,40.8303133351235,40.7116549368009,40.7324298887334,41.1603681454078
330,41.1393717109734,40.3064827577599,40.3064684419517,40.3065881181943,0,1,1,2,41.0342111470298,40.8075337800159,41.5501009206462,40.5774341924817,40.6711436831244,40.8743888636486,40.7083896679689,40.6020697716911,41.0969019418451
360,41.0595370973425,40.306480001314,40.3064789779069,40.3065858615492,0,1,1,2,40.8855348526948,40.7049434521024,41.2431390697914,40.4520021082893,40.6179266588693,40.8432340357275,40.6671944620488,40.563661059911,40.9893192442384
390,40.8888706138462,40.3064703529849,40.3064725686514,40.3065762263281,0,1,1,2,40.7577172472736,40.6011230079898,40.6954300707844,40.4429825157351,40.589964426903,40.7837062470937,40.585935024024,40.5005047815238,40.9277829825486
420,40.7060493007026,40.306466545845,40.3065567836589,40.3066233168461,0,1,3,3,40.6503708749422,40.5363028009484,40.6140602897078,40.4484656729845,40.5352681583649,40.6010502394808,40.4537002490314,40.3741592467633,40.7258390671851
450,40.6176687497884,40.3067360502266,40.3063581532413,40.3066992382819,0,1,1,2,40.6127211117514,40.5075994409657,40.5595937098787,40.4285548394142,40.5020829231157,40.5503805106642,40.406642450529,40.4305233771474,40.5703850702739
480,40.5603258944822,40.3062764144348,40.3064966045923,40.3064828978463,0,1,3,3,40.5324980764121,40.4667662475458,40.4993340893767,40.3828924584582,40.45250415142,40.3913866158342,40.3556321404459,40.3469416096336,40.5226555402723
510,40.5036061809238,40.3067340151756,40.3064129515156,40.3067178745602,0,1,1,2,40.4399132133857,40.4446886496867,40.4606040409049,40.3615920125649,40.4163082698254,40.3741023385127,40.3580452127435,40.3849899803032,40.466999039433
540,40.4433027033603,40.3063722860178,40.3064754446532,40.3065272420675,0,1,1,2,40.383413137927,40.4302911784233,40.4197184137431,40.3517966118579,40.4037835562289,40.3477933367171,40.3453106463855,40.3748378473088,40.4442264490934
570,40.3942735668222,40.3064660166652,40.3064421732194,40.3064879223126,0,1,1,2,40.3674708630904,40.3955781015289,40.3949564454669,40.3491582896205,40.376395291833,40.3401990555441,40.3376812068246,40.3708506917167,40.4042086726474
600,40.3754701670173,40.3065240763017,40.306507430986,40.3065971653995,0,1,1,2,40.3926690502704,40.3528127103364,40.3770005434313,40.3431509491091,40.3638052122363,40.3497017420219,40.3341109302497,40.3482340669379,40.3926470038716
630,40.371735377023,40.3064151698499,40.306573744073,40.3064652962832,0,0,3,1,40.3877610055983,40.3531319448952,40.3772931353671,40.3669071955009,40.3695295766046,40.356496794283,40.3397994170148,40.3143627493412,40.3604425454886
