"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7787169200386,40.3064532479083,40.3064379739914,40.3064269911846,0,2,1,0,40.8594351631344,41.3791123278731,49.9683836473945,47.6537255146408,49.8170476018787,48.5810719325294,49.9288429438298,47.3037765439255,49.9673888743657
90,47.140483486814,40.3061160339831,40.3064490383733,40.3065540960173,0,2,1,0,42.2923121858523,46.9624018568927,49.7559154239102,41.2723644774873,45.9154326287796,46.2541173218452,49.9134585374441,42.8579491813957,49.7541383736569
120,43.4030580429969,40.3064217756832,40.3064699528525,40.3064896638103,0,2,3,1,42.4385018709243,47.4209253096238,42.8746687110106,40.7571087018371,41.4370901057185,47.6396169195152,46.9759634489205,41.2319108345837,46.6639284375263
150,42.3169413990817,40.3066368782481,40.3065584206349,40.3064028269782,0,2,3,1,44.8337460995817,46.0195988559904,42.5011806373895,41.1818751388703,41.3124179706317,44.4412473749983,43.7377376851695,42.3850359277027,44.2187044495003
180,42.770054824984,40.3064164503829,40.3063883360928,40.3063380140724,0,2,1,0,45.5645013291571,44.9897554431793,42.7244720233037,41.6859692226406,41.6750277090526,43.3997297474325,42.8532550060088,42.6288614323951,44.3152128341657
210,42.9189019940929,40.3064413079438,40.3064582038431,40.3064291318632,0,2,1,0,44.4917341721226,44.0338022115515,42.4353764388798,41.5049131724239,41.5978272505635,42.8693688521825,42.5891433541232,42.611098719775,43.185344533634
240,42.6668610144626,40.3066057902718,40.3064396513351,40.3065223596103,0,2,1,0,43.5037502190112,43.3303544807075,42.0563236148801,41.1313414713677,41.425027321816,42.6397478283323,42.545011739503,41.5647736347119,42.1274588259689
270,42.4333383412913,40.3064676941273,40.3064451227459,40.3064369042821,0,2,3,1,42.7501583251104,42.4093921859612,41.5109061288561,40.7780609795383,41.2613455858603,42.0807167292902,41.9564218569248,40.7595213346737,41.1278712912253
300,41.9641076557272,40.306505562198,40.3065291132541,40.3063533236045,0,2,3,1,42.1795623822341,41.7202743090856,41.2875248636296,40.7268731551922,41.069053140425,41.5626871757953,41.4612203412697,41.022456070503,41.1455453713737
330,41.5055922993603,40.3064825020247,40.3063409994393,40.306529516668,0,2,0,3,41.3420841303089,41.1593824518508,41.0398873238416,40.5866892787679,40.8308170399603,40.9571662280682,40.723146250928,41.3784987715787,41.4270917156865
360,41.3529231923403,40.3066391029979,40.3064762862705,40.306398977972,0,2,0,3,40.8416984404143,40.7601194179229,40.7740398610717,40.4319654220664,40.5021223352041,40.6165616670765,40.5045030744115,41.172943175558,41.2534280093495
390,41.0885806364324,40.3065878472024,40.3065129682178,40.3066725209583,0,2,0,3,40.6231854602064,40.6357222124695,40.6378875125537,40.3972132107082,40.4289694295936,40.4536239953497,40.4528464121859,40.9053594202208,41.0160734771999
420,40.8288684919213,40.3062308951929,40.3064983768225,40.3060066047266,0,1,2,0,40.6325955478766,40.3544750576359,40.64977956197,40.3960177412603,40.4648083563814,40.6030075764019,40.6268640385731,40.6794694797289,40.8645193899825
450,40.6481605855783,40.3070859789303,40.3065022614306,40.307003425111,0,2,3,1,40.5766016927673,40.5906388130688,40.4552262975193,40.3619029092653,40.4558491611961,40.6451612914954,40.6627701116096,40.393814174234,40.6324868765806
480,40.5342999572706,40.3068270662984,40.3067091756641,40.3067851932591,0,2,3,1,40.607874573557,40.5520668376612,40.429149567176,40.4674957554099,40.4746087210272,40.6052946779296,40.5795859694805,40.3579556926431,40.5009937919875
510,40.4852149170253,40.3063823971529,40.3066339096995,40.3062889958915,0,2,3,1,40.5710727931361,40.5652095053304,40.4438197328696,40.4047838261894,40.4336681745685,40.4907942292947,40.4349558754048,40.3824775444839,40.4936474213993
540,40.4481905977806,40.3065813447766,40.3066939480112,40.3065205108972,0,2,3,1,40.5203510361896,40.4718160695822,40.4190027532789,40.3747401152904,40.402061628475,40.4219541211203,40.3947028342961,40.3918766980381,40.3965302126965
570,40.4184256832724,40.3065994782527,40.3065836164868,40.306559348241,0,2,3,1,40.4499133914484,40.399620080804,40.3902640245136,40.3480215581916,40.3737610067012,40.4006611957722,40.370323335145,40.3674139376703,40.4028022306092
600,40.4094993651264,40.3063757144543,40.3066390070926,40.3065038573853,0,0,3,2,40.3918428119186,40.3582768795779,40.3889768065638,40.4057810774061,40.3977393133232,40.365839070533,40.332490146211,40.3284029649615,40.3577184144542
630,40.4076373375761,40.3064206248121,40.306607636201,40.3064036299736,0,0,3,2,40.3634181279161,40.346877459612,40.3787411599955,40.3992942851784,40.4040623911431,40.3336555704858,40.3164280774284,40.3215516782805,40.3373911761867
