"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.0462417445997,40.3065145844632,40.3066259454418,40.3065286435625,0,1,3,3,42.7658211216437,44.6325680619657,44.2448006461604,41.1859860633213,42.1502101173073,42.729968256874,41.8001361452898,41.3688057203836,44.4193027695194
150,42.3416662575447,40.3062985110881,40.3065908687711,40.3067163729878,0,1,3,3,41.9802230441152,43.2168243980262,43.4782587520368,41.4862314035977,41.6968625976375,41.467670802612,41.3016787717183,41.0875041314112,41.5437140755745
180,41.5048375312549,40.3065017028899,40.3063215020744,40.3066362510845,0,2,0,3,40.7290070711118,41.7332443412343,42.8839202336421,40.642945275133,41.2611636748307,41.2510910329513,41.1995632984243,41.9603101639571,42.5255587461183
210,41.1961760266081,40.3062581440301,40.3064637169691,40.306598841313,0,2,0,3,41.2620619165553,41.3808445431461,41.299505055453,40.5815561304335,40.7448896670516,40.9702350583701,40.8926028901643,41.6743699260507,42.1204824260815
240,41.0617325703729,40.3065603263681,40.3065505217,40.3068559126731,0,2,0,3,40.9624648320478,41.1119524787799,41.0597640683407,40.5181335064199,40.6002328766113,40.8230981727658,40.6001354097821,41.3023072578379,41.6129753895602
270,40.9281773493665,40.3066286195073,40.3064113358552,40.3067385216684,0,2,0,3,40.8411147832756,40.8061819743202,40.6807002237131,40.5439241115499,40.5459899720867,40.609652244439,40.5130611991518,40.9864605714384,41.0876488714281
300,40.8392182660573,40.3064666188929,40.3063899716514,40.3065634198552,0,2,0,3,40.784095351423,40.6595312886142,40.570493365121,40.505131391007,40.5415583700152,40.5675481663702,40.4925161637315,40.8075728081286,40.8762501970968
330,40.7303495170058,40.3064577054989,40.3063983041094,40.3065309233398,0,2,0,3,40.6421529163663,40.5496899308397,40.5234103779282,40.375785688539,40.515217789066,40.6203264955775,40.4339877000157,40.689931219076,40.7423771808649
360,40.5872129242545,40.3065030445295,40.3064536442746,40.3065647494233,0,2,0,3,40.5406639381582,40.5263002497873,40.4739023506683,40.3493027141025,40.4144710470259,40.4460508483902,40.3723947204029,40.5829902536073,40.6497421227315
390,40.4734058485911,40.3064425441096,40.306443085348,40.3065001778944,0,2,0,3,40.4338498100564,40.4670762699142,40.4206490667967,40.349219462603,40.3713795860192,40.3523089239669,40.3415113434324,40.4844757450451,40.5743732400328
420,40.4029877208851,40.3064672252434,40.3064500804759,40.3065102427778,0,2,0,3,40.3635405976245,40.4316524539123,40.3808347559673,40.3314795484769,40.3473851490394,40.3293737307258,40.3239688312035,40.4364189719503,40.5056010716711
450,40.3632458994708,40.306510162326,40.3064500913181,40.3065301059365,0,2,0,3,40.3515889008289,40.3603856803219,40.3566476953967,40.3254444859089,40.3368238663192,40.3285757817609,40.3235709905982,40.3834020453784,40.4197621934024
480,40.3423815936859,40.306373896159,40.3064411443317,40.3065553533169,0,0,0,3,40.3323153419011,40.3519996483701,40.3495230344027,40.3351427981718,40.3417660044044,40.3394024344388,40.3329629579225,40.3743094425088,40.3962211081667
510,40.3361347566687,40.3064438749413,40.3064400186358,40.306574151331,0,0,0,3,40.3280472126907,40.3371930745094,40.3478034569043,40.3294182471425,40.339644669017,40.3390586616274,40.3300030474277,40.3470899239579,40.3711173085226
540,40.3314472253224,40.3064824455211,40.3064350669301,40.3066167968012,0,0,0,3,40.325075004257,40.3295929291942,40.3389952980266,40.3249508067926,40.3337962877875,40.3257432387925,40.3194355351321,40.3330079547537,40.3630215178806
570,40.3263194504802,40.3064406511786,40.3064312245587,40.3065898805909,0,0,0,3,40.3224584678743,40.3219643978025,40.3310533062623,40.32245338384,40.3280617818233,40.3207001985403,40.315945563829,40.3241932757979,40.3468168273368
600,40.321560606425,40.3064129228001,40.3064318515524,40.3066215173615,0,0,0,3,40.3191114250604,40.3179815370191,40.3255218518329,40.318571240124,40.323128642362,40.3149000499881,40.3103821293591,40.3186609580186,40.3396157990927
630,40.3162459365598,40.3064331475031,40.306433689898,40.306645192163,0,0,0,3,40.3143950944736,40.3160987627028,40.3211898755964,40.3147001664479,40.3171093960647,40.3114146789916,40.3080675233317,40.3160468521441,40.3294953065719
