"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.434823841661,40.3066633623124,40.3064856294128,40.3067006174018,0,2,1,3,43.5675712382279,43.9331779768656,42.5119923250284,40.9896289333352,41.1846974782519,41.7791083013129,41.7925795996067,41.5795310083109,43.6418505889294
180,42.4704672640177,40.3063460369817,40.306519471937,40.3061292762064,0,0,3,0,43.0148554682802,40.5882028798721,42.5174138182037,42.2907926617959,42.3955444143899,42.2034481509309,42.2924822383996,40.5049742446662,43.1938728241477
210,42.458033724423,40.3067157874585,40.3063474635425,40.3068756982158,0,1,1,2,40.7763369468022,41.9623867636597,40.3487185315723,42.3601443238561,42.4550282248016,42.1382423099737,41.6717888642959,41.5712111062805,42.5388476982717
240,42.3857393525355,40.3061681550905,40.3064695771722,40.3060583201958,0,0,3,0,41.6759863215344,41.9465677362262,41.333835204758,42.3518796891717,42.2172512448737,42.0705350787535,41.9064642066776,40.5864534748115,41.2241639924415
270,41.9814562187852,40.3065856326723,40.3063840850591,40.3067972539287,0,1,1,2,41.8449159582375,41.6586211687395,40.4224517005932,42.2610265345874,41.4073790462465,41.6152077404117,41.1335271867224,41.0872398838872,41.4419208085427
300,41.6752233503716,40.3061610868123,40.306497822364,40.3058793573444,0,0,3,0,41.4125624665025,41.3186760905909,40.9087265106202,42.1123846423309,41.3089217978319,41.5268453424932,41.0476929857875,40.4163305383618,41.0969856724436
330,41.2666568346988,40.3067441590162,40.3063550648553,40.3068585776673,0,2,2,1,40.3844171568579,40.9464632801145,40.7728083945108,41.4947140429791,41.1983548767233,41.1734438034593,40.9092490715917,40.8069594126142,41.0642645881133
360,41.199580290941,40.3058946958465,40.3065501427211,40.3062662887595,0,2,2,1,40.6186171508071,41.0346913774791,40.6090936903495,41.3592487408385,41.2141786360329,40.9099253153698,40.6551791629067,40.6840015908117,40.9393854970117
390,41.1728501768593,40.3064033600051,40.3064909305002,40.3064391505028,0,2,2,1,40.5045584789693,40.8853092375792,40.8384265222356,40.5303980439217,41.1638787477314,40.7116986911134,40.5105653806701,40.5722644666578,40.837738655162
420,40.7466301036599,40.3066083537549,40.3064480397361,40.3064944861918,0,2,2,1,40.6266724914721,40.775943514588,40.8996899624464,40.3524156897921,40.5097052931658,40.6365709818322,40.5916253720186,40.4210056537806,40.7395858441703
450,40.63587699198,40.3064082148512,40.306452932505,40.3064228127266,0,2,2,1,40.7032162916916,40.644211579971,40.6557110918239,40.4158338888319,40.4181123015987,40.691295605455,40.6210197365867,40.3957557761106,40.616866302954
480,40.5840495270051,40.3064508348819,40.3064836792738,40.3064366665499,0,2,2,1,40.6844025395449,40.5347408076445,40.5004420151449,40.4469080751147,40.4757160956822,40.70614593893,40.6084431046005,40.3727980577106,40.5269479795911
510,40.5536806262521,40.3065075649197,40.306441282142,40.3063893400191,0,2,2,1,40.6253935305536,40.4907417736467,40.5019944158131,40.4024884907242,40.4200817440505,40.5643737581471,40.4503383106861,40.3599836033642,40.4461320613477
540,40.541963556275,40.3065050106081,40.3064719848914,40.3063977183182,0,2,2,1,40.5346086221281,40.4588388098295,40.4663639385018,40.3645649240898,40.3770522676842,40.4116370275022,40.3798259187418,40.3505693243601,40.4066245752157
570,40.5136871963836,40.3065021165964,40.3064773914882,40.3063855969789,0,2,2,1,40.4546659999237,40.4244705409793,40.4260052642935,40.3491216419938,40.3606902789192,40.3879782379924,40.352423663558,40.3553597683028,40.3961447629289
600,40.4621317106906,40.3065342848541,40.3064807808542,40.3064113994793,0,2,2,1,40.39956532175,40.391805923055,40.388261503777,40.3365474911933,40.348739606077,40.3837210127909,40.3460213773562,40.3500491589058,40.3908255614179
630,40.4305665031409,40.3064610335659,40.3064642322128,40.3063774998493,0,1,2,0,40.3868646336671,40.3829979633848,40.3794983682261,40.3503745684695,40.3737225871709,40.3882350089222,40.3714113556474,40.3326650408186,40.367082749187
