"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,42.1349690865868,40.306380693517,40.3065804160068,40.3064626671116,0,2,3,1,43.1000619752203,42.8340891775974,41.3631382897409,41.1199133188943,41.11960639699,41.6058226175374,41.4373024118291,41.3581822934978,41.6786724259741
210,41.9204212792659,40.3065401926623,40.3066027516948,40.3065310113425,0,2,3,1,42.4439666363971,41.7143030358263,41.3887191793821,40.9700399781719,41.0297211782879,41.1574111011935,40.8503047403783,41.0315134765003,41.378612609413
240,41.4746106456344,40.3064794003342,40.3066033294505,40.3064200602885,0,2,3,1,41.4728874042504,41.1695960557347,41.2040382837852,40.6257537213864,40.7699121183586,40.8969777843738,40.5458562501705,40.6385143721786,41.0038056378782
270,41.1606973982693,40.3064987356845,40.3065909381452,40.3065100913162,0,2,3,1,40.9752313993474,40.9703339436255,41.0491986489381,40.4853675529658,40.6571154706463,40.7167521653153,40.521602266989,40.5935308022732,40.908684943742
300,40.917882904702,40.3064452678926,40.3065185583894,40.3064419768878,0,2,3,1,40.8228846999675,40.8117668785345,40.7609370537515,40.4148325789423,40.5549249725475,40.6216211598686,40.5150416569514,40.4997565321974,40.7261955823817
330,40.7893195498201,40.3065330034649,40.306489617922,40.3065045878002,0,3,2,2,40.6789164796102,40.6393870559481,40.558581415405,40.3602816654087,40.4163587601716,40.4848405039804,40.4987780487807,40.4844814412291,40.629021953604
360,40.7492415675446,40.3064109413246,40.3064894402799,40.3063708108019,0,3,2,2,40.5311359839648,40.5535321289395,40.4957239460732,40.3670518217469,40.3754905922039,40.4129993341355,40.4515954120915,40.4436913365606,40.5546655756038
390,40.5984960206613,40.3067030019952,40.3064709101147,40.3065710863423,0,3,2,2,40.5046289572777,40.4759907484841,40.4564656962852,40.346712454723,40.3597730036074,40.399121873979,40.4025740478298,40.3866783703627,40.5151116610524
420,40.4738292723071,40.3065665939428,40.306441871501,40.3064388063014,0,3,2,2,40.4331369021511,40.4400242855822,40.4152556733509,40.3430880192544,40.3476450253256,40.3530108516685,40.3476294295275,40.3457183139701,40.4531606706652
450,40.4157271094988,40.306546657041,40.3064162036804,40.3063717513766,0,3,2,2,40.3966744045006,40.3980401949117,40.3815947399371,40.3347626003521,40.3386512872043,40.3459173661839,40.3405166745532,40.3292751083168,40.3933299836553
480,40.3805586614195,40.3065160799384,40.3064176058679,40.3063593788143,0,3,2,2,40.3699755129743,40.3553436396003,40.3441508072908,40.3241415448634,40.3291155443955,40.350577760056,40.3416524636908,40.331561747377,40.3630820131987
510,40.3450536009462,40.3065797422261,40.3064407520403,40.3063800342959,0,3,2,2,40.3502826893968,40.3380232740278,40.3269107974618,40.3142695274013,40.319167532569,40.3529726887984,40.3335991160668,40.3265568077187,40.3487226714822
540,40.3280071884249,40.3066151121483,40.3064505785636,40.3064054774562,0,3,2,2,40.3314060382575,40.3285677958097,40.3193373726026,40.3085527535009,40.3130757959879,40.3379815644456,40.3209549702921,40.3200278335908,40.33962240593
570,40.3211594995458,40.3066438980755,40.3064358235468,40.3063800073296,0,3,2,2,40.3193724785407,40.3193464573167,40.3132357402934,40.3050906117215,40.3071542444781,40.318779990326,40.3108529978733,40.313105398423,40.3280628562964
600,40.3161181661899,40.3065961304648,40.3064168303923,40.3063386643199,0,3,2,2,40.3132136870692,40.3119414458908,40.3079305772502,40.3044662385495,40.3047339040968,40.3079453943999,40.3067901498922,40.3088600576964,40.3168013765038
630,40.3117606908305,40.306546120956,40.3063938132002,40.306312407429,0,3,2,2,40.3087979080336,40.3075059959195,40.3047283472643,40.3032442997333,40.303149390563,40.304993183846,40.3044115607969,40.3068419634609,40.3090720985428
