"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.5357326815549,40.306691908805,40.306528946635,40.3064033829637,0,3,2,2,41.0750471705839,41.108836649121,41.1223316073794,40.7261928016951,40.8451671912483,41.0478919056941,40.7678843109631,41.0067559899391,41.6165547820601
240,41.2565542877073,40.3068000177373,40.3065481387301,40.3064887711182,0,3,2,2,40.8202394665886,40.9542113135881,40.8885812925128,40.4956775053609,40.6008525843902,40.6938513118868,40.4576668508733,40.5697333814953,41.1800124156599
270,40.9455311272134,40.3065762145661,40.3064869910879,40.3064444729323,0,3,2,2,40.6254292020346,40.7755336640709,40.6715994298267,40.4065298326123,40.4555192920751,40.5546707863051,40.4108621729573,40.4411700895524,40.8664647146595
300,40.6445447243839,40.3065992617736,40.3064761008831,40.3064061475128,0,3,2,2,40.5926513020638,40.636717361612,40.5225842867061,40.3795695372476,40.4387654841109,40.4975343779208,40.4444820934497,40.4015672116648,40.6356870454646
330,40.4838478875734,40.3066381939491,40.3064802047006,40.3064095878878,0,3,2,2,40.5336606167392,40.4671695670875,40.4384105705302,40.3584534649121,40.4080137700755,40.471585557131,40.4463022910861,40.4013734883433,40.5191173217104
360,40.4455614231371,40.3064392993388,40.3064603289714,40.3062311723033,0,1,2,0,40.5211835064457,40.4949231469714,40.4896310800093,40.3880233211688,40.4175292518795,40.5417076411871,40.4992855876974,40.3818280296265,40.4286270827319
390,40.4391220532828,40.3064517722982,40.3064238466796,40.3063886708054,0,1,2,0,40.4097081410853,40.472249531389,40.4508998643451,40.3673565292118,40.4087252117882,40.5300422049401,40.4895182170154,40.3764601442625,40.4103315967946
420,40.4251251149549,40.3063485183722,40.3064167000908,40.306426985645,0,1,1,0,40.4124555692187,40.4441241330495,40.4460301971453,40.36749113445,40.3982560604858,40.5097819227683,40.4716156292695,40.3887784370043,40.4132778370663
450,40.4021220736167,40.3064278242963,40.3064388211699,40.3063813090282,0,1,1,0,40.4158844806117,40.4209575137377,40.4283631598582,40.3384761868758,40.3932183893852,40.4820527926588,40.4519713497363,40.3892019818258,40.4098554116742
480,40.3705312182901,40.3064740312884,40.3064313725196,40.3064381322345,0,1,1,0,40.3947374363514,40.4094357540289,40.4124595136005,40.3322664869644,40.3686846892454,40.4554087714919,40.4355008528794,40.3854940588389,40.4026433293722
510,40.3646464394984,40.3064285035241,40.3064328490941,40.3066002837807,0,0,0,3,40.3821808871904,40.4087441680963,40.2988862157316,40.3548542745654,40.3937679873972,40.4101053914367,40.3532894306996,40.4248864328583,40.4081795971667
540,40.3697699668763,40.3064416814872,40.3064367650214,40.3054224275219,0,0,0,3,40.3699943877443,40.3767891564236,40.3558829448499,40.369472987967,40.375230851526,40.3404890319729,40.3142913348981,40.3956519847057,40.399875645685
570,40.3670269571332,40.3064363648932,40.306430308757,40.3064382933281,0,0,0,3,40.3498246923929,40.3344317963009,40.3707440698971,40.3582510478767,40.3628179869156,40.326918766014,40.3254505198238,40.3584197767792,40.3797169116996
600,40.3516219076682,40.3064393252308,40.3064368298813,40.3068185360697,0,0,0,3,40.3350681887266,40.3222888383906,40.3615698163245,40.3470202414033,40.3503348108267,40.3259724613666,40.3207516174248,40.3384485063376,40.3592298959782
630,40.3367975286836,40.3064085879832,40.3064288035542,40.3064681635376,0,0,0,3,40.3177156337138,40.332121880263,40.3447534314084,40.3318171360699,40.3357469980351,40.3198044386864,40.3142456083913,40.3335236911119,40.3497575553924
