"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,45.6241265173934,40.3063566525035,40.3064360098955,40.3064034838654,0,0,1,0,42.735532101612,43.9735563092084,45.5803952338177,44.7654026787873,46.0663677374799,44.1652056349468,45.7246676305352,41.4217549987127,45.2923482295339
150,44.1677125499603,40.3064336915061,40.3064687261407,40.3064652087095,0,2,2,1,40.4442830950298,44.1059694315017,45.126648693376,42.9121339763469,44.8821150250934,43.88605530958,43.9026031236539,41.1292060132605,44.7947058621623
180,42.4895900270828,40.3060523019897,40.3064908609982,40.3064794603591,0,2,2,1,41.3931559308978,44.0781085093051,44.1367871835633,40.5920106116709,42.2598675007398,43.7569958514532,43.5142487473995,41.8313344294327,42.2834411504127
210,41.9174358497008,40.3064669190527,40.3064247880758,40.3064274445252,0,0,1,0,41.7657573383436,43.9528096338081,43.3611370935691,41.8726927488961,42.2670255149869,43.6116590144913,43.413870716084,42.3202609652622,42.5295395335214
240,41.8475373679139,40.3064821414169,40.306489901973,40.3065201362973,0,2,2,1,40.8120325661286,42.7852798163334,40.6151161351113,41.9764739722377,42.0174629367537,43.3313476687218,42.9822234720312,41.5569557084372,42.4400583783038
270,41.5264178207993,40.305819877173,40.3064230849454,40.3064033105514,0,2,2,1,40.8445409760225,42.2617160541873,42.9778538090739,40.6460892636389,41.6843280705214,42.2476448900134,41.9408070420285,41.3382031864177,42.1349086392534
300,41.1622004881995,40.3065250074848,40.3064563743716,40.3063566529348,0,2,2,1,40.7772254323612,42.0132953219562,42.5852387945308,40.3841444688576,41.0796055965415,41.3471356243457,40.9899493372317,40.8605401890595,41.6917970775229
330,40.8914232427125,40.3065949962333,40.3064921099417,40.3065129888147,0,2,2,1,40.9411288470811,41.7118131910562,41.5610772000657,40.4788454558415,40.5387603300633,40.8139581493974,40.792392237075,40.6339532556996,41.5540202665981
360,40.7585290272094,40.3064073512537,40.306506143611,40.306401091371,0,2,2,1,40.8098144290717,41.1956078751815,40.5739367171861,40.4636373452007,40.5686274824124,40.718752653474,40.8070129587526,40.6464752809019,41.1078260917394
390,40.7505647126712,40.3064578227841,40.306475863248,40.3064544033586,0,2,2,1,40.7477595921475,40.7690661806825,40.6199315442996,40.4505931085905,40.5423647187455,40.7307634751643,40.697890353268,40.5804082119213,40.802594367531
420,40.6745009548364,40.3065373667507,40.3064693126522,40.3064365254513,0,2,2,1,40.6742578232324,40.6860719245859,40.6288121154718,40.3880489995123,40.4331801501592,40.6044989243063,40.5313935063345,40.4591062340689,40.6826158389251
450,40.6287500238635,40.3064673394794,40.3064675991819,40.3063881986505,0,2,2,1,40.5865254338183,40.5917571805086,40.5439898469614,40.3722990077917,40.378501838029,40.4861637340609,40.4385567930513,40.3854860504855,40.6078369332348
480,40.5968571369616,40.3064867967047,40.3064649092601,40.3063835822314,0,2,2,1,40.5169973690155,40.5078695514094,40.4643989286573,40.351184847698,40.3613691382054,40.4313790191905,40.4098370211703,40.3914280140069,40.5165596144404
510,40.5171417838049,40.3065055707282,40.3064719457256,40.306422695283,0,2,2,1,40.4653676854856,40.4375943284552,40.4173265688914,40.3432188095558,40.3561662529525,40.4024337086962,40.3912544847858,40.4064871364161,40.4633615753453
540,40.4290493058197,40.3065443558353,40.3064758732658,40.3064393905981,0,2,2,1,40.4411155713957,40.3987839235685,40.3860155610917,40.3437757723377,40.3588715399656,40.3808475856882,40.377386024564,40.3741142392023,40.4332882288022
570,40.3940657707734,40.3065359908516,40.3064747219442,40.3064133912269,0,2,2,1,40.4276483673286,40.3787274128727,40.3763173718163,40.3340361978385,40.3491956173822,40.3682774674429,40.3655508003065,40.3323420555593,40.4017671396922
600,40.3741431747348,40.3065175474642,40.3064725746101,40.3063943416256,0,2,2,1,40.4046687202492,40.3625282750024,40.3643495454502,40.3257940908042,40.3350709965228,40.360094399544,40.3534501285109,40.3210859873686,40.3741524900996
630,40.3626948563879,40.3065150342532,40.3064680467093,40.3064338649723,0,2,2,2,40.3734305495432,40.3427438668656,40.3446817080595,40.3232261412021,40.3278629481225,40.3419857850984,40.3271180647958,40.3198802135831,40.3526185728367
