"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.1825834038621,40.3065371275841,40.3065475402288,40.3064346430908,0,3,3,3,40.9776094345378,40.9675430522118,40.963479959965,40.5463730433005,40.7403398341377,40.591165171041,40.4731891446358,40.6590059855185,41.1462016651919
240,40.9361435233991,40.3066621166318,40.3066771909479,40.3067603813556,0,3,3,3,40.7528288731532,40.882917402065,40.7281220035092,40.5368931029973,40.5583916622816,40.4694843353191,40.4045072291252,40.4935290507528,40.8996672332643
270,40.6803932427,40.3066955835994,40.3065772989972,40.3067299808644,0,3,3,3,40.5805882934623,40.6862290739345,40.5495121645919,40.4097917539087,40.4677348922688,40.4065340381907,40.355621239177,40.4329694744776,40.6800333623496
300,40.510996464374,40.3066838582441,40.3065792130543,40.3067302361711,0,3,3,3,40.4840283902607,40.5593699800659,40.4429870480682,40.3631895703659,40.417737366142,40.377357904308,40.3631113393843,40.418477484813,40.5345353514704
330,40.4348106417023,40.3067802241511,40.3066462695936,40.3066976941632,0,3,3,3,40.4083365296952,40.4583226340055,40.3849637116099,40.3256314849978,40.360477640612,40.3630096800142,40.3595086962199,40.3879721234642,40.4608146517254
360,40.3797416989687,40.3066408831692,40.3065142384348,40.3065501995638,0,3,3,3,40.3628785283507,40.3972151245234,40.359416636479,40.3125208141038,40.3259442303155,40.3365911465394,40.3288685726999,40.3405181170938,40.4015665109643
390,40.3457762703987,40.3064880822746,40.306449093321,40.3064032898678,0,3,3,3,40.3397851235308,40.3367570951662,40.3378634711229,40.3212956946061,40.3228912848865,40.3213460299811,40.31534731509,40.315651075074,40.3528270096669
420,40.3235953565921,40.3063960773552,40.306477491413,40.3063846330779,0,3,3,3,40.3316667341617,40.3160960167708,40.3184696249973,40.3157805019545,40.3253720099141,40.3109947334522,40.3106182702872,40.3083706216981,40.3276943594084
450,40.3162459247613,40.3065524596606,40.3064942646117,40.306388046172,0,3,2,2,40.3223587287767,40.316874006889,40.3114067205261,40.3097653609034,40.3197301781378,40.3104213734099,40.3130035854925,40.3119582382967,40.3167551465592
480,40.3134395454406,40.3065612172442,40.3065418433162,40.3064416262426,0,3,2,2,40.3136544082952,40.3147149120051,40.3081402821998,40.3049364862058,40.3085948903673,40.3087462467402,40.3100243913301,40.309911193263,40.3098216768099
510,40.3110956911546,40.3066763185517,40.3065079989293,40.3064402022944,0,3,2,2,40.3085766638843,40.3106736131077,40.3050782052027,40.3039224910027,40.3057892294813,40.3073930941133,40.3054847117697,40.3067735746706,40.3055629665935
540,40.3065312345352,40.3066526394032,40.3064995465467,40.306400984066,0,3,2,2,40.3056204982009,40.3060997084664,40.3016694641383,40.3029678725649,40.3032440376087,40.3037318283459,40.3028957201919,40.3044202065543,40.3031523328787
570,40.302461479637,40.3066421828405,40.3064883813734,40.3063579954223,0,3,2,2,40.3032970107996,40.302967894319,40.3003616563361,40.3016748962267,40.3010850914383,40.3023005860827,40.3016483957896,40.3035000563587,40.3018137305911
600,40.3005928221365,40.3066398148812,40.3064770056632,40.3063590464225,0,3,2,2,40.3017377290695,40.3014979002874,40.2997285322736,40.3011064501126,40.3005381136305,40.3015629611748,40.3011868031984,40.3033679701694,40.3006610312311
630,40.3005634279165,40.3065845941046,40.306420235419,40.3064422398146,0,2,0,3,40.3001692092162,40.2999631513192,40.2992730414756,40.3031245875239,40.3022715947694,40.2991044266587,40.2987639444914,40.3007814231988,40.2995821223072
