"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.8779370957849,40.3063383335604,40.306569838686,40.3064261640531,0,1,3,1,43.0162386390046,43.5272565315248,43.1391260151792,41.2513624089846,41.446130170601,42.0190687955017,41.867768500649,41.0365739084637,42.7739719776449
180,41.781935632157,40.3065194148171,40.3065107230056,40.3065613631511,0,1,3,1,41.9989772217847,42.6827164481353,41.6925371877281,41.2264236076206,41.7731662274889,41.9170850769288,41.6352871066961,41.429576287118,41.6250506976583
210,41.2632562174576,40.3064101960135,40.3064639408518,40.3064170495986,0,3,2,0,41.0640799674714,42.1499883636364,41.9639788380168,40.5007775838335,40.7025435137073,41.9265477925561,41.8854013223691,41.376016187797,41.9021469294311
240,41.1101888436911,40.3062556521758,40.3065060592278,40.3064342549636,0,3,2,0,41.5233546288522,41.699981284731,41.0025487504187,40.6309316034485,40.7279485145452,41.5336117268081,41.4141911070716,40.6747094592463,41.5640390839428
270,41.1805662741831,40.3068942424402,40.3064621493067,40.3065083374142,0,3,2,0,41.4075931994314,41.416399858892,40.9010560286423,40.4736254123798,40.6583332175548,41.2152125664827,41.0323017779466,40.6095909819331,41.2111468238193
300,41.0409731553497,40.3065835493274,40.3064495785659,40.3063950110054,0,3,2,0,41.1253768006171,41.1888781212828,40.7555617460421,40.4926965104062,40.5837462749515,40.9028933866523,40.8382849221782,40.5145868717979,40.9046415489527
330,40.8168930236414,40.3066761202582,40.3064689062862,40.3063823638345,0,3,2,0,40.9589070041709,40.9821068851024,40.6255056956562,40.4111347359177,40.4909224797064,40.8205342843199,40.7227109877015,40.5522044840393,40.7254172420941
360,40.7685774185435,40.3066066097739,40.3064661529666,40.3063716652991,0,3,2,0,40.8044992743268,40.8329313122416,40.5355879739608,40.4063048995864,40.4557111077558,40.668670104597,40.6380902706273,40.4939244470864,40.6349274957972
390,40.6956220171193,40.3066095261478,40.306420190728,40.3067351719701,0,2,1,2,40.7043880977421,40.7453381465518,40.4819113016833,40.3960174091057,40.4421172940304,40.5996919098424,40.5746810202587,40.5317230691137,40.5517916279168
420,40.5684617381642,40.3066066557737,40.3064588317653,40.305988850839,0,2,1,2,40.6031405505784,40.6151700590574,40.4597538964859,40.377737190826,40.4125748656803,40.5252482661148,40.5494102603186,40.480290097227,40.4473796340802
450,40.4974568775142,40.3065489999603,40.3064426602858,40.3063202327524,0,2,1,2,40.5624582014813,40.5279101139276,40.4285226210933,40.3712206227207,40.3850407404603,40.4839351542737,40.4683315176387,40.4499952968147,40.4177382113467
480,40.4526134312863,40.3065551474521,40.3064477196712,40.3064481955586,0,2,1,2,40.5024000353981,40.4876492040404,40.3944185750503,40.3468796615332,40.3591498600857,40.3867357755064,40.3462238361226,40.4115762296072,40.4040921558399
510,40.4171008584508,40.3065837339607,40.3064839859623,40.3064467545081,0,3,3,3,40.3828180578777,40.3718970790593,40.3434794436364,40.3255352401165,40.3302628644991,40.3248241440939,40.3253168390992,40.3232655398871,40.3824826055934
540,40.3720162296011,40.3066443329543,40.3064378862843,40.3063511804897,0,3,3,3,40.3412620250055,40.3296687702472,40.3334087022325,40.316334203757,40.3209649435769,40.3376423148274,40.3415324789836,40.327279485794,40.3530150584496
570,40.3365398093196,40.3064769903199,40.3064221807328,40.3062242675615,0,3,3,3,40.3259875451894,40.321975449227,40.3305300069078,40.3060171504402,40.3116060023912,40.3292409081515,40.3136643896991,40.3135495408806,40.3318702325055
600,40.3259363406524,40.3065955846097,40.3065622909058,40.3064344435213,0,3,3,3,40.3114238331618,40.3175040457559,40.3174677434002,40.306434804077,40.3089981944683,40.3127755960458,40.3052864037169,40.308366725543,40.3147060113647
630,40.3169034342909,40.3065432985503,40.3065279566266,40.3064041120426,0,3,3,3,40.3048068618928,40.3100468452033,40.3076034407568,40.3055797451285,40.3065020137992,40.3084047941271,40.3051746505441,40.3061282293247,40.3078519866944
