"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.6150098177764,40.3064642827476,40.3063721564312,40.3063138878458,0,1,3,3,41.3450205955796,46.5427230861206,45.117756831603,43.3744513156608,48.7960094295691,47.8422978127214,42.8570738188218,41.3778142593342,44.045203759181
120,45.4755552788005,40.3066955348565,40.3066283682613,40.3065165740503,0,1,3,3,41.9876046943018,44.7730427329854,44.9388127869368,41.1828600352172,43.8850135690108,42.9387291139373,42.0001106351161,41.4093932498018,44.1948691051428
150,42.9146077230808,40.3062662197469,40.3066067323057,40.3066849020155,0,1,3,3,43.0221796057957,42.7848606938693,44.674990678312,41.0462517429962,41.2963129667576,41.6355355782686,41.4438902347259,41.3284417124089,41.5454612709013
180,42.3472292999271,40.3064509810335,40.3065250423738,40.3064627751648,0,0,3,1,43.0292876847951,42.0426847102265,42.2238333974487,42.2265173869909,41.8128455012706,41.9667683574537,41.8000092367321,41.4653669215676,42.043509284904
210,42.1999410634975,40.3065470836406,40.3063903976182,40.306479938767,0,1,1,0,40.6714519276638,42.618216756701,42.1842745470038,42.4979994046707,42.437881062722,42.4240568690915,42.6437565760501,41.7826620947221,42.2828187772002
240,42.1789662142386,40.3063651696228,40.3064534677885,40.3063764510881,0,1,1,0,41.7319443526724,42.6400104366356,42.1359778306174,41.8051401993545,42.367867480717,42.5012276039743,42.7261184454332,41.4907065896765,42.1521274415607
270,42.1206476428433,40.3064253214814,40.3064798785826,40.30669728182,0,1,3,3,42.2321743164718,42.076971021278,40.4452346643998,40.8014163337806,42.2896522937107,41.7378128655504,41.5678056427219,40.7097099320946,41.8788645182914
300,41.3848298275358,40.3067951897561,40.3065031255534,40.305817336605,0,1,3,3,41.8062212580574,41.2188436795066,41.44570092855,40.7078153817502,41.1054342147724,40.7786149328087,40.6512354206874,40.6830319461964,41.3554878312252
330,41.1980784644639,40.3061675679916,40.3064619994685,40.3062155706437,0,0,3,1,41.794520582079,41.3698222151653,41.0237480918925,41.1017778430904,41.2152001530322,40.8423355716456,40.5998652849271,40.5959989614553,40.8802057519326
360,41.0517100084885,40.3064767563457,40.3064134268197,40.3064371422067,0,1,1,0,40.5390841997294,41.2167767194477,40.8711843765449,40.8986854535081,41.1300310012929,40.8562201303315,40.8531795645867,40.7857179822974,40.9128072432966
390,41.0582793463097,40.3061854887117,40.3064519758614,40.3062833401139,0,0,3,1,41.1638280681538,40.9655509317583,40.4498084813869,41.0105106206116,41.21120690685,40.8548017812414,40.7988344179995,40.5256937657245,40.7515105636046
420,41.0958684976935,40.3067494497008,40.3062433920845,40.3065684618367,0,1,1,0,40.6850578597892,41.0167699081408,40.7195769491023,40.9758477694025,41.0545941028872,40.8460089019467,40.8298925942996,40.725863351086,40.7631178417817
450,41.105852539305,40.3062227767377,40.3064900170498,40.3063971399914,0,0,3,1,40.7344479300527,41.0386306387329,40.3454610692234,41.04172355115,40.87953903837,40.8101985024735,40.7869472493052,40.4572786071924,40.6925820271948
480,40.9647469709948,40.3064810267529,40.3065069872029,40.3064416913721,0,0,3,1,41.0993383592246,40.9656857404602,40.581368836485,40.8744796554437,40.5760664194665,40.6033093199109,40.4754830936012,40.4707012997253,40.5756614317372
510,40.8653798130574,40.3064083756208,40.3063662004623,40.3064593343941,0,0,0,3,41.0611026866772,40.8054499858233,40.5064440326128,40.8979506652445,40.568359178536,40.4433391829525,40.3625261221442,40.5780712093948,40.5690114372178
540,40.8356735545483,40.3064550850053,40.3064626368581,40.3062142749313,0,1,1,0,40.4081252234234,40.3206908569004,40.5233279705115,40.6275540033111,40.6880316307498,40.5011155317865,40.5201729175692,40.5478035240574,40.573254838736
570,40.7727191620898,40.3063396314229,40.3063411277745,40.306668035494,0,0,0,3,40.5670411798588,40.5047487522983,40.2969675707924,40.6463942273689,40.6754894098423,40.4901896214895,40.4371203575245,40.572173610703,40.5460546402143
600,40.689056666403,40.3064625687239,40.30646442991,40.3056266987013,0,0,0,3,40.5351772594197,40.4958012632288,40.6410375740602,40.531606008314,40.6029267277332,40.4877910452725,40.4930358596805,40.5035025095752,40.5174241200074
630,40.5967484906649,40.3064354974107,40.306445446859,40.3063006218554,0,0,0,3,40.4584240304888,40.4310682051431,40.5974161528764,40.4900500488719,40.5516525935766,40.379907852714,40.3569742729088,40.4559169679084,40.5000990872903
