"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.9813853097243,40.3062154255254,40.3065742314087,40.3065885653358,0,0,3,2,42.9767883752232,43.2386119239888,43.7370250507531,42.2260098017375,42.051595180558,41.4632612035328,41.2133686807368,41.0214906696294,42.3582286106881
180,42.2028024101307,40.306471278076,40.3063756071309,40.3064806188195,0,1,1,0,41.4613002779387,42.3293826302862,42.9119931165778,42.5518336245063,42.4377938286242,42.2124659628807,42.4992414483531,41.6285717428882,41.9471020910487
210,42.3043265776052,40.3062853530559,40.3064464081923,40.3064717434129,0,2,1,0,41.107223845841,41.6795552050281,42.6913334274966,41.0346031076049,42.5738953660596,42.4776597226403,42.6697779910048,41.8214845231277,42.1393801964213
240,41.6302371900863,40.3063631789359,40.3064407301444,40.3065481598803,0,2,1,0,40.7606135016109,41.7269600972587,42.5336757716601,40.434506100318,41.1485152119818,42.5202347321685,42.5381632139541,41.6194256266112,42.0693330402717
270,41.6654928508611,40.3063925740194,40.3065079333658,40.306709623856,0,0,3,2,40.9380512877849,41.592244974034,41.2407212071725,40.799913699982,41.664568737934,42.2542126984775,42.0563438735711,40.5986811701298,41.4959929198408
300,41.6663766541512,40.3066238368605,40.3063668245448,40.3061847554756,0,2,1,0,40.5540090056717,41.1053698327064,41.2802923252601,40.6051293492402,41.5749987972426,41.9913656156917,41.6220855622913,40.6536163845068,41.2213227845973
330,41.021930421826,40.3060969765987,40.3064619717524,40.3065674357943,0,2,1,0,40.4875309809642,41.0851200223856,41.6633137508606,40.3735900746314,40.8208510407252,41.712357926535,41.4455828661183,40.5464811558426,41.2408045210701
360,41.0243078708495,40.3063457314339,40.3064545018918,40.306800883866,0,0,3,2,40.5917205926096,40.8454115175966,40.42510514222,40.6610991549022,40.9769375693704,41.4123840661213,41.0587288902408,40.4546726676898,40.8747127020106
390,41.0007440304687,40.3068196701453,40.3064616769515,40.3062164673304,0,2,1,0,40.3283670590711,40.6439496324187,40.6551151552149,40.734886002105,41.0662597905906,41.2182506928988,41.0062262095465,40.68179054898,40.9419922519925
420,40.9181578899673,40.3060389593697,40.3064161149401,40.3064855518562,0,2,1,0,40.4327389180355,40.8179285032361,40.8556262122963,40.5673082358471,40.9530558054523,41.1416446078048,40.9510919692835,40.6303023278468,40.9038441550601
450,40.7181230837499,40.3063496702266,40.3064383966149,40.3064968795857,0,2,1,0,40.3473271895089,40.8675716709315,41.1154882952479,40.3416703773841,40.6232529156196,40.9948487481561,40.910983928277,40.4903086481425,40.8102694501067
480,40.4589412796389,40.3066160213941,40.3065162339236,40.3066275250135,0,3,3,3,40.4161810992995,40.8511611999305,40.3636780081516,40.3184277529178,40.3515259685241,40.7085530908398,40.6305977503834,40.3734328503841,40.5830677178618
510,40.4805096051609,40.3064018914986,40.3063967821251,40.3058023880487,0,2,1,0,40.5870299912495,40.6525625721659,40.4216874923191,40.3980510441727,40.4132454858198,40.5852720153846,40.5510148705941,40.4299208203609,40.5178404589583
540,40.4467354691324,40.306544588133,40.3064539130228,40.3065610596548,0,2,1,0,40.5867857831977,40.5794895518655,40.4721854370307,40.3950076854631,40.4131433342211,40.5232854668442,40.4952874445065,40.3850826352057,40.4887472879714
570,40.450239320475,40.3065061839138,40.3064430865388,40.3065020686508,0,2,1,0,40.5491319231178,40.5398915025173,40.4489991310291,40.3747710461796,40.3963801887364,40.4699550217507,40.4585724014336,40.3852786251654,40.4759163452251
600,40.4171026622715,40.3065603568532,40.3064612389192,40.3064208678665,0,2,1,0,40.4775489517127,40.4829208595156,40.4204565672391,40.3419772486963,40.3715291970677,40.444342573553,40.4373027886024,40.3965658446783,40.4549731853613
630,40.4265993263553,40.3065126821695,40.3064505992041,40.3064276559629,0,2,1,0,40.4447810846379,40.4419154753252,40.3909857902105,40.3302015898706,40.3485304969563,40.4202090612509,40.4174752643704,40.3856185298495,40.4340199520345
