"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,48.665363581548,40.3059968275818,40.3064598652318,40.3063598199658,0,1,1,2,41.5838958627891,46.2043015588989,45.963700281466,42.9637946455951,48.9577576571663,48.6127449003351,44.5145931103637,42.5381359542467,45.115986473804
120,49.0829604339512,40.306402251598,40.3064249512439,40.3062559982083,0,0,3,0,44.1382769805781,44.2620264349599,44.5196469721138,46.4597197587268,48.5935522705105,45.3328469654938,46.8139220292527,40.9326356760939,45.1643500373493
150,49.0415902690424,40.3064749658653,40.3065234877704,40.3066534826198,0,1,1,2,42.3044662006195,44.3613988647926,41.6219287360308,47.4573316516489,46.0357230945761,45.0199239221965,42.5704985703284,42.0833189546329,45.1507565171655
180,46.8866305825959,40.3062185485381,40.3064382700611,40.3060849987245,0,1,1,2,43.5331004769864,43.8483108398869,44.8431941902969,43.3641771498185,45.8912778470101,42.4343636807609,41.5600263508709,42.1225416897702,43.8695633749137
210,46.6276279106624,40.3065540845029,40.3065134845434,40.3064755364614,0,0,3,0,42.6448622349614,43.6966535383102,43.4041202450556,44.9829202597882,45.6503092540313,42.9121560873909,42.3587009008075,40.9715637518071,41.6129603314802
240,46.3835530598881,40.3065969780454,40.3064074868286,40.306738504499,0,1,1,2,42.3203468737299,43.5753605735968,40.5547083439061,45.4439894367464,45.2758187513715,42.4509241603818,41.7717034896836,42.2630995580053,42.7793126644232
270,44.7576589742191,40.3061752028785,40.3064220779701,40.3059965733223,0,1,1,2,41.3372200660396,42.8181741896559,42.0398754247046,42.792496194325,45.1662592356714,41.4939922552759,40.5639242819852,41.4288257429664,42.4971404027614
300,44.3055084135499,40.3064096019866,40.3064491265888,40.3062847511633,0,0,3,1,41.2157757668145,42.2253926621264,42.0897431087965,43.3631545355296,44.695505933714,41.3113970892383,41.1771711547842,40.651399509176,41.5956404098368
330,44.4578821067157,40.3065094451719,40.3064704329711,40.3066504823116,0,0,3,1,42.1002296068217,42.2645723896527,41.6623490843764,44.0583503582707,43.8609772658506,40.9111984928824,40.6800478101185,40.8756060753572,41.1325568903745
360,44.123046438928,40.3063570021319,40.3064275484084,40.3061840048392,0,2,2,2,40.8738843450588,41.4958272986374,40.8196269919546,43.7946152811983,42.84513818616,40.6087282996884,40.3948615688758,40.7502071591657,41.0465108800704
390,43.6104521832064,40.3060516295641,40.3065363149057,40.3063255462247,0,2,2,2,40.7912155918295,41.2595926788101,40.9528147652543,41.7122343461416,43.0028767144526,40.8601607527483,40.7347767226669,40.7345569867871,41.0403291794526
420,41.9921736933822,40.3065625031725,40.3064787587196,40.3066233901106,0,2,2,2,40.8084077529385,40.960501801859,41.1994432240345,40.4790811915638,41.5481898562582,41.2518595573599,41.2066690166511,40.6299758912348,40.9284938231993
450,41.2786709660649,40.3063830970023,40.3064992835887,40.3064086599479,0,0,3,1,40.94619964399,40.9825397992039,40.8756341834382,40.8164836633892,40.9681046297158,41.0919312701864,40.9646636069018,40.5166785459118,40.7322618443261
480,40.9059599461563,40.306517825557,40.3064007365781,40.3066172615325,0,1,2,3,40.6959443768989,40.7023612104923,40.6449502431394,40.6612835351201,40.7970375510541,40.5502508996574,40.3688478222452,40.4242081808028,40.590543203699
510,40.7808357271898,40.306187682951,40.3065017129599,40.3060746574502,0,0,3,1,40.6642720811414,40.7032324071572,40.5724348885328,40.7387594001512,40.7681547703809,40.6041850752437,40.5037215672794,40.3946197708812,40.4732263080106
540,40.7399629615152,40.3065952034449,40.3064478993437,40.3067086588099,0,1,2,3,40.3551521935923,40.5925596057726,40.5512402449771,40.7571504366229,40.793537850367,40.3678925907605,40.3274438260113,40.4500964179343,40.4934889597056
570,40.5595566932157,40.3063364719115,40.3065257230005,40.3063520716743,0,1,2,3,40.4879435254662,40.4826036695131,40.5248424513289,40.4214674151844,40.5675079018863,40.47919233964,40.4693618156172,40.4364964958639,40.4914294718598
600,40.489519205815,40.3065665837637,40.3065262519331,40.3068427139891,0,1,2,3,40.4984811548647,40.4420351926801,40.5209182292025,40.3714912807163,40.4683046445999,40.4268135753157,40.3865028310019,40.4058386870216,40.486324695524
630,40.4684729954874,40.3066096318024,40.3065239325378,40.3067805691148,0,1,2,3,40.4746591665775,40.417520784678,40.5069667252091,40.384368897371,40.4154063942018,40.4301948652152,40.3742400074877,40.3746425054924,40.4655086096346
