"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2198303745184,40.3063685414081,40.3064674662685,40.306463707652,0,3,2,1,43.2480376741062,45.5271845773162,45.2197735406807,40.7088520741124,41.0166165804816,43.8916211485227,41.9391918242234,41.3814685772652,44.9466197573604
150,42.5948785684077,40.3067548352993,40.3064990923742,40.3064357533574,0,3,2,1,44.2558557256786,44.2880991481204,42.2339923105782,40.9334659109657,41.0736066714853,42.2886048278814,43.0246269208631,41.5563871190647,43.2465633279993
180,42.0672712035045,40.3064923319776,40.3064938118604,40.306379559059,0,3,2,1,43.3127001965459,43.0586675503934,41.5682007659197,41.2044494661214,41.2263312048273,41.7765434601738,42.2635518300786,41.4290273714544,42.3220888048183
210,41.8992230765817,40.3066732157343,40.3064976599963,40.3064342681991,0,3,2,1,41.8875083655063,41.8476671321843,41.279743657988,40.922019821277,40.9925490010121,41.1879929593932,40.9698296244953,41.0804232520405,41.6168725237564
240,41.4643515260809,40.3067209235951,40.3065018008833,40.3063988371828,0,3,2,1,41.3076321401209,41.3336783523856,41.1082420688952,40.5245812636988,40.6424193311228,41.065340989839,40.8126391117136,40.7024192306115,40.8884962764423
270,41.1928375162009,40.3063999038571,40.306408106509,40.306530510144,0,0,0,3,40.9470901708093,41.0244204236188,40.6994922361714,40.9554601246438,41.1469740058964,40.8971276552653,40.565018369607,41.0325783638128,41.0801965859604
300,41.0393625050619,40.3066041588191,40.3064500209474,40.3059564426286,0,3,2,1,40.3125227540746,40.4168005745002,40.9517216301807,40.6766276534518,40.985819172061,40.8708077598067,40.6887057825655,40.7242127952539,40.9531696467247
330,40.818255691612,40.3062909401113,40.3067073574653,40.3070338894407,0,3,2,1,40.7308403851774,40.7119542157033,40.7540410832044,40.4631696033898,40.6050946956256,40.8223737051728,40.56268871483,40.7239866014594,40.8650406605225
360,40.6909375119921,40.3061254026432,40.3063703647936,40.3066264461024,0,0,0,3,40.5604038531954,40.6480319448514,40.5824329853623,40.5557950808765,40.6223775792929,40.7000035758037,40.3573924555358,40.7381923192282,40.8358043034853
390,40.600946652469,40.3065512898787,40.3064667991279,40.3061941443463,0,0,0,3,40.5249658610435,40.5093489689891,40.5999717633032,40.5404010471731,40.5505345759412,40.4122855257465,40.3785894359412,40.5681586357857,40.7282754132493
420,40.5359431350233,40.3065572023946,40.3065068992661,40.3066148526367,0,0,0,3,40.475233423302,40.4678512824303,40.5608099237509,40.5243259790892,40.5298098396669,40.3950746797506,40.3963661856495,40.5034877119542,40.6643721382502
450,40.4991923854674,40.306342976319,40.3063587091824,40.3064731129668,0,0,0,3,40.450033861962,40.4168205560135,40.5239428828264,40.5166755366354,40.5202494071261,40.4527874211587,40.4018243916247,40.4755034741877,40.6029888182955
480,40.4638956053406,40.3064650672859,40.3064676076186,40.3066295010132,0,0,0,3,40.4767420384419,40.4054344828153,40.4877608714491,40.5002209323827,40.4964662786272,40.4288458256109,40.3636935671964,40.4440641694652,40.5173303628847
510,40.4134284839403,40.3064414473463,40.3064379766573,40.3066374557441,0,0,0,3,40.4149941136101,40.3984829607909,40.4609599177438,40.4510089977248,40.445703944688,40.3801032678792,40.368491041895,40.4240526279885,40.4475993583023
540,40.4036937145349,40.3064317206705,40.3064087652244,40.3066620862101,0,0,0,3,40.3805280589639,40.3853409359329,40.4430247305078,40.4117704757266,40.4220688557344,40.3695793208741,40.3497978782089,40.4077501871679,40.4313687835333
570,40.395465061972,40.306422622893,40.3064277402965,40.3066087866962,0,0,0,3,40.3928350416123,40.3863558272521,40.4213362104684,40.4002173068096,40.4086521240867,40.3597552409826,40.3462692257147,40.4012151623025,40.4054753554618
600,40.3833814412725,40.3064414419263,40.3064447417516,40.3066884936597,0,0,0,3,40.3760306318734,40.3772463242727,40.4034134842362,40.3865629874746,40.3975939416888,40.3452323417686,40.3292509949549,40.3867208908083,40.386830482377
630,40.3702469542295,40.3064479721562,40.3064299491663,40.3066724133265,0,0,0,3,40.3598205825527,40.3685058633365,40.3880149320048,40.3693998677634,40.3860817168272,40.3345655156685,40.3252953688565,40.374123901258,40.3755564092235
