"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.8459560105129,40.306571562603,40.3064674885663,40.3063582455068,0,3,2,2,42.0794152171273,41.8763722679856,41.5098755899782,40.9416658597617,40.9900959469253,41.6639612467508,41.2920312923226,41.1853294691167,42.3277727314716
210,41.5011037627163,40.3065029127514,40.3064033115133,40.3063841500741,0,2,0,3,40.9395897333349,41.1900116432225,41.2867416843328,40.7356654806742,41.0332747758823,40.7169235089355,40.5340440587894,41.53257854276,41.55276229298
240,41.2965515619902,40.3065139005531,40.3064578210055,40.306204905935,0,1,1,0,41.1505703485664,40.8363875565884,41.160850323673,40.8220100558143,41.1648955364104,41.3749354802661,40.9925550441218,41.2029225203381,41.5336116550243
270,41.2847327749108,40.3066834615759,40.3065353027312,40.306914178359,0,1,0,3,41.2487717784446,41.0929696268151,40.3512659246136,40.7187297733549,40.8976167989757,41.2911721078128,40.7707951989243,41.1091842349865,41.0306306561673
300,41.1671853811369,40.3063867948215,40.3064094987866,40.305289765844,0,1,0,3,40.9430811021504,40.843320707151,40.9071159055348,40.7983133840852,40.8844018314841,40.6460145126161,40.4692264415693,40.958564924756,40.9674650227507
330,40.9843400533329,40.3062751109376,40.30635856543,40.3061118287784,0,1,1,0,40.7272954705483,40.5699424799473,40.8062611634297,40.7988892286798,40.9390146892926,40.8267931943789,40.7451464885937,40.9082002160645,40.7859143567707
360,40.7837455086449,40.3066366684089,40.3064586539131,40.3065948588022,0,2,2,1,40.7009262287759,40.7104456750439,40.576039819503,40.4544825611554,40.7362774609742,40.773719104454,40.7383564941023,40.4105299200346,40.6553687946531
390,40.6954433167385,40.3066017834298,40.3065473956326,40.3065762919308,0,2,2,1,40.7284281911065,40.7030123599697,40.3392966690675,40.4232194600758,40.5859034155021,40.6304592009225,40.6299878955598,40.4313890309461,40.6180104193918
420,40.6569274143808,40.3064999209432,40.3064938747868,40.3064619383991,0,2,2,1,40.6918266966656,40.6698088818718,40.4541856277107,40.4175504498026,40.5557717608909,40.5005146949076,40.4807389876695,40.4364232478174,40.5224574690437
450,40.5575516130573,40.3065898540384,40.3065097557654,40.3065605434721,0,2,2,1,40.5778801802656,40.5117536335397,40.4527189330618,40.3969140531884,40.443609824984,40.4298207259154,40.4305839314925,40.4624819112291,40.4959772457325
480,40.4579712576979,40.306571061312,40.3065254585927,40.3064773836557,0,2,2,1,40.4756549248365,40.4268846247991,40.4296786595761,40.3540615236393,40.3796595985425,40.4257169671056,40.411147931935,40.4061340212433,40.4789115218422
510,40.421237930534,40.3064534476868,40.3064534184003,40.306401240125,0,1,1,0,40.4346039484436,40.4477035905703,40.4300854343686,40.3461243236662,40.3719594620862,40.4244210500884,40.4200361470457,40.3526933106212,40.4361630872527
540,40.3868141023089,40.3065095855349,40.306446640992,40.3066674319981,0,1,0,3,40.4149766163753,40.4326881151933,40.3397150957393,40.3344835890262,40.3687249467832,40.3931932257395,40.3454100781969,40.4096718271498,40.4027450176051
570,40.3764321523592,40.3064427539291,40.3064389829345,40.305443244524,0,1,0,3,40.3695823244486,40.3832011848829,40.3884878003896,40.3225697495156,40.3361207915671,40.3360697179278,40.3243592178834,40.4176704687637,40.3788408403169
600,40.3647618625591,40.3064008401599,40.3065029911706,40.3062962538351,0,2,3,1,40.3616571864321,40.298368573784,40.3598417257326,40.3160129235897,40.3174661578008,40.3565397567258,40.3342208249286,40.3303326519483,40.3672562597845
630,40.3540701144151,40.3077920697141,40.3067695648363,40.3078804973135,0,2,3,1,40.3493726596027,40.3466888571544,40.3348906849798,40.3283710229271,40.3307485994655,40.340598505003,40.3360137160296,40.3103679447459,40.3672998536577
