"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.138400412128,40.3064716321377,40.306472330528,40.3064848881397,0,3,2,2,43.5639476858632,46.2114881042455,45.9714620508828,40.7579029175759,41.3020424015312,43.7379125599943,41.74623631194,41.6277829337767,45.7613601154247
150,42.6724234749066,40.3065242956753,40.3065051439027,40.3063822598666,0,2,2,2,44.2252899867079,43.6367667064984,42.3726307018707,41.3939776495154,41.4203818589923,42.0378820707916,42.400850934183,41.4909309878009,45.329152064794
180,42.8285099713699,40.3063879140179,40.3065364273146,40.3064769162919,0,0,3,1,43.2437066813418,42.487507226138,42.7111217380433,43.155005993382,42.8032376479076,41.7719250313375,41.3457490679984,41.5036826258326,41.9495555758752
210,43.0243140638706,40.3065845897981,40.3064946915461,40.3066988868281,0,0,3,1,43.0066490400653,42.1297474203821,42.5496934318395,43.1463084025498,42.9879397907002,41.5480544299322,41.2715285211506,41.2537949929491,41.5590359824842
240,42.9872849920401,40.3063216589118,40.3066018279305,40.306375717256,0,0,3,1,42.9565083687404,41.9053944114644,41.711976432132,42.7996833862494,42.3636529092009,41.1290690414011,40.861213292778,40.6980700720259,41.3554010425585
270,42.702465997346,40.3064396863302,40.3065689687325,40.306477398339,0,0,3,1,42.8986688231507,41.7429579069116,41.3605454647122,42.2209425357918,41.7795859647126,40.9812847183911,40.8881489408339,40.7344087299862,41.2402646718108
300,42.2427024182309,40.3063604595438,40.3065218634135,40.3063461564612,0,0,3,1,42.601054133426,41.6207520087034,41.1067663482876,41.8573046556027,41.5098949709408,40.8729317923424,40.7128604451657,40.6318133628872,41.0149069001298
330,41.7651484640213,40.3063823180461,40.306499344198,40.3063456834323,0,0,3,1,42.265566373319,41.4791047930731,41.1109857285191,41.5546775434538,41.2555172805336,40.824473113573,40.7215241071522,40.7521586029857,41.0582522439575
360,41.4162997746882,40.3063185354921,40.3064930707383,40.3062768145345,0,0,3,1,41.84955525038,41.3056055859231,40.9164428910464,41.2210773242718,40.9843368414164,40.7525949663181,40.6483095486167,40.5678400666247,40.9159361802467
390,41.1746892816384,40.3063905392705,40.3064532856,40.3063989593306,0,2,2,2,40.3699748732071,40.8693608412791,40.5575952115058,41.0831379112107,40.8941878788066,40.6507631124931,40.6011350383777,40.6370472089754,40.9014457711633
420,41.0665719614069,40.3058702300671,40.3064748202585,40.3061387924438,0,2,2,2,40.4839011510397,40.6795916330136,40.6928736634092,40.8147481686354,40.9386701287639,40.7054315904177,40.7229785248635,40.5700966712738,40.7279221670674
450,40.805769876853,40.3064204637835,40.3064467149017,40.3064688489743,0,2,2,2,40.4117146304345,40.625256419684,40.7783996266474,40.3654017735347,40.7368481949734,40.6848237382166,40.6729010338832,40.5110083165823,40.6303087529789
480,40.5274589931963,40.3065902770983,40.3065024504441,40.3064553712251,0,2,3,1,40.510402353831,40.5554846941238,40.6135902727299,40.3553343292899,40.4049545557359,40.6376496616264,40.6424929257724,40.394358774378,40.5189789806701
510,40.5579798395992,40.306399037871,40.3064704152782,40.3065329276769,0,0,3,1,40.4679521904795,40.5408196948181,40.4828836089674,40.4671394428746,40.4313448366011,40.5753619541971,40.5296477503692,40.3604253171001,40.4456091901643
540,40.5174622985148,40.3063895977447,40.3065433410261,40.3062639905861,0,2,3,1,40.3150757188423,40.5029454067526,40.3997123129181,40.4696380981189,40.4347561405598,40.4804052979516,40.3799847180235,40.3559033244363,40.4178477234921
570,40.4503236775125,40.305989609651,40.3065354339509,40.3063592139544,0,2,3,1,40.3272280015797,40.4657225180755,40.386463058716,40.3847015042683,40.3695508798589,40.4140036280391,40.3646061228493,40.3617202890557,40.3833735247399
600,40.371610543199,40.3061170044235,40.3064999900524,40.3063352881853,0,2,3,1,40.3389798743861,40.4339277086036,40.3691942123428,40.3196362466475,40.3370611900008,40.3879193352842,40.3686932137705,40.3467648452656,40.3647238438828
630,40.342660207711,40.3065031730295,40.3065154525918,40.306382851095,0,2,3,1,40.3574086779866,40.4004902332856,40.3477772151729,40.3221866084745,40.3311074096627,40.3644948040048,40.3648032008495,40.3246298834266,40.343145462758
