"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.8303959439751,40.3063521834753,40.3063982882498,40.3068234453433,0,0,0,3,43.135647986609,43.1923190241199,42.7699901959065,42.0612399594778,42.0871423958361,41.2937510722825,41.1037901338456,42.3201451723087,43.8934412581586
180,42.1150184122986,40.3064325971368,40.3064768510907,40.3064777993003,0,0,0,3,42.0899116554665,41.7969091848541,42.3728056536155,42.1665824007366,42.2585397217307,41.3241693967987,41.1115706556083,42.1099349902916,43.3666013424019
210,41.7877874968118,40.306675763069,40.3066218983176,40.3062978914095,0,3,2,2,40.3841218748727,40.5730376714426,41.9912872825527,40.8310495391079,41.3529322685475,41.4150848210462,41.2363294828832,41.0824883626844,42.4470627962943
240,41.1183877707315,40.306364366335,40.3067364536535,40.3072784230793,0,3,2,2,41.0407086597397,40.8866661875752,41.0756207879995,40.3601256917209,40.6271404409765,41.3872164847061,41.0159372722647,40.9815453962918,41.8836617757657
270,40.8700848828204,40.306668074873,40.3066082179817,40.3066858341021,0,2,3,1,41.2196628737233,40.9525269024428,40.7297319099036,40.5374550906885,40.5959085342835,41.4212761709851,40.838575421779,40.5910510869914,41.134806235335
300,40.7614305072716,40.3066882593514,40.3064827300133,40.3065394681531,0,2,3,1,41.1720552301175,40.8470229991455,40.7360537909322,40.5609048603523,40.5779120232351,41.0424667506317,40.6568754896202,40.4056497712404,40.6083831814469
330,40.7288428139232,40.3064069561985,40.3064813475828,40.3064207367646,0,3,2,2,41.020912946046,40.6765066623664,40.6430757221755,40.4769484258735,40.5128684378615,40.6863323195022,40.5388568183386,40.4088618142114,40.6099945629818
360,40.6737407712947,40.3060945503921,40.3064832248721,40.3061579959814,0,0,3,0,40.8504832586095,40.6219867813765,40.6633833623427,40.6909882305322,40.6800624198101,40.6198892637732,40.5788722050331,40.432017258233,40.5045794263978
390,40.6446187719527,40.3065795423251,40.3064557214503,40.3065658644814,0,0,3,0,40.7510890153422,40.6823634367777,40.5182871705324,40.6729684538674,40.7286763163457,40.5689304478595,40.5525784987125,40.4770778400521,40.5004724831287
420,40.5722621710592,40.3065211800675,40.306557464911,40.3063560113274,0,0,3,0,40.7022742583371,40.6796135702938,40.4773618187456,40.6376856301399,40.7133598148485,40.5253111785787,40.5006565145864,40.4217024045815,40.4612272062454
450,40.5212460106484,40.3063332301096,40.3065518323443,40.3063431708603,0,0,3,0,40.6783034855177,40.6639555894146,40.4725986473672,40.5950624450595,40.5461868758199,40.4847605998366,40.4757389919297,40.4116482446479,40.4505868251612
480,40.4794453469071,40.3063644203583,40.3065495079987,40.3063200608646,0,0,3,0,40.5940894290484,40.6019278947132,40.4507301544109,40.5197061547047,40.4734204224733,40.4595981069224,40.4523046499706,40.3944402334226,40.4287468391375
510,40.4494053326583,40.3064907449376,40.3064907725923,40.3064562662767,0,2,2,1,40.3111081438189,40.388696431137,40.4236035862721,40.4764727526127,40.4353695183372,40.4456601706901,40.4343475181865,40.4074035346218,40.4216006213453
540,40.4288299223553,40.3058768587354,40.3065025948049,40.3061914398978,0,2,2,1,40.3366588853909,40.4084860247899,40.320279297589,40.4558455833785,40.4106200604085,40.4287833923916,40.4294673161442,40.373858586825,40.4130124260822
570,40.414325376153,40.3062942145879,40.3064451349935,40.306357286526,0,2,2,1,40.3360029491245,40.3910780061875,40.377871449889,40.4038662508712,40.3946698819537,40.4253667897353,40.4096938279741,40.3653953169641,40.3806151030007
600,40.3741998397749,40.3065784044378,40.3064949101127,40.3064377364541,0,2,2,1,40.3289442907929,40.3875688302282,40.3809266494534,40.3190740213161,40.3818313654547,40.3811451621249,40.3698919210548,40.3435732461193,40.3605234945522
630,40.3494711579997,40.3065447379876,40.3065353144731,40.3065029031393,0,2,2,1,40.3485035240409,40.3703019650712,40.3593054742343,40.3174739221489,40.3449804936416,40.344503999587,40.3439973406096,40.3290595885302,40.3529228471034
