"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.6903067957637,40.3063526625338,40.3064344294151,40.3064141266425,0,1,1,0,41.2942446904257,43.9418142333172,45.7847772089353,40.8302484069295,43.8619840341434,44.4489805958456,46.2914206020051,41.385337122979,45.4234554338634
150,42.1017639029313,40.3064672772591,40.3064407366222,40.3064244711637,0,1,1,0,41.9040033741124,44.2774435604483,45.3000684606421,41.003773015982,41.6695767653994,45.1759239354535,45.4559447345576,41.4956192267636,45.2070284705792
180,41.7103651902128,40.3063608161306,40.3064541979215,40.3064694210299,0,1,1,0,42.2498842509901,44.633876241593,44.2477428209811,40.9593829170065,41.0948285541256,45.6090882070909,44.7141325354304,42.0230900088479,45.0011617036496
210,41.6003234583624,40.3064606246183,40.3064363594014,40.3064681897125,0,1,1,0,42.3722372757888,45.0776367940709,42.9007140188741,41.2165010372011,41.3603906798172,44.9186438113101,43.8746947948128,41.9708248012647,42.5323538130379
240,41.7224312095442,40.3064794847169,40.3064975288909,40.3066060855913,0,2,2,2,42.9090813791518,44.7915623909594,40.6019718818991,40.7848237092733,40.888994190834,43.3206987458067,42.4641354245137,41.5930772320867,42.1864834821678
270,41.9953532629858,40.3064918456292,40.306509169606,40.3061566331173,0,2,2,2,42.7542853056745,42.5557871820755,41.5261210998191,40.844867901801,40.8979505713345,41.6280668545086,41.556265669035,41.1065259057302,42.1326135687682
300,41.9565308276968,40.3064125795269,40.3064145585234,40.3063510671224,0,1,1,0,42.3524064500144,42.280586660391,41.6171380664886,40.7846453863254,40.9260533173785,41.6711625217092,41.3960520817216,40.7714153541447,41.7789033058337
330,41.7497370842489,40.3064699966134,40.3064581341983,40.3064455180346,0,1,1,0,41.8918880882929,41.9868108783427,41.5577517988751,40.6876382550207,40.8769719259402,41.5503267627953,41.408666156236,40.623340762158,41.4293485819371
360,41.4978199575874,40.3064389403072,40.3064478426262,40.3064391597571,0,1,1,0,41.6756205825044,41.7308451745401,41.3764666205415,40.6136747893619,40.7623748076047,41.4456161704244,41.4326063957235,40.7248920865662,41.3385484524968
390,41.2981145915453,40.3064630185669,40.3064533907172,40.306449025563,0,1,1,0,41.5859418005186,41.5919157503962,41.2418460291416,40.5325011262218,40.6687983804068,41.3929786155744,41.3595472248461,40.8861609317097,41.2939087771864
420,41.1462459346825,40.3064954198414,40.3064784971895,40.3065542314354,0,2,2,2,41.5186247914807,41.4091079137717,40.406857859279,40.472004467179,40.4995610150618,41.0143457262121,40.7601375099051,40.8009181024742,41.1501398145337
450,41.075413579274,40.3065083467992,40.3064751965557,40.3061038500749,0,2,2,2,41.0961391893133,40.8832822577968,40.6924969244813,40.49753140709,40.5100678325758,40.559498719097,40.5190219838853,40.6026550312608,40.930255148406
480,40.9791325350607,40.3064090507975,40.3064415891585,40.306356910719,0,1,2,0,41.0923723930064,40.8224313512851,40.7576495560474,40.4623592201907,40.538193598219,40.6145927064448,40.5678352413875,40.3912247400884,40.7798594060046
510,40.9090641708319,40.3064393397729,40.306501586573,40.3064122912429,0,1,2,0,40.9422326027087,40.7729185659852,40.6947955339264,40.4797163896079,40.5437495967024,40.6465558682526,40.647404886709,40.4386050476831,40.6199144039917
540,40.7814842047708,40.3065199428653,40.3064204923816,40.3067517965229,0,3,0,2,40.7786000176671,40.6917310154972,40.3470332875904,40.3618216646403,40.3876057807837,40.5891449800701,40.5281341586273,40.5997091016261,40.5231399924274
570,40.6651886490415,40.3064940459088,40.3064388696619,40.3061139976314,0,3,0,2,40.60151977184,40.6125262343277,40.4338654446044,40.3774011893624,40.3891782412663,40.4115936708458,40.4258151423254,40.5568632899133,40.4295370292064
600,40.5290136568903,40.3067540259436,40.306393850899,40.3063483374015,0,3,0,2,40.5572068545585,40.5190391598297,40.4181832417025,40.3409187789654,40.3469854725902,40.3549262330319,40.365729836222,40.5316329605332,40.4196391052116
630,40.4548123230114,40.3066566892591,40.306440908328,40.3064985138722,0,3,0,2,40.4188109026971,40.407531749355,40.3989881568413,40.3318440914789,40.3426508597469,40.379168511179,40.3792221006646,40.5130388042613,40.4104525917172
