"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.2633874826626,40.306430450213,40.3064904238203,40.3067513595257,0,0,3,2,44.1535918380317,43.3582649165376,44.5792829741115,42.9065035835056,42.7658974165977,42.2179499138765,41.9715206815772,40.9457851787843,44.3352314511477
180,42.5020705489709,40.3064865498872,40.3065039812073,40.3066247926331,0,0,3,2,43.4037462883349,42.1574509547878,43.515618821898,43.30296498684,43.3119157474955,41.7523140400707,41.364178853784,41.2548702463526,41.3558046616668
210,42.3801313453209,40.3064009446854,40.3063692375243,40.3062616466552,0,1,1,2,40.9110574234934,41.9575796440438,42.794665692602,42.4872295448275,42.9858923378917,41.7381376099715,41.4935493517361,41.6343137293595,42.0496966479984
240,42.0304587336576,40.3064113806824,40.3065015153319,40.3066389948297,0,1,1,2,41.6840624791796,41.6856801294965,42.3006011000786,41.1227623717427,42.091435396337,41.7245275317241,41.3857205574873,41.5979359170779,42.0901300255985
270,41.4351392848984,40.3064587081946,40.3064077186173,40.3066674388396,0,2,0,3,41.2580719743115,41.3097771593618,42.2950435318138,40.5415901812707,40.7757972915417,41.1225260222654,40.8336751658338,41.4732520945328,42.0342476843757
300,41.0947699341618,40.3065145647115,40.3064432561928,40.3065012430462,0,2,0,3,41.030345380298,41.0659710620616,40.887892187419,40.468262093005,40.5069681726761,40.8729394772992,40.6920851664691,41.221452071909,41.6140285946872
330,40.8954997882165,40.3065106925342,40.3064412988067,40.3065997549082,0,2,0,3,40.9293196996345,40.9112719217383,40.8389466121664,40.3947556727578,40.4370955521382,40.7496162718595,40.6379364991839,41.0145118347403,41.2423819281759
360,40.7844623847578,40.3064282522121,40.3064117666591,40.3065341447685,0,2,0,3,40.7436415629605,40.8058077653505,40.7476917029032,40.4252112344285,40.4447998719227,40.5474259272015,40.5058222126099,40.8345119810208,40.9998869952141
390,40.6605373722668,40.3063316571123,40.3065059743568,40.306404561673,0,1,1,2,40.6301454698511,40.6084666823726,40.6721677914024,40.5021641481089,40.5452275452458,40.4833382288809,40.4468390171217,40.6815220632094,40.8371399021012
420,40.5579238277858,40.3067733964349,40.3066208606251,40.3068030371578,0,1,1,2,40.5290862589561,40.5671834304008,40.5768473313322,40.4468504641797,40.511376307507,40.433621025227,40.3815087735957,40.5863270992301,40.7014589249192
450,40.485910180005,40.3064231350182,40.3064126327457,40.3064704401945,0,1,0,3,40.4499391900359,40.4491040221989,40.5316179348584,40.3880826769103,40.4680196226408,40.3552691828766,40.3440382648299,40.4889941376869,40.649287631215
480,40.4364835221659,40.3064621752253,40.306442682735,40.3064812598816,0,1,0,3,40.416914023332,40.4391477810434,40.4631778737749,40.3467876305367,40.3909433564436,40.3492986407763,40.3409540196077,40.4546149107888,40.6090511940986
510,40.4002379748081,40.3064720204885,40.3064602738766,40.3066515136153,0,1,0,3,40.3795872007491,40.3968339733351,40.4131226827763,40.3408012570662,40.3586835773041,40.3643665868828,40.3581397016575,40.4135415133607,40.5650333483982
540,40.3735534598405,40.3064384675338,40.3064248337972,40.3066219582103,0,1,0,3,40.3646604592106,40.3680460701746,40.3797843216652,40.3471993003008,40.3604343007501,40.3600948434439,40.3490568930058,40.3746192310048,40.536034749411
570,40.3571172859631,40.3064615498977,40.3064331296063,40.3066683765342,0,1,0,3,40.3625612849038,40.3472797036853,40.3597299250629,40.343542811011,40.3544248143895,40.3473185165301,40.3344623078089,40.3499372606658,40.4910120305527
600,40.346869273952,40.3064461496396,40.3064260341353,40.3066557122189,0,1,0,3,40.3512706619101,40.3315387038384,40.3495976290025,40.3366066885553,40.3459056453677,40.3406416956427,40.3272958583878,40.3402355472555,40.4259688660252
630,40.3373994444541,40.3064423962319,40.3064310230681,40.306605574505,0,1,0,3,40.3366164283185,40.3249826186985,40.340868885694,40.3297148914027,40.3388252002932,40.3301195904739,40.3228543453771,40.331665687752,40.3931111439643
