"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.6290035137497,40.3064474862873,40.3065570711452,40.3065097938836,0,2,2,2,43.2285618294283,45.275339847539,45.8991675580705,40.859914973287,41.3190770495702,42.9876403431912,41.8129407132303,41.6548136315051,44.4257778054069
150,42.323545395774,40.3064440469306,40.3064602930222,40.3064989280779,0,2,2,2,43.4165897137021,43.5447830162788,42.5826304154522,40.9799606864214,41.1344661422605,42.1103082209213,42.0452205727108,41.3046198672357,43.7530115039821
180,41.7875274257904,40.3064902439998,40.3065161235584,40.30642048947,0,2,2,2,42.5825355458671,41.7968699965816,41.8378897994467,41.0972674474044,41.1309898018713,41.6935469760045,41.5856738987034,41.3596757189216,42.618634881656
210,41.5562653007208,40.3064526829304,40.3064368262346,40.3064246180375,0,2,2,2,41.3678032735639,41.1193864556462,41.3570268576788,40.8139891427264,40.938417680032,41.2647490748504,41.0896711988072,41.1988367342294,41.6987133026325
240,41.4601318870767,40.3066380379726,40.3066295898925,40.3066391805397,0,2,2,2,40.9588356356789,41.0834241310859,41.0177866390047,40.5948336487632,40.7053117772108,40.8471395849849,40.4894754564085,40.727662203731,41.5316369415271
270,41.2154584562519,40.3064795315578,40.3064339615362,40.3065586137931,0,1,1,2,40.7168793675757,41.0950699763621,40.843171293512,40.494640744931,40.6275162822927,40.5235438597727,40.4402623870024,40.7637829119562,41.4265364810125
300,40.9519478880065,40.3064687308482,40.306480897908,40.3065004235935,0,1,1,2,40.6945402149518,41.046801593902,40.7628167090144,40.601787925438,40.7062034843139,40.490650841143,40.4564584086778,40.6825960890768,41.2441211081177
330,40.7915707864658,40.3064732506783,40.3064757496542,40.3065546977622,0,1,1,2,40.6599125028703,40.8528557283423,40.6666799646687,40.5631062378132,40.664179943301,40.5158035051942,40.437606191367,40.620026686287,41.0481373654833
360,40.6643183686126,40.3064728272373,40.3064731532423,40.3065266600768,0,1,1,2,40.5916443174684,40.7038318452256,40.5994450862631,40.4368088802124,40.5780224362851,40.4279271439555,40.3757464092196,40.5599935563724,40.9056238482127
390,40.579253036503,40.3064275364388,40.3064218432127,40.3065611593901,0,0,0,3,40.5279656876869,40.6359185707269,40.5666904408845,40.4894536573124,40.5558568172251,40.3729097646008,40.3585320965751,40.6043134535583,40.8364159551088
420,40.5057981914834,40.306434394545,40.3064435226813,40.3064957131832,0,0,0,3,40.4543513024781,40.558150267008,40.5185180396088,40.4638409852471,40.5081703481786,40.3594321120864,40.3553106219989,40.568597742705,40.7540262057229
450,40.4304463153767,40.3067658467993,40.3064598756467,40.3067065785982,0,2,0,3,40.3580763620898,40.4249666139693,40.4549693137345,40.3723257694649,40.4277223853784,40.3444611405988,40.3445609807287,40.4665021081971,40.687781778719
480,40.3929828626691,40.3060773469557,40.3064289254521,40.3066072581001,0,2,0,3,40.3985407451739,40.3743644293125,40.3797527682005,40.348788939636,40.3751830959007,40.3573363988446,40.3521609846992,40.4017935553387,40.5773391463401
510,40.3763898228045,40.3064966875566,40.3064226446286,40.3065670018417,0,2,0,3,40.3820058480943,40.3400139635664,40.358821087214,40.3482933932417,40.3707424261433,40.3592385242071,40.3408212689801,40.3685591672864,40.4862898591059
540,40.355665893473,40.3065718046637,40.3064326514382,40.3065140190918,0,2,0,3,40.3537838017798,40.3423446418685,40.3488837441944,40.3352133205659,40.353269819578,40.3372004828251,40.3241790199074,40.351849962729,40.4147863697279
570,40.3390519010606,40.3064353524234,40.3064292107427,40.3065098796148,0,2,0,3,40.3307214155863,40.3374443279703,40.3400309460675,40.3272924566155,40.3422212042781,40.3232283818116,40.3170506254646,40.3379718221779,40.368529861166
600,40.3274951859648,40.3064349780897,40.3064332976668,40.3064929299032,0,2,0,3,40.3209523035418,40.3227753497315,40.3304227586703,40.3196986134623,40.3322446947164,40.3196960361435,40.3153977483733,40.3258444445685,40.342303571112
630,40.3193321246662,40.3063812443464,40.3064370024114,40.3064766825851,0,0,0,3,40.3152327696768,40.313017906386,40.3239058323445,40.3158931264762,40.3222525588333,40.3153910051277,40.3084842489112,40.3174844311292,40.3283967779504
