"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.0462417445997,40.3065145844632,40.3066259454418,40.3065286435625,0,1,3,3,42.7658211216437,44.6325680619657,44.2448006461604,41.1859860633213,42.1502101173073,42.729968256874,41.8001361452898,41.3688057203836,44.4193027695194
150,42.3416662575447,40.3062985110881,40.3065908687711,40.3067163729878,0,1,3,3,41.9802230441152,43.2168243980262,43.4782587520368,41.4862314035977,41.6968625976375,41.467670802612,41.3016787717183,41.0875041314112,41.5437140755745
180,42.0126953344466,40.3064678025593,40.3065206196983,40.3065851875628,0,1,3,3,40.8160082434913,41.6847898865809,42.8361059013808,41.6116335501544,42.0343875010276,41.1615579827575,40.9125724687086,41.2668616679754,41.5228431993569
210,41.5307011189486,40.3064623235536,40.3065347550911,40.3066686242056,0,1,3,3,41.3396640867438,41.3114520091331,41.7631625883437,41.3045011293904,41.7992926619854,41.1761864197166,40.9289484529296,40.9527055951301,41.4775277410175
240,41.3752764057805,40.306475698988,40.3064862958436,40.3069865799,0,0,0,3,41.1962131972693,41.279139439422,41.6549373993534,41.2668169944199,41.5866153215235,40.9377249280436,40.6423472788646,41.3376467437956,41.4626856836232
270,41.1992232013723,40.306504144658,40.3064479675085,40.3067292527653,0,0,0,3,41.1908436268965,41.1323128103913,41.512480287792,41.1845233674208,41.2732186705467,40.7704751364112,40.6007972996589,41.2883958189634,41.2942203996625
300,41.0699593310955,40.3063663158145,40.306421665233,40.3067077861451,0,0,0,3,41.1831180840617,41.0585438587595,41.3212939459366,41.1083359945482,41.1277662939796,40.6301546683795,40.4964860265543,41.0793254995814,41.2242184392034
330,41.026145879916,40.3064757194939,40.3064404815051,40.3067700531257,0,0,0,3,41.0871437547602,40.9257260651317,41.1345845356083,41.0412184817095,41.0754674175214,40.5256910531413,40.5051404126078,40.9505668025508,41.1709162181738
360,41.0266196365047,40.3060722001587,40.3067307718172,40.306177335303,0,0,3,0,41.0081530245928,40.3235931867346,41.018549744012,41.019268560813,41.0480638044931,40.869695348476,40.9370394011039,40.5440196254007,41.1009901643286
390,41.0009786299193,40.3073908890019,40.3064932759206,40.3075320098482,0,0,0,3,40.9871658014315,40.7021652685845,40.3078589333405,41.0114678319122,40.9760941910098,40.6152902697196,40.6047117695875,40.6462559755722,40.9862854589493
420,40.9491564501063,40.3053856768497,40.3062729082413,40.304981034298,0,0,3,0,40.8351789434795,40.3615715310786,40.7192319061524,40.9735664207175,40.952336686835,40.6718559076836,40.7432491055231,40.4619375344567,40.900853149458
450,40.9193161452852,40.306721423247,40.3063293947894,40.3068787375453,0,0,3,0,40.8793034739418,40.7043879155054,40.562070314517,40.9237390524917,40.8596747869479,40.6560913417809,40.6373676662999,40.3701450463728,40.5203874618321
480,40.8639815473638,40.3069155452137,40.3066135852268,40.3069046892245,0,0,3,0,40.8860522856663,40.709524645839,40.4692504121678,40.8769614489702,40.8115597175462,40.6129968066487,40.5783355102361,40.3908295928193,40.4665030503045
510,40.7428081097069,40.3065533985914,40.3067562712239,40.3065902249257,0,0,3,0,40.8335718364615,40.6757761631706,40.5124387720979,40.7499158231929,40.6090239226126,40.5694674473689,40.5463117251938,40.4436475615825,40.4636896294985
540,40.6342163200745,40.3065002394275,40.3065415665453,40.3064958731164,0,0,3,0,40.727930922962,40.603749270291,40.5465139738395,40.623400556772,40.5477678575327,40.5422328140694,40.5078346666289,40.4970071048822,40.5057147062995
570,40.5640792385245,40.3065345528177,40.306533158984,40.3064883927808,0,0,3,0,40.6385680767727,40.6325956992711,40.5048584335055,40.5520452577703,40.5232585305641,40.4990383172225,40.4823225863812,40.4170614445338,40.4883331029146
600,40.5096869687466,40.3064923172814,40.3063835715969,40.3067593878579,0,2,0,3,40.3191997290053,40.472845777967,40.3040440479605,40.5125932650797,40.4611918968991,40.4545475016367,40.4252584068679,40.4992882799744,40.4524355854226
630,40.4727530670727,40.3060988910581,40.3064523320871,40.305408814833,0,2,0,3,40.3933088724059,40.4427788270568,40.4135587437766,40.4674693610262,40.4473142142359,40.4000563001719,40.3990473005119,40.4527503350986,40.4302488842924
