"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.9804254993419,40.3066337918909,40.3064007687711,40.3068097254497,0,2,0,3,42.7847952681889,42.9187969001376,42.1023139653267,40.9479400936589,41.0053501849376,41.62116812146,41.6149105431315,42.0946203725197,43.208261533432
180,41.4077373799318,40.3065940441593,40.3064756678675,40.3063825447351,0,2,0,3,41.7881195742385,41.242909590093,41.7619270230383,40.8325610480292,40.938203039369,41.2471944374653,41.0331783197221,41.7391651585899,42.8921060497258
210,41.1932033593258,40.3064587147872,40.3065278386639,40.3064545193137,0,2,0,3,40.8065420613923,40.8939989298748,41.1494750022492,40.5825905027487,40.7836430073849,41.0507964699064,40.7951565413148,41.3616732727132,41.9197481595233
240,41.0077737474612,40.3065371394894,40.3064040993106,40.3066198884162,0,2,0,3,40.7765325746539,40.7663907169532,40.8515200295141,40.4777645818041,40.5898473380919,40.7420923431652,40.4621301679628,40.9501069296171,41.4420073739776
270,40.8494617885624,40.3065786215107,40.3064439546065,40.3066274605805,0,2,0,3,40.661630905779,40.6739070113193,40.6244406690511,40.4331587080449,40.4503319682855,40.4860953184013,40.429444727551,40.7557405527444,41.1872527562397
300,40.6673526923442,40.3064906333095,40.3064213023897,40.3065234246588,0,2,0,3,40.5692542047063,40.5704254364032,40.5048723006689,40.4151903342306,40.4578225057452,40.4132287919434,40.4120468887916,40.6471583955082,40.9181182525744
330,40.5575641005237,40.3064912235889,40.30642376431,40.3064930231065,0,2,0,3,40.5226443204163,40.5378710209571,40.4548314059055,40.3702261519378,40.4655231916699,40.4089248990702,40.4004936954652,40.607390531108,40.763428217746
360,40.4803408790441,40.3064713755132,40.3064476932462,40.3064381628688,0,2,0,3,40.4409857361574,40.4729869050439,40.4226487937418,40.3986234006158,40.4493939980013,40.3784702137565,40.3494419393589,40.529592187217,40.6104642282972
390,40.4180277409913,40.3064548308625,40.3064347811357,40.3064553197998,0,2,0,3,40.3855388412171,40.4190506299783,40.3890192559821,40.3983364507687,40.4122807914749,40.3433645858978,40.3383062890007,40.4338271433821,40.4942634436558
420,40.3722053449409,40.3065313620089,40.3064365018613,40.3065565015596,0,2,0,3,40.3527556996809,40.3680765158572,40.362958529247,40.3821458908693,40.3725320732847,40.3323751612537,40.3309319094752,40.3890296985331,40.424372333511
450,40.3658019372196,40.3062077050276,40.3064670584202,40.3061262248041,0,0,3,0,40.3670367027361,40.2993426086762,40.3693875008397,40.3825686938857,40.3706459225909,40.3713341909493,40.3797322537514,40.3469016745646,40.4129018050789
480,40.3686252035571,40.3073591680883,40.3065773462702,40.3073375800612,0,0,3,0,40.3695766837985,40.3502094898209,40.3770186795815,40.3840430573165,40.3700068537358,40.3592082700699,40.3807180888854,40.3180854217471,40.3496150903861
510,40.3695054083368,40.3065942749037,40.3067534153935,40.3066228937158,0,0,3,0,40.3742542854523,40.3657723799576,40.3662337880197,40.3762650211508,40.3678984158995,40.3617606400658,40.3645550683599,40.318706044392,40.3268934037779
540,40.364274927099,40.3064711702563,40.3066449180869,40.3065237169092,0,0,3,0,40.3688965092972,40.3673983114713,40.3456687080036,40.3655872833616,40.3543359681596,40.3544526444623,40.3431843233072,40.3351495836436,40.3312091580568
570,40.3529034790141,40.3065357059958,40.3065175326579,40.3065384784401,0,0,3,0,40.3581402762372,40.357085628175,40.3337474054046,40.3523747659362,40.3420344318012,40.3487799665917,40.3388135686199,40.3219026344449,40.3328224395969
600,40.3403515137082,40.3063966866543,40.3065027054416,40.3063796544491,0,0,3,0,40.3477835802156,40.3478105668123,40.3266954295737,40.3397547524469,40.3331165884771,40.3422492700113,40.3329716464448,40.3139794071913,40.3267429159892
630,40.3301090013289,40.3063776637364,40.3066227512454,40.3063381291021,0,0,3,0,40.3388082705924,40.337611948107,40.3196917377288,40.3296499792427,40.3264055848242,40.3351850309946,40.3247664223433,40.311272815566,40.3174158860251
