"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2921437025516,40.3063247327878,40.3064833409558,40.3064950764842,0,3,2,1,43.355587304496,45.6083769338424,46.2517529910854,40.7414788542681,41.0518961520523,44.6742116048697,42.0943145763462,41.6573519286503,44.257029005221
150,42.8255629664986,40.3067249740128,40.3065190554562,40.3064260877255,0,3,2,1,44.4540234133603,44.8786517936314,42.4785331414712,40.8852933188117,41.0992765473487,42.7850971684936,43.3040866643293,41.5864469278626,43.199259075317
180,42.2916582392441,40.3065601699886,40.3064585104762,40.30641465588,0,3,2,1,43.6981533031585,43.5494270427883,41.4668729642113,41.1738279509275,41.1771662437039,42.1002963176892,42.203077231448,41.1891217616308,42.3101261758104
210,42.1000743864468,40.3065856224204,40.3064314416435,40.3063818287648,0,3,2,1,41.9944925147807,41.9354398128085,41.2892420391951,40.8957290933095,40.954261803424,41.2331430610889,40.9834266841358,41.0380604618809,41.8523325156837
240,41.7962084791677,40.3067612034889,40.3065773483636,40.3064898909973,0,3,2,1,41.3865090452481,41.4296875410578,41.0740364638936,40.5666234897427,40.6553954340569,41.0851614314277,40.8226583138853,40.7506974222829,41.1792577102279
270,41.4335363252107,40.3065560516471,40.3064657079712,40.3064060261356,0,3,2,1,41.0667349467777,41.1550397416846,40.886473102437,40.4984237717379,40.5753285860589,40.9574851684417,40.6984802959999,40.5681012316043,40.761036314995
300,41.0643814668864,40.3064659653939,40.3064682873971,40.3064101139889,0,1,2,2,41.0083886641918,40.8504641667658,40.6150975487961,40.5923489071637,40.7556812389601,40.7849002145212,40.6129678685899,40.4757021039392,40.6104180230253
330,40.8613014690373,40.3064907675671,40.306504710748,40.3063037612945,0,1,2,2,40.8433943196818,40.6245927496099,40.7345626907299,40.5622789162671,40.7768848955852,40.6442019078252,40.5370044273125,40.4526203766678,40.5177229760778
360,40.7719747453516,40.3064336674523,40.3065086712195,40.3064271465703,0,1,2,1,40.693797663653,40.5678855082462,40.6853356959223,40.52184549361,40.7163596831545,40.6807434775399,40.5836796587493,40.4253859665245,40.5163165556349
390,40.6896022878704,40.3064588892293,40.3064817213266,40.3064650584866,0,1,2,1,40.6172233567764,40.5703313637616,40.6255573556298,40.4779809347667,40.5982838644867,40.6355698583676,40.472288573476,40.4093662229013,40.5334335965969
420,40.5995523168511,40.3064192068801,40.3064767374408,40.3063824563536,0,1,2,1,40.6009182790926,40.5698787961681,40.5633121609797,40.4112520696621,40.4959560966975,40.553522829969,40.445366678411,40.387371944835,40.4877302502895
450,40.5550807404732,40.3063888681909,40.3064600255242,40.3064061994733,0,1,2,1,40.5643200354017,40.5431130430995,40.4852261615199,40.3774646047589,40.4252336230258,40.4932906607484,40.4267227318208,40.3613173069714,40.4354029416208
480,40.5222751122871,40.3063793514927,40.3064400309895,40.306396398841,0,1,2,1,40.4975849928813,40.4779085416691,40.4447877211314,40.3768105063071,40.4026013614514,40.4497398243319,40.4360602789544,40.3747380986005,40.4114002832692
510,40.4704157930712,40.3063778698998,40.3064304471198,40.3063714675149,0,1,2,1,40.4259467200152,40.4271561232394,40.4310894137424,40.3681460110211,40.3960182436437,40.4090829631825,40.3929631235322,40.3694364775852,40.3914743591942
540,40.4252680676508,40.3063913501616,40.3064567618022,40.3063896081752,0,1,2,1,40.4037194850388,40.4015015988818,40.4338630218899,40.3343442566482,40.3548561779459,40.3791454689322,40.3769371938864,40.3550934556839,40.392560534814
570,40.4025110745072,40.3064064405687,40.3064802400492,40.3064234957916,0,1,2,1,40.3980687122822,40.3894273614572,40.4214746893893,40.3380662650472,40.3459223622,40.3770632212223,40.3738850242742,40.3394333647846,40.3836262470316
600,40.4045785131921,40.3064110738193,40.3064802840217,40.306426713963,0,1,2,1,40.3887765432194,40.3715797915996,40.402733293913,40.3416514516357,40.3626134116284,40.3691556207479,40.3629680852562,40.3366193396902,40.3691407151599
630,40.4167431573219,40.3064212737138,40.3064820925818,40.3064347003557,0,1,2,1,40.3802914367967,40.3560046920162,40.3841800405752,40.3418638563543,40.3683237301947,40.3589609745473,40.3511480607458,40.3290996525476,40.3460218064975
