"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.3194294071858,40.306574782106,40.3063707796282,40.3063667470477,0,3,1,2,41.4091348635264,41.3327334172814,41.459337638234,40.8643450610607,40.9031044143731,41.398084310139,41.2781545514054,41.47356333374,42.2813836403399
210,41.1679850504264,40.3065390177497,40.3064599572202,40.3064570620137,0,3,1,2,41.291469578659,40.8231641451416,41.0970601313461,40.6192295606048,40.7717829575074,41.1405750205951,40.8203962254168,41.0843904526217,41.5772901727761
240,41.120897372347,40.3067901430155,40.306450992328,40.3064849328328,0,3,1,2,40.7764026581227,40.719080474866,40.8328312536495,40.4986468528704,40.5895687284887,40.7291110105089,40.4452143537127,40.6156550628474,41.2463055112465
270,40.9901008139524,40.3065147611285,40.3064847122359,40.3065133722168,0,1,1,2,40.650450183524,40.6643061381588,40.7400143454159,40.5102473525977,40.5790116550287,40.4872417273197,40.4487909693822,40.5289898502455,41.0001985514286
300,40.7195702056788,40.3065326471779,40.3064582509773,40.3064442639506,0,1,1,2,40.5642483728897,40.6303999530152,40.6695735769443,40.4760345698482,40.5943782404198,40.5436621951076,40.4742683200668,40.479508234102,40.6564940370239
330,40.6431023421858,40.306416880811,40.3064614383082,40.306499806246,0,1,1,2,40.5356087129025,40.5285636805814,40.6351985432828,40.4330763325861,40.5686112505181,40.581224993309,40.4553539216112,40.4361572799658,40.5268789978426
360,40.5716960635644,40.3064969819965,40.3064592018469,40.3064991932043,0,1,1,2,40.4881064654965,40.5408818959968,40.6019805362405,40.4102192629155,40.5192910478459,40.544961335311,40.4346186126324,40.4184309633407,40.4996041353103
390,40.5150735827788,40.306478852967,40.3064706111907,40.3065073481352,0,1,1,2,40.4635067495494,40.5012033399516,40.5370046345862,40.400507213712,40.4934250296083,40.4693378986823,40.3806062840264,40.4207516754619,40.5019482942556
420,40.4630166873772,40.3064676466547,40.3064485206729,40.3065334769743,0,1,1,2,40.4324102572405,40.4462987953056,40.4748019614987,40.3814144712799,40.4609999289707,40.4110170632514,40.3612586564131,40.4103401768933,40.4890149968544
450,40.4213076363411,40.3064503614429,40.306432988432,40.3065060221349,0,1,1,2,40.4008058157862,40.4131668966317,40.4312409229743,40.3420137803805,40.4280190725869,40.3667130599408,40.3527350920439,40.3749625857796,40.4649130327369
480,40.4016301200055,40.3063320120181,40.306450959547,40.3063414336023,0,0,3,0,40.3998949487179,40.3999391325049,40.4158292122376,40.3943458961338,40.4128845825826,40.4256313418982,40.4051061240594,40.319742479968,40.3771896545489
510,40.4011194118825,40.3065922394808,40.3064378671902,40.306620419688,0,0,3,0,40.3953034854355,40.4020142652179,40.3836929430005,40.3976830907739,40.4148089233441,40.4005473538435,40.380673660694,40.3471185472146,40.3572543909814
540,40.3978941312389,40.3062056418946,40.306470590793,40.3062130363847,0,0,3,0,40.3956812303006,40.395100625335,40.354028383432,40.3972138061785,40.3852131439083,40.3841249844273,40.3645272789048,40.327235781748,40.3382063346073
570,40.3809857687681,40.306422968819,40.3065510845683,40.3064431749847,0,0,3,0,40.3826240877959,40.3840107334457,40.3472075238746,40.3784729112341,40.3602594883128,40.3636230485738,40.3592740511415,40.3373851087292,40.3449459965187
600,40.358654631315,40.3062936230666,40.3064563492913,40.3062646289192,0,0,3,0,40.3680492055779,40.3684121982817,40.3422019143802,40.3561633259008,40.3480371332308,40.3521666213302,40.3513051018869,40.3223501770745,40.3370301253555
630,40.3429439926992,40.3063374780501,40.3064451192067,40.3063088760828,0,0,3,0,40.3541625957966,40.3535827394388,40.336894439659,40.3416702821159,40.3382863099951,40.3433257860353,40.3428548367392,40.3199073811142,40.3278429273527
