"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6342126720775,40.3063435047418,40.3065935065912,40.3062588882991,0,2,3,1,44.3684191350848,44.9694863353457,43.1561754625753,41.0980730752627,41.2842307828678,42.2495575720766,42.0495010026163,42.0823374362768,42.4249967275823
180,42.7548643730195,40.3066044372026,40.3065098288367,40.3065704991187,0,2,3,1,43.5006362768067,42.8830131277535,42.1428732816309,41.3616313341005,41.3647077045782,41.5715612180777,41.4269866438117,42.0668318158511,42.7079857274426
210,42.6410771580071,40.3064832182,40.3065376199315,40.3064802279901,0,2,3,1,41.7656347934444,42.2183448771416,41.7438403849627,41.107951268856,41.1968214924028,41.1024160644139,40.8775212087795,41.4627107405217,42.1343437288917
240,42.0926924595505,40.3063916430019,40.3064377552272,40.3064846747767,0,0,0,3,41.140001474293,42.196039570079,41.7686836191307,41.3491408903134,41.5902984000383,40.5115968055561,40.4271714796313,42.3140560143129,42.0682586913502
270,41.502301549295,40.3065525883307,40.3064226834287,40.3063681447514,0,1,0,3,40.8229371954921,41.0229181361858,41.5088993584022,40.9566599784339,41.1798741549892,40.605670824988,40.5933577123128,41.6084449668219,41.9080415000143
300,41.2150786663824,40.3064372393552,40.3064243961248,40.3067423698594,0,1,0,3,40.9750363056848,40.888107791228,41.2392187764158,40.9238210938636,41.0649409815576,40.6335328484701,40.6902559540555,41.1496583478125,41.6831228502468
330,40.9503221661506,40.306453198724,40.306430890511,40.3065761525869,0,1,0,3,40.8903232710207,40.8202103710529,40.9499695164301,40.6136515134003,40.8550127975967,40.7566818935896,40.7683628402421,40.9325942610461,41.3674697286349
360,40.7995351245026,40.3065128804547,40.3064259071836,40.3065306824919,0,1,0,3,40.7097606115213,40.6518224905651,40.7816558573171,40.4556527921979,40.6810779109764,40.7273752762219,40.6152333459947,40.9570750794808,41.0177654315791
390,40.6473476862663,40.3064853161968,40.3064324442921,40.3065254963241,0,1,0,3,40.5566620453716,40.5475453712765,40.6641061279663,40.585166996382,40.6052032244751,40.6219711840066,40.455197373577,40.7678590649223,40.8207450807325
420,40.5347723179427,40.3064500945343,40.3064327536854,40.30657934663,0,1,0,3,40.5282901722231,40.4990672433837,40.5685171278605,40.5120885170337,40.5174039311662,40.5085490133773,40.4692638778359,40.6097108906185,40.698468147957
450,40.4815052122134,40.3064836632886,40.3064353627299,40.3065207783768,0,1,0,3,40.4806024646509,40.4592850048117,40.4982455487057,40.4474786545331,40.4639151313236,40.4950573917065,40.4503228244488,40.5144489439699,40.6443842036497
480,40.439751853788,40.3064595080934,40.3064362034782,40.3065305333687,0,1,0,3,40.4290162307893,40.4157164018078,40.44525537724,40.400698078919,40.4292160017342,40.4586605899612,40.4017633749161,40.4446984772253,40.5768629745516
510,40.427314446787,40.3061014163209,40.306518855899,40.3061323354863,0,0,3,1,40.4364907361846,40.3296055742923,40.4512498574547,40.4117880562158,40.4219349509957,40.476021339012,40.4198000095621,40.3579364499474,40.4851351831234
540,40.4355540570893,40.3073928416864,40.3065726275794,40.3074527304944,0,0,3,1,40.4184026813759,40.3919315565022,40.3703331097278,40.4192708154581,40.4379598371604,40.4519375992253,40.3829530425378,40.3231261378202,40.3553930633736
570,40.4275092263614,40.3066745023931,40.3067617892121,40.3066764676637,0,0,3,1,40.4143321263002,40.3780751682458,40.4148224894888,40.4203131689672,40.4357871182626,40.4108864945436,40.3439616824907,40.3333209704302,40.343468731936
600,40.4216618199412,40.3063569378458,40.306507176968,40.3064562490949,0,0,3,1,40.4117129392625,40.3648969825562,40.3658432110954,40.4180202714813,40.4131157779039,40.3558259611953,40.325742640327,40.3525077322775,40.3550927044868
630,40.412881351448,40.3065546587355,40.3065487031174,40.3066029710947,0,0,3,1,40.4116381893777,40.36202912992,40.3640204497814,40.4153485351441,40.3825865515834,40.3380317055533,40.3253442725565,40.3440547238228,40.3624682327401
