"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.6197426078353,40.3065735664516,40.3064526797117,40.3063121353664,0,2,1,0,41.4240909667116,41.5519699352679,41.3299458863981,40.9140752058371,41.0905568524086,41.554181615525,41.4976341661885,41.332260944294,42.1246573559353
240,41.5077231644986,40.3066165608469,40.3064631988508,40.3064494126702,0,2,1,0,41.3986652492445,41.4833680443411,41.239969434006,40.6512577504755,40.8463696347202,41.359626152705,41.3452786452063,40.870888154689,41.5946479866117
270,41.3790532159689,40.3065140439353,40.3064420433775,40.3064827030208,0,2,1,0,41.2422601907734,41.2937214128066,40.970265953842,40.5425195699166,40.6732867425723,41.236744335741,41.2073017219914,40.710253945656,41.2243553340575
300,41.138587984658,40.3065362937755,40.3064575142625,40.3064428981277,0,2,1,0,41.1432328579703,41.0912910462509,40.8461785212139,40.5471501831628,40.7290687036197,41.0493216273137,41.0712076657007,40.5690219114666,40.9630300013449
330,40.9776209239522,40.3064779148845,40.3064443431589,40.3064351837309,0,1,1,0,41.1197267700299,41.0091347026518,40.866473572064,40.6013304832955,40.8153649693282,41.0044521922949,41.00316040852,40.5165857369136,40.8160148110252
360,40.8661868864,40.3064870969245,40.3064442649439,40.3064171889249,0,1,1,0,41.0349728038019,40.9806082845022,40.8955521693261,40.5136864329656,40.6776215346121,41.0003475378468,40.9441046644005,40.5422915368598,40.754925205641
390,40.8111029259145,40.3063834522594,40.3064693739959,40.3064777502699,0,0,3,1,40.9649393044739,40.9556297268792,40.405113048645,40.8017740135137,40.7439655642704,40.9130859293164,40.8429883544333,40.4603382646926,40.5633586331462
420,40.7355207061631,40.3065103408309,40.3064626822698,40.3064422542539,0,0,3,1,40.9128645806466,40.858732791162,40.6490040349999,40.7796392489043,40.6530611372821,40.7503779151933,40.6689961587039,40.5542137254732,40.6005555013486
450,40.6499102169838,40.3062449348212,40.3064801920089,40.3062339705885,0,0,3,1,40.8160622207201,40.7842369414601,40.552029721568,40.6532202160341,40.5597871616521,40.6637257607099,40.5311734328626,40.452736814172,40.5444373081806
480,40.5718897413701,40.3064174199101,40.3065515673825,40.3064121916997,0,0,3,1,40.7166092987194,40.7091475033827,40.4821713790931,40.5708637990154,40.5222934884099,40.5090336318109,40.4383559283349,40.4226267112858,40.5102522136645
510,40.5101644233728,40.3062285208995,40.3064973096625,40.3061764245902,0,0,3,1,40.6474904806722,40.6178930374339,40.4403609844895,40.5089174426093,40.4688511807374,40.4662152428911,40.3828640892887,40.3803071420804,40.4682242322956
540,40.4627294548151,40.3063392978268,40.3065068637139,40.3062984851268,0,0,3,1,40.5656987138439,40.5336859954471,40.4219859695538,40.4608338560574,40.437598911049,40.4114632618673,40.3713807127776,40.3736242122631,40.4571490969003
570,40.4271488651119,40.3062698011143,40.3065100123655,40.3062360078029,0,0,3,1,40.5088890773203,40.4877567806754,40.4070100348195,40.4329559690768,40.4104487435993,40.3852522317071,40.3680489503805,40.3557514648869,40.4287230755875
600,40.4035661184549,40.3062790774484,40.3064938109293,40.3062433182303,0,0,3,1,40.4602716608425,40.4491630661277,40.3796577803278,40.403982295446,40.3848717727636,40.3875743290639,40.3675461484607,40.3499548505101,40.386592330055
630,40.3901983896643,40.3063755930805,40.3064140753166,40.3062715687952,0,1,1,0,40.3272492853917,40.3773307841076,40.3744920678953,40.3896865543034,40.3786221556855,40.3939374127102,40.3789521697162,40.3648208430771,40.3829116298295
