"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,49.2249551916942,40.3064360177719,40.3063513573139,40.3064121251275,0,1,3,1,41.7837727309385,46.4504617310689,44.6899725359663,43.3523117216193,49.7072269882827,48.9045502533081,46.6042027490854,41.077047769196,44.4407697195436
120,46.1872565118285,40.3066456648218,40.3066033533424,40.3066706994148,0,3,3,3,41.2789929943045,44.0751383796388,46.2071202291354,40.5919267228881,44.7068751962981,44.3623512181761,41.8929262755093,41.1950270412121,43.6972030899682
150,43.4072394148665,40.3062432068425,40.3065412180998,40.3062960860938,0,1,3,1,42.7394266635821,43.0390257555967,46.5661354788274,41.1725041679377,41.5492983357605,42.4978250842959,42.2647586949801,41.5094719012962,41.832311311373
180,42.6130886303413,40.30652092038,40.3064896081689,40.3066004456685,0,1,3,1,43.0670791063844,42.8299974476246,43.2158743956311,41.1552408063359,41.2853569224819,41.8264704636625,41.3601979565413,42.0129609001363,42.3289892490595
210,42.1708744654291,40.3065024400083,40.3065360388432,40.3065412243742,0,1,3,1,42.4272508175125,42.2736178637221,42.0251649297137,41.4506612538052,41.4757908549107,41.390951799212,41.0439084524415,41.5322079069858,42.3796080313948
240,42.0146667026878,40.3062908633409,40.3065650174769,40.3063353782095,0,1,3,1,42.3071034030259,41.6946318365303,41.5586772792332,41.0131892514317,41.2017400383685,41.3892504866308,41.1401179262103,40.7553031515053,41.6898830876156
270,41.9448555358196,40.3064276061014,40.3065771864704,40.306475152247,0,1,3,1,41.9118824387306,41.3569097653498,41.1751708593531,40.6696085184943,40.9979879670821,41.5097697345771,41.1726544162697,40.7038567489747,41.263732267301
300,41.7351570500148,40.306438445833,40.3065326267358,40.3064615442537,0,1,3,1,41.5182370435063,41.1922850557556,40.925030913008,40.7384120256825,41.0623705000289,41.2398072864764,41.1416959606646,40.6553791081859,41.0454259446178
330,41.4842732074567,40.3064430540085,40.3065450687485,40.3064693221896,0,1,3,1,41.4030946368702,41.0356496051174,40.7989808378495,40.841492598915,41.0184578345888,40.9554631202773,40.9469245673298,40.5425128864018,40.8394100422189
360,41.2123154282788,40.3063961929412,40.306507822603,40.3064188737705,0,1,3,1,41.3472894536871,40.8673482054582,40.6676759934875,40.7657004718927,40.8909959786462,40.7795862181788,40.7671838609309,40.4583835814992,40.704623104145
390,40.9421862553208,40.3063981156522,40.3065169933954,40.30641483112,0,1,3,1,41.2158666903054,40.8068569140627,40.5927647800739,40.6578225535475,40.6756798100305,40.6703614019228,40.6485367954722,40.4623562693041,40.610147447277
420,40.7460062308093,40.3063211291455,40.3064773891402,40.3063303845837,0,1,3,1,40.9693906228962,40.8138882795539,40.534880672673,40.5345230312808,40.6167253030414,40.5899314989256,40.5751857238488,40.4666846782659,40.5404989720775
450,40.5757921386911,40.3063990196752,40.306496639161,40.3063657577038,0,2,3,1,40.7007909814334,40.742496315835,40.5040104429411,40.3952249820737,40.4698996251274,40.5324060951979,40.5382638837027,40.4604738732386,40.4971270084094
480,40.5233736454493,40.3062823744932,40.3064767019639,40.3063367804231,0,2,3,1,40.588286153803,40.6143894203618,40.4678501530651,40.3861783372155,40.405965533568,40.4809904148879,40.4966693260947,40.4123802110605,40.4639966951044
510,40.4874314801874,40.3064304971872,40.3064959027772,40.3063622420522,0,2,3,1,40.5281354223184,40.4892749198426,40.425643100976,40.3657784627345,40.3824398496247,40.4415935266308,40.4499464319854,40.3759098836917,40.4339425027711
540,40.4638404904599,40.3062691511492,40.3065028588124,40.306339680131,0,0,3,1,40.4656347721513,40.4059337403285,40.4082723963954,40.427856287165,40.4285313824893,40.4084529723438,40.4086045828644,40.3512924111588,40.3752188686775
570,40.4501991649476,40.3062675137605,40.3065223747515,40.3063454125781,0,0,3,1,40.4344680036437,40.3858054224801,40.3682680096074,40.4304511554194,40.439465135883,40.3762499015769,40.3641731233797,40.3443028971267,40.3515768593564
600,40.4275745017406,40.3063214384781,40.3065436096446,40.3063485304658,0,0,3,1,40.4235427538081,40.3977861197003,40.3441421967017,40.4261842373261,40.3915739174835,40.3518616073985,40.3339184778199,40.3392021903888,40.3455802120438
630,40.3868042745478,40.3063226467722,40.3065319856243,40.3063261678924,0,0,3,1,40.4123430158599,40.4027895382018,40.3361846982577,40.406066547465,40.3549071166128,40.3402119730503,40.3290872044229,40.3298653103168,40.3403604773944
