"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,46.5228508661005,40.3064460003691,40.3065281411476,40.3063534943017,0,2,1,3,42.2027770099023,43.6073472423269,47.1588542718403,41.2097122376848,45.5425845926732,47.6463838785779,42.8382619296365,43.8005722848186,44.5132450340504
120,43.1782914303895,40.3062675050683,40.3063521380651,40.306151788491,0,2,1,3,43.7106407996179,44.8400219884078,45.8009631149491,40.8237077461129,41.59497260718,42.6191207721218,41.7480818500811,42.3724365760918,44.8225144701522
150,42.6772859816385,40.3064419439035,40.3065274102895,40.3066223279654,0,0,3,1,43.6307108410128,43.7547748021425,44.0939905406572,42.8334350141071,42.3605919212961,42.3190120595166,42.1577251401759,40.8682167130063,44.2991643924016
180,43.2383071061441,40.3066346691296,40.3064015131219,40.3066943745378,0,0,3,0,43.1741227997283,43.3678916091687,43.0374834943344,43.0360069230013,42.5027608998958,42.724528004517,42.7057463604113,41.4176385737743,41.4885531269907
210,43.3358790488169,40.306284439068,40.3065706073337,40.3063047601864,0,0,3,0,43.1352434213748,43.1889663012995,42.3143746356452,42.8222007947491,42.5828461995852,42.4073933123027,42.2035052597644,41.3442066634832,41.5121804183324
240,42.6814566022061,40.3064398996582,40.3066275174606,40.306431686852,0,0,3,0,42.9307956631102,42.9053055497003,41.7501754145869,42.2117642730854,41.9051890952612,42.0630654116797,41.7626308650662,41.2222840866202,41.8019653429765
270,41.9581704762324,40.306347971409,40.3065624946154,40.3063490700957,0,0,3,0,42.6546279469465,42.5503954150527,41.4001754816074,41.7395374206858,41.5376164937626,41.795327075375,41.7556264526706,40.8858457521578,41.5261579208842
300,41.508986644662,40.3064325682695,40.3065456204407,40.30642759419,0,0,3,0,42.0793699808892,42.0722923420647,41.0558603282297,41.4230836277577,41.2959070862837,41.6856385553466,41.6144679977239,40.8940623230758,41.2993935426201
330,41.2494176185563,40.3063513334497,40.3065597670153,40.3063168773154,0,0,3,0,41.5889289572565,41.6288651265803,41.0793400980354,41.252450556564,41.1689694864786,41.574836066185,41.4688213306679,40.7465778810634,41.0150966500653
360,41.10986328758,40.3063534309719,40.3065373156124,40.3063116517185,0,0,3,0,41.3689542185358,41.3451809491956,41.0355087521219,41.155416934783,41.0814336878017,41.4306836972663,41.1596663968784,40.7035555118037,40.8926576652601
390,40.9879748706929,40.3063377564657,40.306541849279,40.3062886843849,0,0,3,0,41.1936540492943,41.1491844741837,40.9094467308816,41.0597040778002,41.0078207748443,41.2683738647246,40.9742432819842,40.6311932592016,40.853539976453
420,40.8949430911493,40.3063209212688,40.3065285461552,40.3062946946659,0,0,3,0,41.0266948726834,41.0176467363223,40.7870315973423,40.9662743405432,40.9240993934777,41.0558334621553,40.8535736416507,40.5893589156163,40.7401146830893
450,40.8113130389321,40.3065248285759,40.3063994395382,40.3067686546538,0,2,0,3,40.3366733503733,40.858578326573,40.3123666966894,40.8546707826652,40.9282650102485,40.8669907789428,40.7851419346154,40.7476987170525,40.7579356601828
480,40.695964806627,40.3061075384991,40.3064444015092,40.3054712927173,0,1,0,3,40.4109218446786,40.7429895146827,40.6227032195038,40.7288162524662,40.6972290969131,40.6607891275292,40.6184391013646,40.5949721576306,40.5505237924311
510,40.6494767779472,40.3064290961628,40.3063916701212,40.3060711023168,0,1,0,3,40.4194250431321,40.6657644144394,40.4313241450284,40.6775923170208,40.6409380160959,40.5666565009549,40.5289079574197,40.5558162962169,40.466065113438
540,40.6117367061869,40.3065149844425,40.3064544412667,40.3066870666145,0,1,0,3,40.4351200004383,40.5901183557803,40.5990145895173,40.4065416149444,40.5873472769823,40.4419435794011,40.3816981520385,40.5263371953811,40.4928905357218
570,40.4651162240636,40.306461414448,40.3064483072309,40.3066104829875,0,1,0,3,40.4265043927431,40.4307268572974,40.5095938421443,40.3430586310426,40.4116373413403,40.3821536667214,40.3626688739622,40.4916866839736,40.4927864937816
600,40.4079288554364,40.3063094892765,40.3064563501534,40.3062914801473,0,1,2,3,40.3807644782095,40.3219826067985,40.4165155512785,40.3313515510676,40.3597728792999,40.3642436387167,40.3491912053023,40.4055212626932,40.454321200346
630,40.3866892127682,40.3069130917748,40.3065234937693,40.3069958710114,0,1,2,3,40.3752094637309,40.3519262463102,40.3808834743805,40.3311193303045,40.3448548023174,40.3603691304426,40.3490628700661,40.3832865571305,40.4220671354253
