"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.2184707514197,40.3063555234401,40.3065035107969,40.306467427807,0,1,3,2,41.1889263581589,44.3702611039545,44.2044695438721,40.7988531126521,42.4813203933988,44.1628067070174,41.7553203754307,41.0840256316477,45.1191599074443
150,41.7952924192919,40.3064852611064,40.3065174912672,40.3064617638627,0,1,2,0,41.1965798303232,44.5266922334267,43.9565044196392,40.7832455749975,41.2356990525483,43.4362193183071,44.0154761381771,41.713704483935,42.1084682024878
180,41.2503059840142,40.306277525806,40.3065262590632,40.3064798799672,0,1,3,2,41.0664038160093,43.2288163620559,41.6771984735176,40.6332378347727,40.7810172609988,42.2151650770353,41.6247372209713,41.363201886533,41.7624310908286
210,41.0449547382867,40.3066248412215,40.3065448147136,40.3062083316496,0,1,3,2,41.0431994508642,42.2479093536108,42.0024050785058,40.6912876081934,40.7050370182604,41.3416505217222,41.1304965333803,41.0516820266758,41.5076571631644
240,41.0884574491173,40.3062091172622,40.306518072041,40.3062760311297,0,1,3,2,41.3315776589341,41.7284051331686,41.6179516721252,40.8096311569483,40.7908155121419,41.0158628682271,40.7288249022138,40.6652252322311,41.390793452724
270,41.098905266229,40.3064317544301,40.3065998336044,40.3065876357439,0,1,3,2,41.3327267669895,40.8786631931869,41.0793710824992,40.6577574561705,40.7742818926899,40.7713855509659,40.6230839769802,40.6351201630526,41.0883473543058
300,41.1398690749003,40.3063975739818,40.3065313469507,40.3064365383173,0,1,3,2,41.0664714139972,40.8241784889454,40.7907973194605,40.5083421404863,40.6666344947905,40.5830200852446,40.5223599601535,40.5306014558263,40.9219009907655
330,41.2031745341174,40.3064681807708,40.30655828147,40.306505161774,0,1,3,2,40.8191834446086,40.7099306404305,40.6920424347879,40.4573736301086,40.5910871256582,40.5396666903333,40.4678282570963,40.438910299308,40.7012379172915
360,41.0599540994483,40.3064247359298,40.3065486836494,40.306529566889,0,1,3,2,40.8051515699629,40.6206089082831,40.5816887007253,40.5166146074197,40.6085767498558,40.5415323004874,40.4478483990026,40.4017698004141,40.5650426721972
390,40.884015003358,40.3064533134405,40.3065284762208,40.3065111108458,0,1,3,2,40.7584299674687,40.5344659250944,40.503641787248,40.5731060462232,40.6063757874689,40.5926910378799,40.5134788166805,40.3756723401865,40.4984399188242
420,40.7251065006982,40.3064434647419,40.3065251753726,40.3064693320254,0,1,3,2,40.6756596449407,40.4896183566903,40.4517464032016,40.5109018855901,40.5444326863369,40.5231337994207,40.4657482454073,40.3649840870024,40.4464400276449
450,40.5971560433494,40.306471335572,40.3065416260905,40.3065107657995,0,1,3,2,40.6624308414838,40.454685457856,40.4109161085197,40.4367350147314,40.4782093400087,40.4736325938331,40.4179579989414,40.3488169390112,40.3987136501958
480,40.5045449689158,40.3064686177925,40.3065099741423,40.3064939102461,0,1,3,2,40.6177476621189,40.4247978821142,40.3838814862566,40.3923386460909,40.4337524137184,40.4292264126475,40.3821641295004,40.3361603385864,40.3705994857238
510,40.4506066734998,40.3064212672596,40.3064962899245,40.3064008476774,0,1,3,2,40.523282455965,40.4047138141669,40.3646759219059,40.3557082778258,40.4041579051174,40.3872620147305,40.3670804034758,40.3289511080036,40.3542605952557
540,40.4082130525702,40.3063937951,40.3064976403193,40.3063587959075,0,1,3,2,40.4513520620587,40.3970367621299,40.3485906450862,40.3538131098727,40.3820170648849,40.3663356204105,40.3581897095504,40.3249146297812,40.3388615795309
570,40.3846643843448,40.306347409443,40.3064639061889,40.3063320694761,0,1,3,2,40.4244693943875,40.3555353368351,40.3379209548453,40.3490716226153,40.3654906029929,40.3534318527536,40.3482971208141,40.3176628253107,40.327506284141
600,40.370756616576,40.3063136563926,40.3064435317481,40.3063293743543,0,1,3,2,40.3934993675461,40.3386653370305,40.3342358856942,40.3408711755457,40.355448729825,40.3445525034766,40.3378094174513,40.3196354674015,40.3248828656151
630,40.3571201059886,40.3063185359229,40.3064095827209,40.3062884937718,0,1,2,0,40.3681032439829,40.3427090305462,40.3392557138977,40.3297076807611,40.3479239916671,40.3382811368889,40.3446883618768,40.3258370298743,40.3243235683024
