"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,49.7270847731943,40.3065141349055,40.306364571936,40.3063111592227,0,0,3,3,44.3795823571143,46.201986518321,44.1044980611257,48.4474161602623,49.2344014209935,47.3671820032899,42.7900687407556,41.238164825031,44.3129486408419
120,47.3144991211876,40.3068029769501,40.3066209977812,40.3065107833771,0,0,3,3,44.3632395503049,44.7326119398337,43.2823713760424,45.1681933423784,47.5763619498552,42.7173389633934,41.8853007641132,41.3329672143657,44.4298918079103
150,45.3586630119327,40.3062521161655,40.3065966186697,40.3066775080028,0,0,3,3,43.5825603175934,42.000794749032,43.3442227199119,44.1296953742275,44.8131911977869,42.3420456637308,42.3621269772295,41.5532430931728,41.680664412703
180,44.4779892951629,40.3065144372739,40.3064858314578,40.306618369695,0,0,3,3,43.1382466683696,41.6658630289363,42.4228638886651,43.4074450535402,43.830128956551,42.2304607407426,41.9156664495066,41.8036239961842,42.3502802623219
210,43.8132172852477,40.3065436227239,40.3065660117719,40.306757032919,0,0,3,3,42.1634859889584,41.6985766801469,41.7684321602592,42.5141042274355,43.1310409675638,42.1043625277077,41.3401216824304,40.8521594068206,42.1094966769981
240,42.8607275005359,40.3063192402109,40.3065474818741,40.3067440108462,0,0,3,3,41.6791956299293,41.388147658888,41.5595910602187,41.8971052032977,42.4119053292077,41.3571878593598,40.8911103114895,40.6660171642413,41.5608614345499
270,42.1168389125629,40.3063795387895,40.3065211486482,40.3065835812943,0,0,3,3,41.8518966752037,41.1535777655167,41.1403207881209,42.0296092164316,42.2629243658604,40.8382267336437,40.7547045276388,40.6095829112717,41.1118510460759
300,42.0013303565814,40.3065359771863,40.3066266014555,40.3067871967736,0,0,3,3,41.965106907908,40.9485335707444,40.880189561462,42.1230408888852,42.342537911785,40.6438179306358,40.5204799628383,40.6013785862156,40.8729516777018
330,41.9068560625954,40.3065525139162,40.3066393003575,40.306781006357,0,0,3,3,41.7318223010367,40.8140085063465,40.7566445645723,41.9109464379086,42.5628786173056,40.5784239874009,40.5098021538758,40.6258748585678,40.7757302950798
360,41.744381802657,40.3065971228794,40.306558142413,40.306764852965,0,0,3,3,41.3887052165075,40.84825728131,40.6951669986204,41.7735648694085,42.1174748491579,40.6253932327151,40.6097436761643,40.5650999334484,40.6970113134441
390,41.5957186597673,40.3065188811795,40.3065233856908,40.3066480742472,0,0,3,3,41.2251396317497,40.7714176728301,40.607946421725,41.5808940696107,41.6640013770618,40.6521552845351,40.5976783719107,40.5026081563341,40.6276879701097
420,41.4180706806953,40.3064805804072,40.3065692962588,40.3065903879226,0,0,3,3,40.8878783945162,40.6800960581074,40.533875525053,41.3546968746799,41.4919333867327,40.5824644098069,40.5082343184131,40.4693100257611,40.5555509695864
450,41.2932030584711,40.3063705916621,40.3064770793308,40.3064908840462,0,0,3,3,40.7552583783642,40.5913972956768,40.4868350965089,41.2185247535284,41.4315018866251,40.5862953318974,40.5086347580681,40.435889154418,40.4885149698632
480,40.9440513286202,40.3065175976567,40.3063223650558,40.3065620597955,0,1,0,3,40.6005777819179,40.5712515651726,40.5480685063943,40.8432453204185,41.1193601364354,40.664632116178,40.6023805450551,40.5515705938177,40.5249871991941
510,40.6764232698105,40.3063986837454,40.3064797478877,40.3066948855133,0,1,0,3,40.5615270034705,40.546464735003,40.8316756282353,40.4935316266206,40.7605524663194,40.6456031110706,40.5454380700106,40.5555893985049,40.551539973649
540,40.5367171862256,40.3065191132158,40.306537328993,40.3067096725623,0,1,0,3,40.4940007729577,40.4985087580579,40.777312243846,40.4828597112407,40.5361083005162,40.5723015828926,40.4297851420042,40.5235714691791,40.5372512309985
570,40.4789436104432,40.3065407642444,40.3064590446568,40.3067161305836,0,1,0,3,40.4223663866312,40.4623201388976,40.552022985327,40.4644128307452,40.4690467112883,40.4557195860476,40.3889428762788,40.4843029388782,40.5122819220607
600,40.4561061175805,40.3064213923001,40.3063942841959,40.3065704407451,0,1,0,3,40.4129485372579,40.4047108046518,40.4567903384702,40.4408098533535,40.4509804357442,40.4312232752151,40.3851987652097,40.4511428605518,40.4762100790732
630,40.4459224540889,40.30616478749,40.3066469924684,40.3061913878459,0,0,3,0,40.4431838131321,40.3414412584267,40.4401752708885,40.4472760306104,40.4446182302027,40.4332897472775,40.4501854726574,40.3559136061438,40.4051225633168
