"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.3190823182853,40.3064038951835,40.3063683362654,40.3065355148712,0,1,1,2,42.0969838502205,43.4265799554726,41.3987611685736,41.3793458434615,41.580489291944,41.7373479391398,41.2684811718426,41.4425361750812,42.4182950641035
210,41.8915807091017,40.3064226363219,40.3064385039802,40.3062563234932,0,1,1,2,42.404169296567,41.7339202426351,42.1111323628379,41.5211291300583,41.7503031230486,41.0931577322413,40.7673122969855,41.892681328526,42.1063501989645
240,41.6578927607369,40.3064739036182,40.3064866913989,40.3065336188324,0,1,2,0,41.834250474654,41.7440815051431,41.9527704628784,40.8183357034839,41.5544531099947,42.3095690271112,41.50901003286,40.7662786343288,42.0596221310579
270,41.4900970199561,40.3065395422643,40.3064340043567,40.3066039644573,0,1,1,2,41.6389474787244,41.4272051182257,40.3510613741808,40.5791229069625,41.1655699909473,41.2678463467574,40.7059552154154,41.0523665263846,41.9721693795473
300,41.4272360403038,40.3063743441785,40.3064255113469,40.3059735713758,0,1,1,2,41.1779754437401,41.1018282314264,41.1005739916852,40.5291601979657,40.7351005342925,40.6534271791476,40.5923076641476,40.6305073151454,41.5716745161472
330,41.2937050931494,40.3065168722091,40.306453632544,40.3064693325353,0,2,1,0,41.2663141700441,41.1961935810482,40.8854485013719,40.4343798727104,40.4688315557462,40.9459471881779,40.927947889949,40.6398628907185,41.2611677212154
360,41.1700812981896,40.3063841799104,40.3064491808264,40.3065130173816,0,1,1,2,41.1831958598991,41.1825830285425,40.6314662459021,40.5710977703591,40.653084783875,40.7962121006045,40.5456146456822,40.7294715097684,40.9627142941388
390,40.9816951198405,40.3065481592154,40.3064538494476,40.3059385673577,0,2,1,0,41.0907269307194,41.1084750219775,40.6940970702553,40.3957451227873,40.5111963794849,40.7508163931042,40.675643906247,40.5846343949574,40.8736842169907
420,40.8436947296781,40.3064083261329,40.3064362206695,40.3069080622683,0,1,1,2,40.9428615434948,40.9976336804721,40.3347296995565,40.5449553018559,40.5673778864829,40.67156225124,40.5200935311182,40.4889799201531,40.6972344012993
450,40.7315838840827,40.3064957055053,40.3064451866384,40.3063302462486,0,1,1,2,40.6940101324088,40.7605241722478,40.6166947744124,40.4009377261494,40.4564683635044,40.429316993757,40.368310529815,40.4440077298414,40.6121674966627
480,40.6672263938273,40.3064350733191,40.3064456810786,40.3063814947602,0,1,1,2,40.536181541451,40.499359772255,40.5691856085669,40.3504801909197,40.3746131766103,40.3803430182819,40.3741065544551,40.4269989692065,40.5872177743663
510,40.6035450122058,40.3064824561367,40.3064454491092,40.3064100685705,0,2,1,0,40.5219448641379,40.4726420545009,40.4572910159172,40.3365597481796,40.3401563727264,40.458687380088,40.4928247770087,40.3809658015727,40.5535792204084
540,40.5557054115758,40.3064087441944,40.3064444082876,40.3065692915035,0,1,1,2,40.4942072297431,40.4761735181185,40.3167419480817,40.374478125958,40.3785679673335,40.4960101868555,40.4936233265528,40.3606711402186,40.5125619381203
570,40.5326427993756,40.3064915098309,40.306449893115,40.3060147182832,0,1,1,2,40.460153840576,40.4349783452243,40.4208827284468,40.3327720088173,40.3718457062855,40.4381528604841,40.3958669671566,40.3541664970981,40.4729127344449
600,40.4929946592642,40.3064233335385,40.3064446860642,40.3063384305883,0,1,1,0,40.4899932899193,40.437190505073,40.4142756563709,40.3405795594223,40.3483918004766,40.4267458264409,40.3939340373136,40.3395665892199,40.4364507003378
630,40.4546888256819,40.3064422640016,40.3064395821996,40.3064058354619,0,1,1,0,40.4963103302604,40.4521378033463,40.409363948778,40.3633416572739,40.3626991612897,40.4183446959979,40.3996853404102,40.3582692525569,40.4055350285303
